Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Hangfire.Core.NetStandard,Hangfire,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hangfire' Hangfire.States
Cyclic Dependency,Hangfire.Core.NetStandard,Hangfire,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hangfire' Hangfire.Dashboard
Unstable Dependency,Hangfire.Core.NetStandard,Hangfire.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire.Logging.LogProviders
Unstable Dependency,Hangfire.Core.NetStandard,Hangfire,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire.Dashboard.Pages
Unstable Dependency,Hangfire.Core.NetStandard,Hangfire.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire
Unstable Dependency,Hangfire.Core.NetStandard,Hangfire.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire.Server' Hangfire.Client' Hangfire
Unstable Dependency,Hangfire.Core.NetStandard,Hangfire.Dashboard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire' Hangfire.Dashboard.Pages
Unstable Dependency,Hangfire.Core.NetStandard,Hangfire.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire
Unstable Dependency,Hangfire.Core.NetStandard,Hangfire.States,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire' Hangfire.Common
Unstable Dependency,Hangfire.Core.NetStandard,Hangfire.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire.Server' Hangfire.States' Hangfire.Common
God Component,Hangfire.Core.NetStandard,Hangfire,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
God Component,Hangfire.Core.NetStandard,Hangfire.Dashboard,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
God Component,Hangfire.Core.NetStandard,Hangfire.Server,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,Hangfire.Core.NetStandard,Hangfire.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILog' LogLevel' LogExtensions' LogProvider' LoggerExecutionWrapper' ILogProvider]' [NamespaceGroupDoc]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Hangfire.Core.NetStandard,Hangfire,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StackTraceHtmlFragments' IStackTraceFormatter' StackTraceFormatter' StackTraceParser]' [AttemptsExceededAction' AutomaticRetryAttribute]' [BackgroundJob' BackgroundJobClient' IBackgroundJobClient' JobActivatorContext' JobContinuationOptions' JobStorage' BackgroundJobClientExtensions' BackgroundJobServerOptions' JobActivator' ContinuationsSupportAttribute' GlobalConfigurationExtensions' GlobalJobFilters' IJobCancellationToken' JobCancellationToken]' [BackgroundJobClientException]' [BackgroundJobServer]' [CaptureCultureAttribute]' [Cron]' [DashboardOptions]' [DisableConcurrentExecutionAttribute]' [GlobalConfiguration' IGlobalConfiguration]' [GlobalStateHandlers]' [IRecurringJobManager' RecurringJobManager' RecurringJobManagerExtensions' RecurringJobOptions' RecurringJob]' [JobActivatorScope]' [LatencyTimeoutAttribute]' [NamespaceDoc]' [QueueAttribute]' [StatisticsHistoryAttribute]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,Hangfire.Core.NetStandard,Hangfire.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackgroundJobFactory' ClientExceptionContext' CreateContext' CreatedContext' CreatingContext' IBackgroundJobFactory' IClientExceptionFilter' IClientFilter' CoreBackgroundJobFactory]' [CreateJobFailedException]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,Hangfire.Core.NetStandard,Hangfire.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachedExpressionCompiler' Job' JobHelper' ReflectedAttributeCache]' [IJobFilter' JobFilter' JobFilterAttribute' JobFilterAttributeFilterProvider' JobFilterCollection' JobFilterInfo' JobFilterProviderCollection' JobFilterProviders' JobFilterScope' IJobFilterProvider]' [JobLoadException]' [TypeExtensions]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Hangfire.Core.NetStandard,Hangfire.Dashboard.Pages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AwaitingJobsPage]' [BlockMetric]' [Breadcrumbs]' [DeletedJobsPage]' [EnqueuedJobsPage]' [FailedJobsPage]' [FetchedJobsPage]' [HomePage]' [InlineMetric]' [JobDetailsPage]' [LayoutPage]' [ProcessingJobsPage]' [QueuesPage]' [RecurringJobsPage]' [RetriesPage]' [ScheduledJobsPage]' [ServersPage]' [SidebarMenu]' [SucceededJobs]' [Navigation]' [Paginator]' [PerPageSelector]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 1
