Method,LOC,CC,PC
IMsmqTransaction:Receive,0,1,2
IMsmqTransaction:Commit,0,1,0
IMsmqTransaction:Abort,0,1,0
MsmqInternalTransaction:MsmqInternalTransaction,3,1,0
MsmqInternalTransaction:Dispose,3,1,0
MsmqInternalTransaction:Receive,4,1,2
MsmqInternalTransaction:Commit,3,1,0
MsmqInternalTransaction:Abort,3,1,0
MsmqFetchedJob:MsmqFetchedJob,6,3,2
MsmqFetchedJob:RemoveFromQueue,3,1,0
MsmqFetchedJob:Requeue,3,1,0
MsmqFetchedJob:Dispose,3,1,0
MsmqJobQueue:MsmqJobQueue,5,2,2
MsmqJobQueue:Dequeue,33,1,2
MsmqJobQueue:Enqueue,10,1,3
MsmqJobQueue:CreateTransaction,10,2,0
MsmqJobQueue:GetMessageQueue,3,1,1
MsmqJobQueueMonitoringApi:MsmqJobQueueMonitoringApi,6,3,2
MsmqJobQueueMonitoringApi:GetQueues,3,1,0
MsmqJobQueueMonitoringApi:GetEnqueuedJobIds,21,1,3
MsmqJobQueueMonitoringApi:GetFetchedJobIds,3,1,3
MsmqJobQueueMonitoringApi:GetEnqueuedAndFetchedCount,9,1,1
MsmqJobQueueProvider:MsmqJobQueueProvider,4,1,3
MsmqJobQueueProvider:GetJobQueue,3,1,0
MsmqJobQueueProvider:GetJobQueueMonitoringApi,3,1,0
MsmqSqlServerStorageExtensions:UseMsmqQueues,3,1,2
MsmqSqlServerStorageExtensions:UseMsmqQueues,3,1,3
MsmqSqlServerStorageExtensions:UseMsmqQueues,10,3,4
MsmqDtcTransaction:MsmqDtcTransaction,3,1,0
MsmqDtcTransaction:Dispose,8,2,0
MsmqDtcTransaction:Receive,5,1,2
MsmqDtcTransaction:Commit,3,1,0
MsmqDtcTransaction:Abort,2,1,0
MessageQueueExtensions:MQMgmtGetInfo,0,1,3
MessageQueueExtensions:GetCount,9,2,1
MessageQueueExtensions:GetQueuePathMatch,8,2,1
MessageQueueExtensions:GetQueueCount,10,3,3
MessageQueueExtensions:GetCount,38,4,2
MsmqExtensions:UseMsmqQueues,3,1,3
MsmqExtensions:UseMsmqQueues,9,2,4
