Implementation smell,Namespace,Class,File,Method,Description
Long Method,ConsoleSample,Program,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Program.cs,Main,The method has 180 lines of code.
Long Parameter List,ConsoleSample,Services,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Services.cs,FullArgs,The method has 13 parameters. Parameters: b' i' c' e' s' t' d' o' sa' ia' ea' na' sl
Long Statement,ConsoleSample,Program,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Program.cs,Main,The length of the statement  "            RecurringJob.AddOrUpdate("Hawaiian"' () => Console.WriteLine("Hawaiian")'  "15 08 * * *"' TimeZoneInfo.FindSystemTimeZoneById("Hawaiian Standard Time")); " is 153.
Magic Number,ConsoleSample,Program,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Program.cs,Main,The following statement contains a magic number: using (new BackgroundJobServer(options))              {                  var count = 1;                    while (true)                  {                      var command = Console.ReadLine();                        if (command == null || command.Equals("stop"' StringComparison.OrdinalIgnoreCase))                      {                          break;                      }                        if (command.StartsWith("add"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(4));                              for (var i = 0; i < workCount; i++)                              {                                  var number = i;                                  BackgroundJob.Enqueue<Services>(x => x.Random(number));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("async"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(6));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue<Services>(x => x.Async(CancellationToken.None));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("static"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(7));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue(() => Console.WriteLine("Hello' {0}!"' "world"));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("error"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(6));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Error());                          }                      }                        if (command.StartsWith("args"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(5));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Args(Guid.NewGuid().ToString()' 14442' DateTime.UtcNow));                          }                      }                        if (command.StartsWith("custom"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Custom(                                  new Random().Next()'                                  new []{ "Hello"' "world!" }'                                  new Services.CustomObject { Id = 123 }'                                  DayOfWeek.Friday                                  ));                          }                      }                        if (command.StartsWith("fullargs"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(9));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.FullArgs(                                  false'                                  123'                                  'c''                                  DayOfWeek.Monday'                                  "hello"'                                  new TimeSpan(12' 13' 14)'                                  new DateTime(2012' 11' 10)'                                  new Services.CustomObject { Id = 123 }'                                  new[] { "1"' "2"' "3" }'                                  new[] { 4' 5' 6 }'                                  new long[0]'                                  null'                                  new List<string> { "7"' "8"' "9" }));                          }                      }                        if (command.StartsWith("in"' StringComparison.OrdinalIgnoreCase))                      {                          var seconds = int.Parse(command.Substring(2));                          var number = count++;                          BackgroundJob.Schedule<Services>(x => x.Random(number)' TimeSpan.FromSeconds(seconds));                      }                        if (command.StartsWith("cancelable"' StringComparison.OrdinalIgnoreCase))                      {                          var iterations = int.Parse(command.Substring(11));                          BackgroundJob.Enqueue<Services>(x => x.Cancelable(iterations' JobCancellationToken.Null));                      }                        if (command.StartsWith("delete"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              var jobId = BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                              BackgroundJob.Delete(jobId);                          }                      }                        if (command.StartsWith("fast"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(5));                              Parallel.For(0' workCount' i =>                              {                                  if (i % 2 == 0)                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyCritical());                                  }                                  else                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                                  }                              });                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("generic"' StringComparison.OrdinalIgnoreCase))                      {                          BackgroundJob.Enqueue<GenericServices<string>>(x => x.Method("hello"' 1));                      }                        if (command.StartsWith("continuations"' StringComparison.OrdinalIgnoreCase))                      {                          WriteString("Hello' Hangfire continuations!");                      }                  }              }
Magic Number,ConsoleSample,Program,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Program.cs,Main,The following statement contains a magic number: using (new BackgroundJobServer(options))              {                  var count = 1;                    while (true)                  {                      var command = Console.ReadLine();                        if (command == null || command.Equals("stop"' StringComparison.OrdinalIgnoreCase))                      {                          break;                      }                        if (command.StartsWith("add"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(4));                              for (var i = 0; i < workCount; i++)                              {                                  var number = i;                                  BackgroundJob.Enqueue<Services>(x => x.Random(number));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("async"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(6));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue<Services>(x => x.Async(CancellationToken.None));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("static"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(7));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue(() => Console.WriteLine("Hello' {0}!"' "world"));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("error"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(6));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Error());                          }                      }                        if (command.StartsWith("args"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(5));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Args(Guid.NewGuid().ToString()' 14442' DateTime.UtcNow));                          }                      }                        if (command.StartsWith("custom"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Custom(                                  new Random().Next()'                                  new []{ "Hello"' "world!" }'                                  new Services.CustomObject { Id = 123 }'                                  DayOfWeek.Friday                                  ));                          }                      }                        if (command.StartsWith("fullargs"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(9));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.FullArgs(                                  false'                                  123'                                  'c''                                  DayOfWeek.Monday'                                  "hello"'                                  new TimeSpan(12' 13' 14)'                                  new DateTime(2012' 11' 10)'                                  new Services.CustomObject { Id = 123 }'                                  new[] { "1"' "2"' "3" }'                                  new[] { 4' 5' 6 }'                                  new long[0]'                                  null'                                  new List<string> { "7"' "8"' "9" }));                          }                      }                        if (command.StartsWith("in"' StringComparison.OrdinalIgnoreCase))                      {                          var seconds = int.Parse(command.Substring(2));                          var number = count++;                          BackgroundJob.Schedule<Services>(x => x.Random(number)' TimeSpan.FromSeconds(seconds));                      }                        if (command.StartsWith("cancelable"' StringComparison.OrdinalIgnoreCase))                      {                          var iterations = int.Parse(command.Substring(11));                          BackgroundJob.Enqueue<Services>(x => x.Cancelable(iterations' JobCancellationToken.Null));                      }                        if (command.StartsWith("delete"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              var jobId = BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                              BackgroundJob.Delete(jobId);                          }                      }                        if (command.StartsWith("fast"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(5));                              Parallel.For(0' workCount' i =>                              {                                  if (i % 2 == 0)                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyCritical());                                  }                                  else                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                                  }                              });                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("generic"' StringComparison.OrdinalIgnoreCase))                      {                          BackgroundJob.Enqueue<GenericServices<string>>(x => x.Method("hello"' 1));                      }                        if (command.StartsWith("continuations"' StringComparison.OrdinalIgnoreCase))                      {                          WriteString("Hello' Hangfire continuations!");                      }                  }              }
Magic Number,ConsoleSample,Program,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Program.cs,Main,The following statement contains a magic number: using (new BackgroundJobServer(options))              {                  var count = 1;                    while (true)                  {                      var command = Console.ReadLine();                        if (command == null || command.Equals("stop"' StringComparison.OrdinalIgnoreCase))                      {                          break;                      }                        if (command.StartsWith("add"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(4));                              for (var i = 0; i < workCount; i++)                              {                                  var number = i;                                  BackgroundJob.Enqueue<Services>(x => x.Random(number));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("async"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(6));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue<Services>(x => x.Async(CancellationToken.None));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("static"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(7));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue(() => Console.WriteLine("Hello' {0}!"' "world"));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("error"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(6));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Error());                          }                      }                        if (command.StartsWith("args"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(5));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Args(Guid.NewGuid().ToString()' 14442' DateTime.UtcNow));                          }                      }                        if (command.StartsWith("custom"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Custom(                                  new Random().Next()'                                  new []{ "Hello"' "world!" }'                                  new Services.CustomObject { Id = 123 }'                                  DayOfWeek.Friday                                  ));                          }                      }                        if (command.StartsWith("fullargs"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(9));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.FullArgs(                                  false'                                  123'                                  'c''                                  DayOfWeek.Monday'                                  "hello"'                                  new TimeSpan(12' 13' 14)'                                  new DateTime(2012' 11' 10)'                                  new Services.CustomObject { Id = 123 }'                                  new[] { "1"' "2"' "3" }'                                  new[] { 4' 5' 6 }'                                  new long[0]'                                  null'                                  new List<string> { "7"' "8"' "9" }));                          }                      }                        if (command.StartsWith("in"' StringComparison.OrdinalIgnoreCase))                      {                          var seconds = int.Parse(command.Substring(2));                          var number = count++;                          BackgroundJob.Schedule<Services>(x => x.Random(number)' TimeSpan.FromSeconds(seconds));                      }                        if (command.StartsWith("cancelable"' StringComparison.OrdinalIgnoreCase))                      {                          var iterations = int.Parse(command.Substring(11));                          BackgroundJob.Enqueue<Services>(x => x.Cancelable(iterations' JobCancellationToken.Null));                      }                        if (command.StartsWith("delete"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              var jobId = BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                              BackgroundJob.Delete(jobId);                          }                      }                        if (command.StartsWith("fast"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(5));                              Parallel.For(0' workCount' i =>                              {                                  if (i % 2 == 0)                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyCritical());                                  }                                  else                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                                  }                              });                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("generic"' StringComparison.OrdinalIgnoreCase))                      {                          BackgroundJob.Enqueue<GenericServices<string>>(x => x.Method("hello"' 1));                      }                        if (command.StartsWith("continuations"' StringComparison.OrdinalIgnoreCase))                      {                          WriteString("Hello' Hangfire continuations!");                      }                  }              }
Magic Number,ConsoleSample,Program,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Program.cs,Main,The following statement contains a magic number: using (new BackgroundJobServer(options))              {                  var count = 1;                    while (true)                  {                      var command = Console.ReadLine();                        if (command == null || command.Equals("stop"' StringComparison.OrdinalIgnoreCase))                      {                          break;                      }                        if (command.StartsWith("add"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(4));                              for (var i = 0; i < workCount; i++)                              {                                  var number = i;                                  BackgroundJob.Enqueue<Services>(x => x.Random(number));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("async"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(6));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue<Services>(x => x.Async(CancellationToken.None));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("static"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(7));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue(() => Console.WriteLine("Hello' {0}!"' "world"));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("error"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(6));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Error());                          }                      }                        if (command.StartsWith("args"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(5));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Args(Guid.NewGuid().ToString()' 14442' DateTime.UtcNow));                          }                      }                        if (command.StartsWith("custom"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Custom(                                  new Random().Next()'                                  new []{ "Hello"' "world!" }'                                  new Services.CustomObject { Id = 123 }'                                  DayOfWeek.Friday                                  ));                          }                      }                        if (command.StartsWith("fullargs"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(9));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.FullArgs(                                  false'                                  123'                                  'c''                                  DayOfWeek.Monday'                                  "hello"'                                  new TimeSpan(12' 13' 14)'                                  new DateTime(2012' 11' 10)'                                  new Services.CustomObject { Id = 123 }'                                  new[] { "1"' "2"' "3" }'                                  new[] { 4' 5' 6 }'                                  new long[0]'                                  null'                                  new List<string> { "7"' "8"' "9" }));                          }                      }                        if (command.StartsWith("in"' StringComparison.OrdinalIgnoreCase))                      {                          var seconds = int.Parse(command.Substring(2));                          var number = count++;                          BackgroundJob.Schedule<Services>(x => x.Random(number)' TimeSpan.FromSeconds(seconds));                      }                        if (command.StartsWith("cancelable"' StringComparison.OrdinalIgnoreCase))                      {                          var iterations = int.Parse(command.Substring(11));                          BackgroundJob.Enqueue<Services>(x => x.Cancelable(iterations' JobCancellationToken.Null));                      }                        if (command.StartsWith("delete"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              var jobId = BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                              BackgroundJob.Delete(jobId);                          }                      }                        if (command.StartsWith("fast"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(5));                              Parallel.For(0' workCount' i =>                              {                                  if (i % 2 == 0)                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyCritical());                                  }                                  else                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                                  }                              });                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("generic"' StringComparison.OrdinalIgnoreCase))                      {                          BackgroundJob.Enqueue<GenericServices<string>>(x => x.Method("hello"' 1));                      }                        if (command.StartsWith("continuations"' StringComparison.OrdinalIgnoreCase))                      {                          WriteString("Hello' Hangfire continuations!");                      }                  }              }
Magic Number,ConsoleSample,Program,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Program.cs,Main,The following statement contains a magic number: using (new BackgroundJobServer(options))              {                  var count = 1;                    while (true)                  {                      var command = Console.ReadLine();                        if (command == null || command.Equals("stop"' StringComparison.OrdinalIgnoreCase))                      {                          break;                      }                        if (command.StartsWith("add"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(4));                              for (var i = 0; i < workCount; i++)                              {                                  var number = i;                                  BackgroundJob.Enqueue<Services>(x => x.Random(number));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("async"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(6));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue<Services>(x => x.Async(CancellationToken.None));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("static"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(7));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue(() => Console.WriteLine("Hello' {0}!"' "world"));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("error"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(6));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Error());                          }                      }                        if (command.StartsWith("args"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(5));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Args(Guid.NewGuid().ToString()' 14442' DateTime.UtcNow));                          }                      }                        if (command.StartsWith("custom"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Custom(                                  new Random().Next()'                                  new []{ "Hello"' "world!" }'                                  new Services.CustomObject { Id = 123 }'                                  DayOfWeek.Friday                                  ));                          }                      }                        if (command.StartsWith("fullargs"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(9));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.FullArgs(                                  false'                                  123'                                  'c''                                  DayOfWeek.Monday'                                  "hello"'                                  new TimeSpan(12' 13' 14)'                                  new DateTime(2012' 11' 10)'                                  new Services.CustomObject { Id = 123 }'                                  new[] { "1"' "2"' "3" }'                                  new[] { 4' 5' 6 }'                                  new long[0]'                                  null'                                  new List<string> { "7"' "8"' "9" }));                          }                      }                        if (command.StartsWith("in"' StringComparison.OrdinalIgnoreCase))                      {                          var seconds = int.Parse(command.Substring(2));                          var number = count++;                          BackgroundJob.Schedule<Services>(x => x.Random(number)' TimeSpan.FromSeconds(seconds));                      }                        if (command.StartsWith("cancelable"' StringComparison.OrdinalIgnoreCase))                      {                          var iterations = int.Parse(command.Substring(11));                          BackgroundJob.Enqueue<Services>(x => x.Cancelable(iterations' JobCancellationToken.Null));                      }                        if (command.StartsWith("delete"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              var jobId = BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                              BackgroundJob.Delete(jobId);                          }                      }                        if (command.StartsWith("fast"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(5));                              Parallel.For(0' workCount' i =>                              {                                  if (i % 2 == 0)                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyCritical());                                  }                                  else                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                                  }                              });                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("generic"' StringComparison.OrdinalIgnoreCase))                      {                          BackgroundJob.Enqueue<GenericServices<string>>(x => x.Method("hello"' 1));                      }                        if (command.StartsWith("continuations"' StringComparison.OrdinalIgnoreCase))                      {                          WriteString("Hello' Hangfire continuations!");                      }                  }              }
Magic Number,ConsoleSample,Program,C:\repos\HangfireIO_Hangfire\samples\ConsoleSample\Program.cs,Main,The following statement contains a magic number: using (new BackgroundJobServer(options))              {                  var count = 1;                    while (true)                  {                      var command = Console.ReadLine();                        if (command == null || command.Equals("stop"' StringComparison.OrdinalIgnoreCase))                      {                          break;                      }                        if (command.StartsWith("add"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(4));                              for (var i = 0; i < workCount; i++)                              {                                  var number = i;                                  BackgroundJob.Enqueue<Services>(x => x.Random(number));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("async"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(6));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue<Services>(x => x.Async(CancellationToken.None));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("static"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(7));                              for (var i = 0; i < workCount; i++)                              {                                  BackgroundJob.Enqueue(() => Console.WriteLine("Hello' {0}!"' "world"));                              }                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("error"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(6));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Error());                          }                      }                        if (command.StartsWith("args"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(5));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Args(Guid.NewGuid().ToString()' 14442' DateTime.UtcNow));                          }                      }                        if (command.StartsWith("custom"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.Custom(                                  new Random().Next()'                                  new []{ "Hello"' "world!" }'                                  new Services.CustomObject { Id = 123 }'                                  DayOfWeek.Friday                                  ));                          }                      }                        if (command.StartsWith("fullargs"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(9));                          for (var i = 0; i < workCount; i++)                          {                              BackgroundJob.Enqueue<Services>(x => x.FullArgs(                                  false'                                  123'                                  'c''                                  DayOfWeek.Monday'                                  "hello"'                                  new TimeSpan(12' 13' 14)'                                  new DateTime(2012' 11' 10)'                                  new Services.CustomObject { Id = 123 }'                                  new[] { "1"' "2"' "3" }'                                  new[] { 4' 5' 6 }'                                  new long[0]'                                  null'                                  new List<string> { "7"' "8"' "9" }));                          }                      }                        if (command.StartsWith("in"' StringComparison.OrdinalIgnoreCase))                      {                          var seconds = int.Parse(command.Substring(2));                          var number = count++;                          BackgroundJob.Schedule<Services>(x => x.Random(number)' TimeSpan.FromSeconds(seconds));                      }                        if (command.StartsWith("cancelable"' StringComparison.OrdinalIgnoreCase))                      {                          var iterations = int.Parse(command.Substring(11));                          BackgroundJob.Enqueue<Services>(x => x.Cancelable(iterations' JobCancellationToken.Null));                      }                        if (command.StartsWith("delete"' StringComparison.OrdinalIgnoreCase))                      {                          var workCount = int.Parse(command.Substring(7));                          for (var i = 0; i < workCount; i++)                          {                              var jobId = BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                              BackgroundJob.Delete(jobId);                          }                      }                        if (command.StartsWith("fast"' StringComparison.OrdinalIgnoreCase))                      {                          try                          {                              var workCount = int.Parse(command.Substring(5));                              Parallel.For(0' workCount' i =>                              {                                  if (i % 2 == 0)                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyCritical());                                  }                                  else                                  {                                      BackgroundJob.Enqueue<Services>(x => x.EmptyDefault());                                  }                              });                              Console.WriteLine("Jobs enqueued.");                          }                          catch (Exception ex)                          {                              Console.WriteLine(ex.Message);                          }                      }                        if (command.StartsWith("generic"' StringComparison.OrdinalIgnoreCase))                      {                          BackgroundJob.Enqueue<GenericServices<string>>(x => x.Method("hello"' 1));                      }                        if (command.StartsWith("continuations"' StringComparison.OrdinalIgnoreCase))                      {                          WriteString("Hello' Hangfire continuations!");                      }                  }              }
