Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,1,0,0,1,0,4,0,0,0,-1,0,2
CountersAggregator,5,4,0,0,3,73,7,0,2,0.5,2,0
EnqueuedAndFetchedCountDto,0,0,2,0,0,11,0,0,0,-1,0,2
ExpirationManager,7,5,0,0,3,96,12,0,2,0.4,3,0
IPersistentJobQueue,0,2,0,0,0,13,2,2,0,-1,0,1
IPersistentJobQueueMonitoringApi,0,4,0,0,0,9,4,2,0,-1,0,1
IPersistentJobQueueProvider,0,2,0,0,0,5,2,2,0,-1,0,1
PersistentJobQueueProviderCollection,3,5,0,0,4,36,9,0,0,0,1,1
SqlServerJobQueue,3,3,0,0,3,89,9,0,1,0,3,1
SqlServerFetchedJob,6,5,2,0,4,78,11,0,1,0,1,1
SqlServerDistributedLock,12,1,0,0,1,37,1,0,0,0,0,1
SqlServerDistributedLockException,0,1,0,0,1,6,1,0,0,-1,0,0
SqlServerJobQueueProvider,2,3,0,0,3,22,5,0,1,0,3,1
SqlServerMonitoringApi,2,24,0,0,23,228,26,0,1,0.83,20,1
SqlServerObjectsInstaller,3,4,0,1,2,66,13,0,0,0.5,2,1
SqlServerJobQueueMonitoringApi,5,6,0,0,5,74,7,0,1,0.33,1,0
SqlServerStorage,5,20,3,2,8,253,38,0,0,0.3,9,6
SqlServerStorageOptions,2,1,10,0,1,78,1,0,0,0,1,5
SqlServerConnection,1,4,0,0,4,19,5,0,2,0.5,0,1
SqlServerWriteOnlyTransaction,4,32,0,0,27,310,47,0,2,0,3,0
SqlServerBootstrapperConfigurationExtensions,0,2,0,0,2,32,2,0,0,-1,3,0
SqlHash,0,0,4,0,0,19,0,0,0,-1,0,0
JobParameter,0,0,3,0,0,15,0,0,0,-1,0,1
SqlJob,0,0,9,0,0,39,0,0,0,-1,0,1
SqlState,0,0,5,0,0,23,0,0,0,-1,0,1
Server,0,0,3,0,0,15,0,0,0,-1,0,0
ServerData,0,0,3,0,0,15,0,0,0,-1,0,1
SqlServerStorageExtensions,0,2,0,0,2,23,7,0,0,-1,2,0
