Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILog,0,1,0,0,0,20,1,1,0,-1,1,14
LogLevel,0,0,0,0,0,12,0,0,0,-1,0,6
LogExtensions,0,34,0,0,30,189,53,0,0,-1,2,0
ILogProvider,0,1,0,0,0,7,1,4,0,-1,0,1
LogProvider,2,5,0,0,4,86,8,0,0,0.4,6,3
LoggerExecutionWrapper,2,2,1,1,2,29,3,0,1,0,2,1
NamespaceGroupDoc,0,0,0,0,0,9,0,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
NLogLogProvider,2,5,1,0,3,161,6,0,1,0,0,2
Log4NetLogProvider,2,5,1,0,3,150,6,0,1,0,0,2
SerilogLogProvider,2,5,1,0,3,217,6,0,1,0,0,1
ColouredConsoleLogProvider,0,3,2,0,1,107,4,0,1,-1,1,1
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
CrontabException,0,3,0,0,3,13,3,0,0,-1,0,2
CrontabField,4,22,0,0,16,178,43,0,1,0.68,2,1
CrontabFieldImpl,9,11,4,6,5,217,34,0,0,0.36,4,1
CrontabFieldKind,0,0,0,0,0,10,0,0,0,-1,0,3
CrontabSchedule,7,11,1,0,10,284,25,0,0,0.82,4,6
ICrontabField,0,3,0,0,0,6,3,1,0,-1,0,1
StringSeparatorStock,2,0,0,2,0,9,0,0,0,-1,0,2
StackTraceHtmlFragments,0,7,20,0,0,86,7,0,1,-1,1,2
IStackTraceFormatter,0,7,4,0,0,22,7,1,0,-1,0,2
StackTraceFormatter,1,2,0,0,2,107,2,0,0,0,3,1
StackTraceParser,3,3,0,0,2,75,10,0,0,0.67,0,1
AttemptsExceededAction,0,0,0,0,0,16,0,0,0,-1,0,1
AutomaticRetryAttribute,6,6,3,1,4,186,13,0,1,0.83,7,0
BackgroundJob,4,23,4,0,23,369,24,0,0,1,3,9
BackgroundJobClient,3,5,0,0,5,110,18,0,1,0.6,6,3
BackgroundJobClientException,0,1,0,0,1,18,1,0,1,-1,0,0
BackgroundJobClientExtensions,0,31,0,0,31,495,54,0,0,-1,8,0
BackgroundJobServer,3,5,0,0,5,39,5,0,0,1,3,0
BackgroundJobServerOptions,3,1,11,0,1,82,1,0,0,0,8,0
CaptureCultureAttribute,0,6,0,0,4,54,12,0,1,-1,4,0
ContinuationsSupportAttribute,5,11,0,0,5,177,33,0,1,0.45,12,1
Cron,0,23,0,0,23,238,23,0,0,-1,0,0
DashboardOptions,0,1,3,0,1,33,1,0,0,-1,1,1
DisableConcurrentExecutionAttribute,1,4,0,0,3,29,6,0,1,0.5,2,0
GlobalConfiguration,0,1,1,0,0,9,1,0,1,-1,1,0
GlobalConfigurationExtensions,0,10,0,0,10,130,25,0,0,-1,11,0
GlobalJobFilters,0,1,1,0,0,24,1,0,0,-1,1,2
GlobalStateHandlers,0,1,1,0,0,16,1,0,0,-1,1,1
IBackgroundJobClient,0,2,0,0,0,73,2,1,0,-1,1,3
IGlobalConfiguration,0,0,1,0,0,11,0,1,0,-1,0,2
IJobCancellationToken,0,1,1,0,0,7,1,1,0,-1,0,2
IRecurringJobManager,0,3,0,0,0,6,3,1,0,-1,1,1
JobActivator,1,3,1,0,3,60,3,0,0,0.67,1,2
JobActivatorContext,0,3,3,0,3,43,9,0,0,-1,4,2
JobActivatorScope,1,4,2,0,3,28,4,0,0,0.5,0,0
JobCancellationToken,1,2,2,0,2,19,2,0,1,1,1,0
JobContinuationOptions,0,0,0,0,0,5,0,0,0,-1,0,4
JobStorage,2,5,1,0,5,35,5,0,0,1,3,2
LatencyTimeoutAttribute,2,2,1,0,2,53,5,0,1,0,4,0
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
QueueAttribute,0,2,1,0,2,50,3,0,1,-1,2,0
RecurringJob,1,19,0,0,18,92,19,0,0,0.47,2,0
RecurringJobManager,2,7,0,0,6,94,28,0,1,0.43,7,2
RecurringJobManagerExtensions,0,3,0,0,3,24,6,0,0,-1,2,0
RecurringJobOptions,2,1,2,0,1,31,1,0,0,0,1,2
StatisticsHistoryAttribute,0,2,0,0,2,8,2,0,1,-1,1,0
BackgroundJobFactory,2,8,0,0,3,80,16,0,1,0.38,9,0
ClientExceptionContext,0,1,2,0,1,27,2,0,1,-1,1,2
CoreBackgroundJobFactory,1,2,0,0,2,25,6,0,1,0,5,0
CreateContext,0,2,6,0,2,61,5,3,0,-1,2,9
CreatedContext,0,2,6,0,2,53,3,0,1,-1,2,3
CreatingContext,0,3,1,0,3,56,6,0,1,-1,1,3
IBackgroundJobFactory,0,1,0,0,0,13,1,2,0,-1,1,4
IClientExceptionFilter,0,1,0,0,0,11,1,0,0,-1,1,2
IClientFilter,0,2,0,0,0,16,2,1,0,-1,2,2
CreateJobFailedException,0,1,0,0,1,18,1,1,0,-1,0,0
NamespaceDoc,0,0,0,0,0,10,0,0,0,-1,0,0
CachedExpressionCompiler,1,2,0,0,1,30,3,0,0,0,0,1
IJobFilter,0,0,2,0,0,20,0,1,0,-1,0,2
IJobFilterProvider,0,1,0,0,0,14,1,3,0,-1,0,6
Job,0,22,4,0,11,472,53,0,0,-1,5,2
JobFilter,1,1,3,1,1,54,4,0,0,0,2,4
JobFilterAttribute,2,1,2,0,0,27,1,0,1,0,0,0
JobFilterAttributeFilterProvider,1,5,0,0,3,39,5,0,1,0.4,2,0
JobFilterCollection,1,10,1,0,6,87,11,0,1,0.2,2,1
JobFilterInfo,6,1,6,0,1,86,1,0,0,0,7,3
JobFilterProviderCollection,1,5,0,0,3,80,8,0,1,0.6,3,1
JobFilterProviders,0,1,1,0,0,19,1,0,0,-1,2,0
JobFilterScope,0,0,0,0,0,93,0,0,0,-1,0,3
JobHelper,2,9,0,0,9,51,12,0,0,0.33,0,19
JobLoadException,0,1,0,0,1,15,1,0,0,-1,0,2
ReflectedAttributeCache,2,3,0,0,2,19,3,0,0,0,0,1
TypeExtensions,0,7,0,0,3,112,25,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,8,0,0,0,-1,0,0
BinaryExpressionFingerprint,0,3,1,0,2,25,3,0,1,-1,1,0
CachedExpressionCompiler,0,1,0,0,1,94,1,0,0,-1,0,0
ConditionalExpressionFingerprint,0,2,0,0,2,15,2,0,1,-1,0,0
ConstantExpressionFingerprint,0,2,0,0,2,15,2,0,1,-1,0,0
DefaultExpressionFingerprint,0,2,0,0,2,15,2,0,1,-1,0,0
ExpressionFingerprint,0,5,2,0,2,36,5,11,0,-1,1,2
ExpressionFingerprintChain,1,3,0,1,3,29,6,0,0,0.67,2,1
FingerprintingExpressionVisitor,4,37,0,0,2,229,51,0,0,0.05,1,0
HashCodeCombiner,1,4,1,0,4,38,7,0,0,0,1,9
HoistingExpressionVisitor,2,3,0,0,1,24,3,0,0,0.67,0,0
IndexExpressionFingerprint,0,3,1,0,2,25,3,0,1,-1,1,0
LambdaExpressionFingerprint,0,2,0,0,2,15,2,0,1,-1,0,0
MemberExpressionFingerprint,0,3,1,0,2,23,3,0,1,-1,1,0
MethodCallExpressionFingerprint,0,3,1,0,2,25,3,0,1,-1,1,0
ParameterExpressionFingerprint,0,3,1,0,2,23,3,0,1,-1,1,0
TypeBinaryExpressionFingerprint,0,3,1,0,2,23,3,0,1,-1,1,0
UnaryExpressionFingerprint,0,3,1,0,2,25,3,0,1,-1,1,0
BatchCommandDispatcher,1,2,0,0,2,27,4,0,1,0,1,0
CombinedResourceDispatcher,3,2,0,0,1,18,3,0,1,0,1,0
CommandDispatcher,1,2,0,0,2,30,4,0,1,0,1,0
DashboardContext,0,1,5,0,0,30,3,0,0,-1,3,11
DashboardMetric,0,2,3,0,2,22,2,0,0,-1,1,7
DashboardMetrics,13,3,0,12,2,92,4,0,0,0,3,4
DashboardRequest,0,2,5,0,2,20,2,0,0,-1,0,2
DashboardResponse,0,2,3,0,2,16,2,0,0,-1,0,4
DashboardRoutes,2,6,1,0,0,97,6,0,0,0,8,0
EmbeddedResourceDispatcher,3,4,0,0,2,36,9,1,1,0,2,0
HtmlHelper,2,24,0,0,24,194,43,0,0,0.38,13,0
IDashboardAuthorizationFilter,0,1,0,0,0,4,1,1,0,-1,1,1
IDashboardDispatcher,0,1,0,0,0,4,1,5,0,-1,1,1
JobHistoryRenderer,3,12,0,0,10,113,19,0,0,0.5,7,1
JobMethodCallRenderer,0,1,0,0,1,4,1,0,0,-1,0,1
JobsSidebarMenu,1,1,0,1,0,35,1,0,0,0,3,1
JsonStats,0,1,0,0,1,32,2,0,1,-1,3,0
LocalRequestsOnlyAuthorizationFilter,0,1,0,0,1,43,1,0,1,-1,1,0
MenuItem,0,2,5,0,2,36,3,0,0,-1,1,4
Metric,0,1,5,0,1,26,1,0,0,-1,1,3
MetricStyle,0,0,0,0,0,8,0,0,0,-1,0,2
MetricStyleExtensions,0,1,0,0,1,20,6,0,0,-1,1,0
NavigationMenu,1,1,0,1,0,26,1,0,0,0,3,1
NonEscapedString,1,2,0,0,2,12,2,0,0,0,0,0
Pager,4,9,7,0,3,145,19,0,0,0.33,0,13
RazorPage,3,11,11,0,4,125,12,0,0,0.36,5,0
RazorPageDispatcher,1,2,0,0,2,15,2,0,1,0,1,0
RouteCollection,1,2,0,0,2,39,9,0,0,0,1,0
RouteCollectionExtensions,0,5,0,0,5,79,16,0,0,-1,4,0
UrlHelper,1,6,0,0,6,44,7,0,0,0,1,1
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
Strings,2,1,131,0,0,1096,1,0,0,0,0,21
AwaitingJobsPage,0,1,0,0,1,279,13,0,0,-1,6,0
BlockMetric,0,2,1,0,2,50,2,0,0,-1,2,1
Breadcrumbs,0,2,2,0,2,53,3,0,0,-1,0,1
DeletedJobsPage,0,1,0,0,1,193,7,0,0,-1,2,0
EnqueuedJobsPage,0,2,1,0,2,239,8,0,0,-1,2,0
FailedJobsPage,0,1,0,0,1,272,9,0,0,-1,2,0
