Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppBuilderExtensions,1,11,0,0,10,337,21,0,0,0.91,6,0
AttemptsExceededAction,0,0,0,0,0,16,0,0,0,-1,0,1
StackTraceHtmlFragments,0,7,20,0,0,86,7,0,1,-1,1,2
IStackTraceFormatter,0,7,4,0,0,22,7,1,0,-1,0,2
StackTraceFormatter,1,2,0,0,2,107,2,0,0,0,3,1
StackTraceParser,3,3,0,0,2,75,10,0,0,0.67,0,1
AutomaticRetryAttribute,6,6,3,1,4,186,13,0,1,0.83,7,0
BackgroundJobClientException,0,1,0,0,1,18,1,0,1,-1,0,0
BackgroundJobServer,3,5,0,0,5,39,5,0,0,1,3,6
BackgroundJobServerOptions,3,1,11,0,1,82,1,0,0,0,7,3
JobActivatorContext,0,3,3,0,3,43,9,0,0,-1,3,4
IRecurringJobManager,0,3,0,0,0,6,3,1,0,-1,1,0
JobActivatorScope,1,4,2,0,3,28,4,2,0,0.5,0,0
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
RecurringJobManagerExtensions,0,3,0,0,3,24,6,0,0,-1,2,0
RecurringJobOptions,2,1,2,0,1,31,1,0,0,0,2,1
ContinuationsSupportAttribute,5,11,0,0,5,177,33,0,1,0.45,13,1
JobContinuationOptions,0,0,0,0,0,5,0,0,0,-1,0,4
Cron,0,24,0,0,24,232,27,0,0,-1,0,1
DashboardOptions,0,1,4,0,1,36,1,0,0,-1,2,7
GlobalConfiguration,0,1,1,0,0,9,1,0,1,-1,1,4
GlobalConfigurationExtensions,0,15,0,0,15,120,35,0,0,-1,15,0
IBootstrapperConfiguration,0,7,0,0,0,58,7,1,0,-1,4,2
IGlobalConfiguration,0,0,1,0,0,11,0,1,0,-1,0,8
OwinBootstrapper,0,1,0,0,1,35,7,0,0,-1,5,0
LatencyTimeoutAttribute,2,2,1,0,2,53,5,0,1,0,4,0
RecurringJob,1,19,0,0,18,92,19,0,0,0.47,2,1
RecurringJobManager,2,7,0,0,6,94,28,0,1,0.43,10,2
JobCancellationToken,1,2,2,0,2,19,2,0,1,1,1,1
BackgroundJobClientExtensions,0,31,0,0,31,495,54,0,0,-1,9,0
IJobCancellationToken,0,1,1,0,0,7,1,2,0,-1,0,5
DisableConcurrentExecutionAttribute,1,4,0,0,3,29,6,0,1,0.5,3,0
IBackgroundJobClient,0,2,0,0,0,73,2,1,0,-1,2,2
BootstrapperConfiguration,0,8,7,0,8,67,8,0,1,-1,5,1
BootstrapperConfigurationExtensions,0,7,0,0,7,102,7,0,0,-1,3,0
GlobalJobFilters,0,1,1,0,0,24,1,0,0,-1,1,5
GlobalStateHandlers,0,1,1,0,0,16,1,0,0,-1,1,1
JobStorage,2,5,1,0,5,35,5,0,0,1,3,27
CaptureCultureAttribute,0,6,0,0,4,54,12,0,1,-1,4,0
BackgroundJob,4,23,4,0,23,369,24,0,0,1,5,10
QueueAttribute,0,2,1,0,2,50,3,0,1,-1,2,0
JobActivator,1,3,1,0,3,60,3,2,0,0.67,1,9
BackgroundJobClient,3,5,0,0,5,110,18,0,1,0.6,6,3
StatisticsHistoryAttribute,0,2,0,0,2,8,2,0,1,-1,1,0
ILog,0,1,0,0,0,20,1,3,0,-1,1,22
LogLevel,0,0,0,0,0,12,0,0,0,-1,0,10
LogExtensions,0,34,0,0,30,189,53,0,0,-1,2,0
ILogProvider,0,1,0,0,0,7,1,9,0,-1,0,1
LogProvider,2,6,0,0,5,86,9,0,0,0.5,9,3
LoggerExecutionWrapper,2,2,1,1,2,29,3,0,1,0,2,1
NamespaceGroupDoc,0,0,0,0,0,9,0,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
NLogLogProvider,2,5,1,0,3,161,6,0,1,0,0,2
Log4NetLogProvider,2,5,1,0,3,150,6,0,1,0,0,2
EntLibLogProvider,6,7,1,0,3,127,9,0,1,0,0,2
SerilogLogProvider,2,5,1,0,3,217,6,0,1,0,0,2
LoupeLogProvider,2,5,1,0,3,103,6,0,1,0,0,2
ColouredConsoleLogProvider,0,3,2,0,1,107,4,0,1,-1,1,1
ElmahLogProvider,5,8,1,0,4,89,9,0,1,0.25,1,2
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
CoreBackgroundJobFactory,1,2,0,0,2,25,6,0,1,0,5,0
NamespaceDoc,0,0,0,0,0,10,0,0,0,-1,0,0
IBackgroundJobFactory,0,1,0,0,0,13,1,2,0,-1,1,4
CreateJobFailedException,0,1,0,0,1,18,1,1,0,-1,0,0
BackgroundJobFactory,2,8,0,0,3,80,16,0,1,0.38,9,0
CreateContext,0,2,6,0,2,61,5,3,0,-1,3,9
ClientExceptionContext,0,1,2,0,1,27,2,0,1,-1,1,2
IClientExceptionFilter,0,1,0,0,0,11,1,0,0,-1,1,2
CreatedContext,0,2,6,0,2,53,3,0,1,-1,2,3
CreatingContext,0,3,1,0,3,56,6,0,1,-1,1,3
IClientFilter,0,2,0,0,0,16,2,1,0,-1,2,2
Strings,2,1,131,0,0,1096,1,0,0,0,0,21
DashboardContext,0,1,5,0,0,30,3,3,0,-1,4,14
DashboardRequest,0,2,5,0,2,20,2,3,0,-1,0,2
DashboardResponse,0,2,3,0,2,16,2,3,0,-1,0,4
IDashboardAuthorizationFilter,0,1,0,0,0,4,1,1,0,-1,1,1
IDashboardDispatcher,0,1,0,0,0,4,1,6,0,-1,1,1
OwinDashboardContext,0,1,1,0,1,14,2,0,1,-1,2,4
OwinDashboardContextExtensions,0,1,0,0,1,13,3,0,0,-1,2,0
OwinDashboardRequest,1,3,5,0,3,31,4,0,1,0.67,0,0
OwinDashboardResponse,1,3,3,0,3,37,4,0,1,0,0,0
RequestDispatcherWrapper,1,2,0,0,2,15,3,0,1,0,3,0
OwinRequestExtensions,1,1,0,0,1,34,3,0,0,0,0,0
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
BatchCommandDispatcher,1,3,0,0,3,27,5,0,1,0,2,0
CombinedResourceDispatcher,3,2,0,0,1,18,3,0,1,0,1,0
CommandDispatcher,1,3,0,0,3,30,5,0,1,0,2,0
DashboardMetric,0,2,3,0,2,22,2,0,0,-1,1,8
DashboardMetrics,13,3,0,12,2,92,4,0,0,0,3,5
DashboardMiddleware,5,2,0,0,2,42,8,0,0,0,4,0
JobsSidebarMenu,1,1,0,1,0,35,1,0,0,0,4,1
MenuItem,0,2,5,0,2,36,3,0,0,-1,1,3
NavigationMenu,1,1,0,1,0,26,1,0,0,0,4,1
RequestDispatcherContext,0,2,5,0,2,43,7,0,0,-1,3,5
IAuthorizationFilter,0,1,0,0,0,5,1,1,0,-1,0,5
LocalRequestsOnlyAuthorizationFilter,0,2,0,0,2,37,2,0,1,-1,1,1
DashboardOwinExtensions,3,5,0,0,5,78,6,0,0,0.6,4,1
RouteCollection,1,3,0,0,3,40,12,0,0,0,2,0
RouteCollectionExtensions,0,7,0,0,7,77,24,0,0,-1,6,0
EmbeddedResourceDispatcher,3,4,0,0,2,36,9,1,1,0,2,0
DashboardRoutes,2,6,1,0,0,97,6,0,0,0,8,4
HtmlHelper,2,24,0,0,24,190,45,0,0,0.38,14,0
JobHistoryRenderer,3,12,0,0,10,113,19,0,0,0.5,7,1
JobMethodCallRenderer,0,1,0,0,1,4,1,0,0,-1,0,1
JsonStats,0,1,0,0,1,32,2,0,1,-1,3,0
NonEscapedString,1,2,0,0,2,12,2,0,0,0,0,1
IRequestDispatcher,0,1,0,0,0,5,1,0,0,-1,1,2
Pager,4,9,7,0,3,145,19,0,0,0.33,0,13
RazorPage,3,11,11,0,4,125,12,1,0,0.36,6,6
RazorPageDispatcher,1,2,0,0,2,15,2,0,1,0,2,0
Metric,0,1,5,0,1,26,1,0,0,-1,1,4
MetricStyle,0,0,0,0,0,8,0,0,0,-1,0,2
MetricStyleExtensions,0,1,0,0,1,20,6,0,0,-1,1,0
UrlHelper,2,7,0,0,7,44,9,0,0,0,1,1
MiddlewareExtensions,0,3,0,0,2,54,10,0,0,-1,3,0
Job,0,22,4,0,11,475,53,0,0,-1,7,4
TypeExtensions,0,7,0,0,3,112,25,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,8,0,0,0,-1,0,0
CachedExpressionCompiler,1,2,0,0,1,30,3,0,0,0,0,1
JobLoadException,0,1,0,0,1,15,1,0,0,-1,0,2
JobFilter,1,1,3,1,1,54,4,0,0,0,2,4
JobFilterProviderCollection,1,5,0,0,3,80,8,0,1,0.6,3,1
