Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Hangfire.Core,Hangfire,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hangfire' Hangfire.Dashboard
Cyclic Dependency,Hangfire.Core,Hangfire,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hangfire' Hangfire.States
Unstable Dependency,Hangfire.Core,Hangfire,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire.Server' Hangfire.Dashboard.Pages' Hangfire.Client
Unstable Dependency,Hangfire.Core,Hangfire.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire.Logging.LogProviders
Unstable Dependency,Hangfire.Core,Hangfire.Dashboard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire' Hangfire.Dashboard.Pages
Unstable Dependency,Hangfire.Core,Hangfire.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire' Hangfire.Server' Hangfire.Client
Unstable Dependency,Hangfire.Core,Hangfire.States,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire' Hangfire.Common' Hangfire.Storage
Unstable Dependency,Hangfire.Core,Hangfire.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hangfire.Server' Hangfire.Common
God Component,Hangfire.Core,Hangfire,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
God Component,Hangfire.Core,Hangfire.Dashboard,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
God Component,Hangfire.Core,Hangfire.Server,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
Feature Concentration,Hangfire.Core,Hangfire,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppBuilderExtensions' BackgroundJobServer' BackgroundJobServerOptions' DashboardOptions' IBootstrapperConfiguration' BootstrapperConfiguration' BootstrapperConfigurationExtensions' JobStorage' JobActivator' BackgroundJobClient' JobActivatorContext' BackgroundJob' IRecurringJobManager' RecurringJobManager' RecurringJobOptions' ContinuationsSupportAttribute' JobContinuationOptions' BackgroundJobClientExtensions' GlobalConfigurationExtensions' GlobalJobFilters' OwinBootstrapper' RecurringJob' IBackgroundJobClient]' [AttemptsExceededAction' AutomaticRetryAttribute]' [StackTraceHtmlFragments' IStackTraceFormatter' StackTraceFormatter' StackTraceParser]' [BackgroundJobClientException]' [JobActivatorScope]' [NamespaceDoc]' [RecurringJobManagerExtensions]' [Cron]' [GlobalConfiguration' IGlobalConfiguration]' [LatencyTimeoutAttribute]' [JobCancellationToken' IJobCancellationToken]' [DisableConcurrentExecutionAttribute]' [GlobalStateHandlers]' [CaptureCultureAttribute]' [QueueAttribute]' [StatisticsHistoryAttribute]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,Hangfire.Core,Hangfire.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILog' LogLevel' LogExtensions' LogProvider' LoggerExecutionWrapper' ILogProvider]' [NamespaceGroupDoc]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Hangfire.Core,Hangfire.Logging.LogProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NLogLogProvider]' [Log4NetLogProvider]' [EntLibLogProvider]' [SerilogLogProvider]' [LoupeLogProvider]' [ColouredConsoleLogProvider]' [ElmahLogProvider]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Hangfire.Core,Hangfire.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CoreBackgroundJobFactory' IBackgroundJobFactory' BackgroundJobFactory' CreateContext' ClientExceptionContext' IClientExceptionFilter' CreatedContext' CreatingContext' IClientFilter]' [NamespaceDoc]' [CreateJobFailedException]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,Hangfire.Core,Hangfire.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Job' CachedExpressionCompiler' ReflectedAttributeCache' JobFilterAttribute' IJobFilter' JobHelper' JobFilter' JobFilterProviderCollection' JobFilterProviders' JobFilterScope' JobFilterCollection' IJobFilterProvider' JobFilterAttributeFilterProvider' JobFilterInfo]' [TypeExtensions]' [NamespaceDoc]' [JobLoadException]. LCC (Lack of Component Cohesion) = 0.24
