Method,LOC,CC,PC
TokenResponse:TokenResponse,4,1,0
AuthorizeForm:AuthorizeForm,3,1,0
AuthorizeForm:buttonOK_Click,8,1,2
AuthorizeForm:buttonCancel_Click,3,1,2
AuthorizeForm:AccountCredentialsForm_Load,6,1,2
AuthorizeForm:Dispose,7,2,1
AuthorizeForm:InitializeComponent,71,1,0
Contributors:Contributors,31,1,0
Contributor:ToString,6,2,0
FileHelper:GZipWriteFile,9,1,2
FileHelper:GZipReadFile,26,1,1
FileHelper:PeekBytes,8,2,2
Form1:Form1,19,3,2
Form1:InitializeEventHandlers,11,1,0
Form1:ImplementPortableMode,12,2,0
Form1:ShouldShowMessage,3,1,1
Form1:singleInstance_ArgumentsReceived,82,12,2
Form1:ShowBalloonTip,12,3,5
Form1:ApplicationExit,6,2,2
Form1:ObtainedAPIAuthorization,4,1,0
Form1:RefreshedAPIAuthorization,5,2,0
Form1:SetAuthorizationStatusUI,8,1,1
Form1:LostAPIAuthorization,4,1,0
Form1:APINetworkRequestFailed,3,1,0
Form1:tabControl1_SelectedIndexChanged,6,2,2
Form1:UploadClipboard,65,7,1
Form1:UploadAlbum,95,8,3
Form1:UploadFile,100,11,2
Form1:buttonOK_Click,4,1,2
Form1:NotifyIcon1_MouseDoubleClick,6,1,2
Form1:NotifyIcon1_BalloonTipClicked,9,1,2
Form1:Form1_Load,19,2,2
Form1:Form1_Closing,5,1,2
Form1:SaveSettings,19,1,0
Form1:UpdateRegistry,40,2,1
Form1:EnableContextMenu,6,1,3
Form1:buttonChangeCredentials_Click,13,2,2
Form1:SelectedHistoryItemChanged,17,2,0
Form1:listBoxHistory_SelectedIndexChanged,3,1,2
Form1:FormatInfoString,3,1,2
Form1:GetTitleString,3,1,1
Form1:GetDescriptionString,3,1,1
Form1:buttonRemoveFromImgur_Click,25,4,2
Form1:buttonForceTokenRefresh_Click,4,1,2
Form1:buttonFormatHelp_Click,20,2,2
Form1:buttonForgetTokens_Click,7,2,2
Form1:buttonRemoveFromHistory_Click,13,3,2
Form1:uploadClipboardAccountTrayMenuItem_Click,3,1,2
Form1:uploadFileAccountTrayMenuItem_Click,3,1,2
Form1:uploadClipboardAnonymousTrayMenuItem_Click,3,1,2
Form1:uploadFileAnonymousTrayMenuItem_Click,3,1,2
Form1:settingsTrayMenuItem_Click,4,1,2
Form1:exitTrayMenuItem_Click,4,1,2
Form1:linkLabel2_LinkClicked,3,1,2
Form1:linkLabel1_LinkClicked,3,1,2
Form1:linkLabel3_LinkClicked,3,1,2
Form1:btnOpenImageLinkInBrowser_Click,7,2,2
Form1:checkBoxCopyLinks_CheckedChanged,3,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,967,1,0
FormattingHelper:Format,7,1,2
FormattingHelper:GetSchemes,3,1,0
FormattingScheme:FormattingScheme,5,1,3
FormattingContext:FormattingContext,3,1,0
History:History,5,1,0
History:BindData,3,1,1
History:InitializeFromDisk,9,3,0
History:GetHistoryFromDisk,32,2,0
History:StoreHistoryItem,15,3,1
History:RemoveHistoryItem,11,2,1
History:StoreHistoryOnDisk,14,1,0
ImageConverter:ImageConverter,20,1,0
ImageConverter:CanConvert,3,1,1
ImageConverter:ReadJson,20,2,4
ImageConverter:WriteJson,8,1,3
ImgurAPI:InternalUploadImage,6,2,6
ImgurAPI:InternalUploadImage,165,2,6
ImgurAPI:UploadImage,3,1,5
ImgurAPI:UploadImage,3,1,4
ImgurAPI:UploadImage,3,1,5
ImgurAPI:UploadImage,3,1,4
ImgurAPI:CreateAlbum,80,5,2
ImgurAPI:UpdateAlbumResponse,59,5,2
ImgurAPI:DeleteAlbum,51,4,2
ImgurAPI:DeleteImage,51,4,2
ImgurAPI:OpenAuthorizationPage,4,1,0
ImgurAPI:RequestTokens,66,4,1
ImgurAPI:ForceRefreshTokens,5,2,0
ImgurAPI:RefreshTokensAndStartTokenThread,6,2,0
ImgurAPI:RefreshTokens,87,6,0
ImgurAPI:StoreNewTokens,8,1,3
ImgurAPI:StartTokenThread,4,1,0
ImgurAPI:TokenThread,15,4,0
ImgurAPI:TooGreatToSleep,5,1,1
ImgurAPI:AttemptRefreshTokensFromDisk,17,2,0
ImgurAPI:GetAuthorizationHeader,7,2,1
ImgurAPI:HasBeenAuthorized,3,1,0
ImgurAPI:OnMainThreadExit,8,2,0
ImgurAPI:ForgetTokens,9,2,0
Log:Info,3,1,2
Log:Warning,3,1,2
Log:Error,3,1,2
Log:LogMessage,29,2,3
Program:Main,41,1,1
Program:FindDll,23,2,2
Program:MakeSettingsPortable,7,2,1
PortableSettingsProvider:PortableSettingsProvider,3,1,1
PortableSettingsProvider:Initialize,3,1,2
PortableSettingsProvider:GetAppSettingsFilename,4,1,0
PortableSettingsProvider:GetAppSettingsPath,4,1,0
PortableSettingsProvider:SetPropertyValues,17,2,2
PortableSettingsProvider:GetPropertyValues,13,2,2
PortableSettingsProvider:GetValue,19,2,1
PortableSettingsProvider:SetValue,59,3,1
PortableSettingsProvider:IsRoaming,16,4,1
SingleInstance:SingleInstance,4,1,1
SingleInstance:PassArgumentsToFirstInstance,20,2,1
SingleInstance:ListenForArgumentsFromSuccessiveInstances,5,2,0
SingleInstance:ListenForArguments,20,1,1
SingleInstance:CallOnArgumentsReceived,3,1,1
SingleInstance:OnArgumentsReceived,4,2,1
SingleInstance:Dispose,10,3,1
SingleInstance:Dispose,4,1,0
Statistics:GatherAndSend,57,1,0
Resources:Resources,2,1,0
MetricHistorySize:Gather,3,1,0
MetricHistoryAnonymousUploads:Gather,3,1,0
MetricAuthorized:Gather,3,1,0
MetricOperatingSystem:Gather,3,1,0
MetricCLRVersion:Gather,3,1,0
MetricLanguageFull:Gather,3,1,0
MetricLanguageISO:Gather,3,1,0
MetricPortableMode:Gather,3,1,0
MetricMachineId:Gather,9,1,0
MetricMachineId:GetInt64HashCode,20,2,1
MetricMachineId:GetUserNameString,3,1,0
MetricMachineId:GetNICString,11,3,0
MetricMachineId:GetBaseBoardString,3,1,0
MetricMachineId:GetCPUSerialNumberString,3,1,0
MetricMachineId:GetHardDriveSerialNumberString,3,1,0
MetricMachineId:GetPropertiesOfWMIObjects,23,1,2
MetricVersion:Gather,3,1,0
StatisticsMetric:Gather,0,1,0
