Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlbumResponse,0,0,2,0,0,90,0,0,1,-1,0,2
TokenResponse,0,1,7,0,1,46,1,0,0,-1,0,1
ImageResponse,0,0,1,0,0,91,0,0,1,-1,0,2
BaseResponse,0,0,2,0,0,36,0,2,0,-1,0,1
ArgumentsReceivedEventArgs,0,0,1,0,0,10,0,0,0,-1,0,1
AuthorizeForm,5,6,0,0,1,125,7,0,0,0.67,1,1
Contributors,0,1,2,0,0,56,1,0,0,-1,0,1
FileHelper,1,3,0,0,3,69,13,0,0,0.67,0,1
Form1,77,48,1,0,1,1728,122,0,0,0.15,13,1
FormattingHelper,1,2,0,0,2,65,2,0,0,0,0,1
History,1,7,4,0,4,115,17,0,0,0.29,4,3
HistoryItem,0,0,11,0,0,67,0,0,0,-1,0,2
ImageConverter,1,4,0,0,3,46,10,0,0,0.75,0,1
ImgurAPI,8,19,1,0,12,613,115,0,0,0,5,3
Log,2,4,2,0,3,76,4,0,0,0,0,7
Program,2,3,1,0,0,85,16,0,0,0.67,4,3
PortableSettingsProvider,3,9,3,0,6,173,22,0,0,0.22,2,1
SingleInstance,4,8,1,0,4,125,25,0,0,0.38,0,2
Statistics,2,1,0,0,1,103,8,0,0,0,12,1
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,13,0,0,143,0,0,0,-1,0,0
MetricHistorySize,0,1,0,0,0,7,1,0,1,-1,1,1
MetricHistoryAnonymousUploads,0,1,0,0,0,7,1,0,1,-1,1,1
MetricAuthorized,0,1,0,0,0,7,1,0,1,-1,1,1
MetricOperatingSystem,0,1,0,0,0,7,1,0,1,-1,0,1
MetricCLRVersion,0,1,0,0,0,7,1,0,1,-1,0,1
MetricLanguageFull,0,1,0,0,0,7,1,0,1,-1,0,1
MetricLanguageISO,0,1,0,0,0,7,1,0,1,-1,0,1
MetricPortableMode,0,1,0,0,0,7,1,0,1,-1,1,1
MetricMachineId,0,8,0,0,0,80,16,0,1,-1,1,1
MetricVersion,0,1,0,0,0,7,1,0,1,-1,0,1
StatisticsMetric,0,1,1,0,0,11,1,10,0,-1,0,1
