Method,LOC,CC,PC
frmMain:frmMain,3,1,0
frmMain:rbSpecific_CheckedChanged,3,1,2
frmMain:watchStart,30,6,0
frmMain:watchStop,3,1,0
frmMain:changeControls,3,1,1
frmMain:btnStart_Click,23,4,2
frmMain:OnCreation,58,9,2
frmMain:btnPath_Click,5,2,2
frmMain:chkFtpAnonymous_CheckedChanged,3,1,2
frmMain:validateFtpFields,20,4,0
frmMain:setFtpCredentials,6,2,0
frmMain:btnFtpTest_Click,14,2,2
frmMain:btnCopyToBrowse_Click,5,2,2
frmMain:frmMain_Load,6,1,2
frmMain:chkRule_CheckedChanged,8,2,2
frmMain:txtRule_TextChanged,23,7,2
frmMain:chkRuleRegex_CheckedChanged,7,2,2
frmMain:linkWiki_LinkClicked,3,1,2
Program:Main,5,1,0
Resources:Resources,2,1,0
