Method,LOC,CC,PC
ArraySegmentExtensions:Get,11,3,2
ArraySegmentExtensions:CopyTo,37,7,5
ArraySegmentExtensions:AsEnumerable,10,3,1
ByteArraySegmentStream:ByteArraySegmentStream,3,1,1
ByteArraySegmentStream:Read,18,3,3
ByteArraySegmentStream:Seek,32,3,2
ByteArraySegmentStream:Seek,40,4,1
ByteArraySegmentStream:GetBuffer,3,1,0
ByteArraySegmentStream:GetBuffer,41,7,2
ByteArraySegmentStream:ToArray,12,3,0
ByteArraySegmentStream:Flush,3,1,0
ByteArraySegmentStream:SetLength,3,1,1
ByteArraySegmentStream:BeginWrite,3,1,5
ByteArraySegmentStream:EndWrite,3,1,1
ByteArraySegmentStream:Write,3,1,3
ByteArraySegmentStream:WriteByte,3,1,1
DebuggerProxy:DebuggerProxy,3,1,1
ExceptionExtensions:GetInnerException,22,4,1
FreezableObject:FreezableObject,1,1,0
FreezableObject:VerifyIsNotFrozen,6,2,0
FreezableObject:CloneCore,5,1,0
FreezableObject:FreezeCore,4,1,0
FreezableObject:AsFrozenCore,7,2,0
FreezableObject:Clone,3,1,0
FreezableObject:AsFrozen,3,1,0
FreezableObject:Freeze,3,1,0
IFreezable:Freeze,0,1,0
IFreezable:AsFrozen,0,1,0
IFreezableContract:Freeze,6,1,0
IFreezableContract:AsFrozen,8,1,0
IStackTracePreservable:PreserveStackTrace,0,1,0
MessagePackObjectExtension:GetString,11,3,2
MessagePackObjectExtension:GetTimeSpan,11,3,2
MessagePackRpcMethodAttribute:MessagePackRpcMethodAttribute,1,1,0
MessagePackRpcServiceContractAttribute:MessagePackRpcServiceContractAttribute,1,1,0
MessagePackRpcServiceContractAttribute:ToServiceId,7,1,1
ObjectPoolConfiguration:ObjectPoolConfiguration,1,1,0
ObjectPoolConfiguration:Clone,3,1,0
ObjectPoolConfiguration:Freeze,3,1,0
ObjectPoolConfiguration:AsFrozen,3,1,0
ObjectPoolConfiguration:ResetName,3,1,0
ObjectPoolConfiguration:CoerceNameValue,0,1,1
ObjectPoolConfiguration:ResetMinimumReserved,3,1,0
ObjectPoolConfiguration:CoerceMinimumReservedValue,0,1,1
ObjectPoolConfiguration:ResetMaximumPooled,3,1,0
ObjectPoolConfiguration:CoerceMaximumPooledValue,0,1,1
ObjectPoolConfiguration:ResetExhausionPolicy,3,1,0
ObjectPoolConfiguration:CoerceExhausionPolicyValue,0,1,1
ObjectPoolConfiguration:ResetBorrowTimeout,3,1,0
ObjectPoolConfiguration:CoerceBorrowTimeoutValue,0,1,1
ObjectPoolConfiguration:ResetEvitionInterval,3,1,0
ObjectPoolConfiguration:CoerceEvitionIntervalValue,0,1,1
ObjectPoolConfiguration:ToString,23,1,0
ObjectPoolConfiguration:ToString,45,5,2
ObjectPoolCorruptedException:ObjectPoolCorruptedException,1,1,0
ObjectPoolCorruptedException:ObjectPoolCorruptedException,1,1,1
ObjectPoolCorruptedException:ObjectPoolCorruptedException,1,1,2
ObjectPoolCorruptedException:ObjectPoolCorruptedException,1,1,2
ObjectPoolEmptyException:ObjectPoolEmptyException,1,1,0
ObjectPoolEmptyException:ObjectPoolEmptyException,1,1,1
ObjectPoolEmptyException:ObjectPoolEmptyException,1,1,2
ObjectPoolEmptyException:ObjectPoolEmptyException,1,1,2
ObjectPool<T>:ObjectPool,1,1,0
ObjectPool<T>:Dispose,4,1,0
ObjectPool<T>:Dispose,3,1,1
ObjectPool<T>:EvictExtraItems,1,1,0
ObjectPool<T>:Borrow,4,1,0
