Namespace,Type,Method,LOC,CC,PC
MsgPack.Rpc,AsyncResult,AsyncResult,9,2,3
MsgPack.Rpc,AsyncResult,Complete,11,3,1
MsgPack.Rpc,AsyncResult,OnError,8,1,2
MsgPack.Rpc,AsyncResult,WaitForCompletion,7,2,0
MsgPack.Rpc,AsyncResult,Finish,25,3,0
MsgPack.Rpc,AsyncResult,Verify,21,5,2
MsgPack.Rpc,MessageAsyncResult,MessageAsyncResult,3,1,4
MsgPack.Rpc.Client,DynamicRpcProxy,DynamicRpcProxy,8,2,1
MsgPack.Rpc.Client,DynamicRpcProxy,DynamicRpcProxy,1,1,1
MsgPack.Rpc.Client,DynamicRpcProxy,DynamicRpcProxy,1,1,2
MsgPack.Rpc.Client,DynamicRpcProxy,DynamicRpcProxy,1,1,2
MsgPack.Rpc.Client,DynamicRpcProxy,DynamicRpcProxy,1,1,3
MsgPack.Rpc.Client,DynamicRpcProxy,Dispose,3,1,0
MsgPack.Rpc.Client,DynamicRpcProxy,TryInvokeMember,46,8,3
MsgPack.Rpc.Client,ErrorInterpreter,UnpackError,73,7,1
MsgPack.Rpc.Client,FileSystem,EscapeInvalidPathChars,11,2,2
MsgPack.Rpc.Client,NotificationMessageAsyncResult,OnCompleted,15,3,2
MsgPack.Rpc.Client,NotificationMessageAsyncResult,NotificationMessageAsyncResult,1,1,3
MsgPack.Rpc.Client,RequestMessageAsyncResult,OnCompleted,24,4,3
MsgPack.Rpc.Client,RequestMessageAsyncResult,RequestMessageAsyncResult,1,1,4
MsgPack.Rpc.Client,ResultHolder,ResultHolder,3,1,1
MsgPack.Rpc.Client,RpcClient,NextId,3,1,0
MsgPack.Rpc.Client,RpcClient,EnsureConnected,9,2,0
MsgPack.Rpc.Client,RpcClient,RpcClient,1,1,1
MsgPack.Rpc.Client,RpcClient,RpcClient,1,1,2
MsgPack.Rpc.Client,RpcClient,RpcClient,1,1,2
MsgPack.Rpc.Client,RpcClient,RpcClient,11,2,3
MsgPack.Rpc.Client,RpcClient,Dispose,9,2,0
MsgPack.Rpc.Client,RpcClient,VerifyIsNotDisposed,6,2,0
MsgPack.Rpc.Client,RpcClient,Shutdown,9,2,0
MsgPack.Rpc.Client,RpcClient,ShutdownAsync,15,3,0
MsgPack.Rpc.Client,RpcClient,OnTranportShutdownComplete,9,2,2
MsgPack.Rpc.Client,RpcClient,Call,3,1,2
MsgPack.Rpc.Client,RpcClient,CallAsync,3,1,3
MsgPack.Rpc.Client,RpcClient,BeginCall,41,4,4
MsgPack.Rpc.Client,RpcClient,EndCall,9,1,1
MsgPack.Rpc.Client,RpcClient,Notify,3,1,2
MsgPack.Rpc.Client,RpcClient,NotifyAsync,3,1,3
MsgPack.Rpc.Client,RpcClient,BeginNotify,40,4,4
MsgPack.Rpc.Client,RpcClient,EndNotify,6,1,1
MsgPack.Rpc.Client,RpcClientConfiguration,RpcClientConfiguration,1,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,CreateTransportPoolConfiguration,4,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,CreateRequestContextPoolConfiguration,4,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,CreateResponseContextPoolConfiguration,4,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,Clone,6,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,Freeze,5,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,AsFrozen,7,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,CloneCore,5,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,FreezeCore,5,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,ResetPreferIPv4,3,1,0
MsgPack.Rpc.Client,RpcClientConfiguration,CoercePreferIPv4Value,0,1,1
MsgPack.Rpc.Client,RpcClientConfiguration,ResetMinimumConcurrentRequest,3,1,0
