Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncInvocationResult,2,2,2,0,2,60,3,0,0,0,1,2
AsyncServiceInvoker,6,13,4,0,2,306,27,1,1,0.62,8,1
Dispatcher,2,10,3,0,0,261,24,2,0,0.3,7,2
DispatcherContracts,0,2,0,0,1,12,2,0,1,-1,1,0
AsyncServiceInvokerContract,0,2,0,0,0,15,2,0,2,-1,0,0
DefaultServiceTypeLocator,1,6,0,0,6,75,7,0,1,0.33,1,1
MsgPackRpcServerDispatchTrace,8,3,1,6,3,123,4,0,0,0,0,2
FileBasedServiceTypeLocator,1,4,1,0,1,101,14,0,1,0.5,3,0
FlatOperationCatalog,1,6,0,0,3,89,7,0,1,0,1,0
IAsyncServiceInvoker,0,1,1,0,0,31,1,1,0,-1,0,2
IdentifierUtility,0,2,0,0,2,78,23,0,0,-1,0,1
InvocationHelper,1,4,0,0,2,78,9,0,0,1,5,3
LocatorBasedDispatcher,2,2,0,0,1,60,5,0,1,0,4,1
OperationCatalog,0,11,0,0,6,153,13,2,0,-1,2,1
OperationDescription,3,3,3,0,1,95,5,0,0,0.67,3,4
ServiceDescription,5,5,4,0,5,197,12,0,0,0.4,3,5
ServiceInvokerEmitter,11,8,3,0,8,198,18,0,0,0.25,6,1
ServiceInvokerGenerator,27,10,2,0,2,421,31,0,0,0,9,1
ServiceTypeLocator,0,1,0,0,1,13,1,2,0,-1,0,1
TupleItems,0,1,0,0,1,35,5,0,0,-1,0,1
VersionedOperationCatalog,8,20,0,0,10,443,53,0,1,0.1,2,0
FromExpression,0,59,0,0,55,354,70,0,0,-1,0,0
GenericTypeExtensions,0,11,0,0,9,227,24,0,0,-1,0,0
ReflectionExtensions,0,1,0,0,1,27,2,0,0,-1,0,0
Tracer,1,0,0,1,0,22,0,0,0,-1,0,1
TracingILGenerator,21,313,8,0,280,4678,504,0,0,0.06,0,2
AttributeNameParsingState,0,3,0,0,2,64,16,0,1,-1,4,3
AttributeValueParsingState,3,7,2,0,1,185,45,0,1,0,1,1
FinishedState,0,2,1,0,1,36,2,0,1,-1,1,1
InitialState,0,2,0,0,1,17,3,0,1,-1,1,2
RuntimeDirectiveIndicatorFoundState,1,2,0,0,1,23,5,0,1,1,2,2
ServerDirectiveIndicatorFoundState,0,2,0,0,1,17,3,0,1,-1,2,2
ServiceHostDirectiveParsingState,1,1,0,0,0,14,1,2,1,0,1,0
StartTagFoundState,0,2,0,0,1,17,3,0,1,-1,2,2
SvcDirectiveParserState,1,6,5,0,1,182,24,6,0,0.5,1,2
SvcFileParser,0,1,0,0,1,20,2,0,0,-1,2,1
ServiceHostDirective,0,1,1,0,0,19,1,0,0,-1,0,2
XmlValidation,0,2,0,0,2,35,14,0,0,-1,0,1
Validation,1,4,0,0,3,105,35,0,0,0.5,0,3
ClientShutdownEventArgs,2,1,2,0,1,47,2,0,0,0,1,1
ListeningContext,0,1,0,0,1,12,1,0,0,-1,0,1
MsgPackRpcServerProtocolsTrace,39,6,1,37,3,435,16,0,0,0.5,1,5
ServerRequestContext,9,8,1,0,2,126,11,0,2,0.38,3,1
ServerSocketError,0,1,0,0,1,22,2,0,0,-1,2,0
ServerTransport,13,52,11,0,3,1137,167,3,0,0.75,9,6
ServerTransportContract,0,3,0,0,1,15,3,0,1,-1,0,0
ServerTransportManager,10,28,7,0,2,622,56,3,0,0.64,6,0
ServerTransportManagerContract,0,2,0,0,0,12,2,0,1,-1,0,0
TcpServerTransport,0,5,1,0,1,93,12,0,1,-1,1,0
ServerProcessingState,0,0,0,0,0,9,0,0,0,-1,0,0
TcpServerTransportManager,2,8,0,0,1,154,21,0,1,0.25,4,2
UdpServerTransport,0,4,1,0,1,88,7,0,1,-1,1,0
UdpServerTransportManager,5,5,1,0,1,166,13,0,1,0.4,1,1
ServerResponseContext,6,7,2,0,4,194,7,0,2,0.43,2,0
ServerQuotaMessageFilter,0,1,0,0,1,16,1,0,2,-1,0,1
ServerQuotaMessageFilterProvider,1,2,0,0,2,31,3,0,2,0,2,0
ServerStreamLoggingMessageFilter,0,1,0,0,1,16,1,0,2,-1,1,1
ServerStreamLoggingMessageFilterProvider,1,2,0,0,2,31,3,0,2,0,3,0
RpcServer,7,11,3,0,5,264,23,0,0,0.36,5,4
RpcServerConfiguration,29,67,29,0,37,1143,84,0,2,0.96,7,5
RpcServerErrorEventArgs,1,1,1,0,1,35,2,0,0,0,0,1
RpcClientErrorEventArgs,1,1,4,0,1,58,1,0,0,0,0,1
RpcServerRuntime,4,6,2,0,4,140,12,0,0,0.5,4,2
MsgPackRpcServerTrace,4,3,1,2,3,87,4,0,0,0,0,1
