Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArraySegmentExtensions,0,3,0,0,3,52,13,0,0,-1,0,0
ByteArraySegmentStream,4,13,5,0,12,257,36,0,0,0.54,0,1
ExceptionExtensions,0,1,0,0,1,53,4,0,0,-1,1,0
ExceptionModifiers,1,0,0,1,0,4,0,0,0,-1,0,1
ExhausionPolicy,0,0,0,0,0,14,0,0,0,-1,0,2
FreezableObject,1,8,1,0,0,100,10,1,1,0.38,0,0
IFreezable,0,2,1,0,0,31,2,2,0,-1,0,0
IFreezableContract,0,2,1,0,2,24,2,0,1,-1,0,0
IStackTracePreservable,0,1,0,0,0,13,1,1,0,-1,0,0
MessagePackObjectExtension,0,2,0,0,2,23,6,0,0,-1,0,0
MessagePackRpcMethodAttribute,0,1,0,0,1,13,1,0,0,-1,0,0
MessagePackRpcServiceContractAttribute,1,2,2,0,1,43,2,0,0,1,1,0
ObjectPoolConfiguration,7,18,7,0,11,307,35,0,2,1,1,1
ObjectPoolCorruptedException,0,4,0,0,3,53,4,0,0,-1,0,0
ObjectPoolEmptyException,0,4,0,0,3,53,4,0,0,-1,0,0
ObjectPool,0,8,0,0,4,78,9,3,0,-1,0,0
ObjectPoolContracts,0,3,0,0,0,16,3,0,1,-1,0,0
OnTheFlyObjectPool,2,3,0,0,1,60,5,0,1,0.67,0,0
RpcApplicationContext,14,10,6,0,1,219,23,0,0,0,1,0
RpcArgumentException,3,7,1,0,4,238,10,0,1,0.43,0,1
RpcError,22,8,18,0,5,472,16,0,0,0.25,10,3
RpcErrorMessage,2,7,4,0,7,198,15,0,0,0.29,1,0
RpcException,13,16,3,0,6,700,45,7,1,0.44,1,2
RpcFaultException,0,4,0,0,2,113,4,0,2,-1,0,1
RpcIdentifierUtility,3,2,0,0,1,59,10,0,0,0,0,0
RpcMissingMethodException,0,5,0,0,3,130,5,0,1,-1,0,1
RpcServerUnavailableException,0,5,0,0,3,115,5,0,2,-1,0,1
RpcTimeoutException,3,7,1,0,4,194,8,0,2,0.43,0,1
ServiceIdentifier,0,2,0,0,2,30,2,0,0,-1,0,1
StandardObjectPool,12,15,4,0,2,350,58,0,1,0.4,4,0
TimeoutWatcher,9,8,1,0,5,148,12,0,0,0.25,0,2
UnexpcetedRpcException,4,3,2,0,2,143,3,0,2,0,0,0
UnpackerExtensions,0,1,0,0,1,26,2,0,0,-1,0,0
FileMessagePackStreamLogger,3,3,2,0,2,99,15,0,1,0,0,0
IMessagePackStreamLogger,0,1,0,0,0,13,1,1,0,-1,0,2
IsolatedStorageFileMessagePackStreamLogger,1,3,0,0,2,62,14,0,1,0.67,0,0
MessagePackStreamLogger,3,8,4,0,2,130,16,2,1,0.62,0,0
MessageFilteringLocation,0,0,0,0,0,14,0,0,0,-1,0,0
MessageFilterProvider,0,3,0,0,1,30,3,2,0,-1,0,0
MessageFilter,0,3,0,0,1,37,4,2,0,-1,0,0
QuotaMessageFilterProvider,1,1,1,0,0,34,2,0,1,0,0,0
QuotaMessageFilter,1,2,1,0,0,58,5,0,1,0,1,0
StreamLoggingMessageFilterProvider,1,1,1,0,0,34,2,0,1,0,1,0
StreamLoggingMessageFilter,1,2,0,0,0,31,3,0,1,0,1,0
IContextBoundableTransport,0,1,1,0,0,19,1,1,0,-1,0,1
IContextBoundableTransportContract,0,1,1,0,1,15,1,0,1,-1,0,0
InboundMessageContext,6,11,3,0,0,174,20,0,1,0.45,1,0
MessageContext,9,13,14,0,3,308,17,2,0,0.15,2,1
MessageType,0,0,0,0,0,18,0,0,0,-1,0,0
OutboundMessageContext,1,4,1,0,0,57,7,0,1,0,0,0
RpcMessageTooLongException,0,5,0,0,3,81,5,0,1,-1,0,1
RpcMethodInvocationException,3,7,1,0,4,239,10,2,2,0.43,0,1
RpcProtocolException,0,5,0,0,3,115,5,1,2,-1,0,1
RpcTransportException,0,5,0,0,3,115,5,0,2,-1,0,1
ShutdownCompletedEventArgs,1,1,1,0,1,41,7,0,0,0,1,0
ShutdownSource,0,0,0,0,0,22,0,0,0,-1,0,1
SocketAsyncEventArgsExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
SocketErrorCodeExtension,0,2,0,0,2,52,27,0,0,-1,1,0
StandardObjectPoolTrace,20,6,1,18,6,248,7,0,0,0,0,1
