Implementation smell,Namespace,Class,File,Method,Description
Long Method,MsgPack.Rpc,RpcException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcException.PreserveStackTrace.cs,GetExceptionMessage,The method has 90 lines of code.
Long Method,MsgPack.Rpc,StandardObjectPool,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\StandardObjectPool`1.cs,BorrowCore,The method has 60 lines of code.
Complex Method,MsgPack.Rpc,ArraySegmentExtensions,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\ArraySegmentExtensions.cs,CopyTo,Cyclomatic complexity of the method is 7
Complex Method,MsgPack.Rpc,ByteArraySegmentStream,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\ByteArraySegmentStream.cs,Seek,Cyclomatic complexity of the method is 9
Complex Method,MsgPack.Rpc,ByteArraySegmentStream,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\ByteArraySegmentStream.cs,GetBuffer,Cyclomatic complexity of the method is 7
Complex Method,MsgPack.Rpc,ObjectPoolConfiguration,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\ObjectPoolConfiguration.cs,ToString,Cyclomatic complexity of the method is 18
Complex Method,MsgPack.Rpc,RpcException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcException.PreserveStackTrace.cs,GetExceptionMessage,Cyclomatic complexity of the method is 10
Complex Method,MsgPack.Rpc,RpcException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcException.PreserveStackTrace.cs,BuildExceptionStackTrace,Cyclomatic complexity of the method is 8
Complex Method,MsgPack.Rpc,RpcIdentifierUtility,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcIdentifierUtility.cs,Escape,Cyclomatic complexity of the method is 7
Complex Method,MsgPack.Rpc,StandardObjectPool,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\StandardObjectPool`1.cs,StandardObjectPool,Cyclomatic complexity of the method is 9
Complex Method,MsgPack.Rpc,StandardObjectPool,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\StandardObjectPool`1.cs,CollectLeases,Cyclomatic complexity of the method is 7
Complex Method,MsgPack.Rpc,StandardObjectPool,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\StandardObjectPool`1.cs,BorrowCore,Cyclomatic complexity of the method is 12
Complex Method,MsgPack.Rpc.Diagnostics,FileMessagePackStreamLogger,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Diagnostics\FileMessagePackStreamLogger.cs,Write,Cyclomatic complexity of the method is 10
Complex Method,MsgPack.Rpc.Diagnostics,IsolatedStorageFileMessagePackStreamLogger,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Diagnostics\IsolatedStorageFileMessagePackStreamLogger.cs,Write,Cyclomatic complexity of the method is 10
Complex Method,MsgPack.Rpc.Protocols,ShutdownCompletedEventArgs,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Protocols\ShutdownCompletedEventArgs.cs,ShutdownCompletedEventArgs,Cyclomatic complexity of the method is 7
Complex Method,MsgPack.Rpc.Protocols,SocketErrorCodeExtension,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Protocols\SocketErrorCodeExtension.cs,IsError,Cyclomatic complexity of the method is 14
Complex Method,MsgPack.Rpc.Protocols,SocketErrorCodeExtension,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Protocols\SocketErrorCodeExtension.cs,ToRpcError,Cyclomatic complexity of the method is 13
Long Parameter List,MsgPack.Rpc,ArraySegmentExtensions,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\ArraySegmentExtensions.cs,CopyTo,The method has 5 parameters.
Long Parameter List,MsgPack.Rpc,ByteArraySegmentStream,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\ByteArraySegmentStream.cs,BeginWrite,The method has 5 parameters.
Long Parameter List,MsgPack.Rpc,RpcException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcException.PreserveStackTrace.cs,RpcException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc,RpcArgumentException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcArgumentException.cs,RpcArgumentException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc,RpcArgumentException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcArgumentException.cs,RpcArgumentException,The method has 5 parameters.
Long Parameter List,MsgPack.Rpc,RpcError,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcError.cs,RpcError,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc,RpcFaultException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcFaultException.cs,RpcFaultException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc,RpcMissingMethodException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcMissingMethodException.cs,RpcMissingMethodException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc,RpcServerUnavailableException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcServerUnavailableException.cs,RpcServerUnavailableException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc,RpcTimeoutException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcTimeoutException.cs,RpcTimeoutException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc.Protocols,RpcMethodInvocationException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Protocols\RpcMethodInvocationException.cs,RpcMethodInvocationException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc.Protocols,RpcMethodInvocationException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Protocols\RpcMethodInvocationException.cs,RpcMethodInvocationException,The method has 5 parameters.
Long Parameter List,MsgPack.Rpc.Protocols,RpcProtocolException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Protocols\RpcProtocolException.cs,RpcProtocolException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc.Protocols,RpcTransportException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\Protocols\RpcTransportException.cs,RpcTransportException,The method has 4 parameters.
Long Parameter List,MsgPack.Rpc.StandardObjectPoolTracing,StandardObjectPoolTrace,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\StandardObjectPoolTrace.cs,TraceEvent,The method has 4 parameters.
Long Identifier,MsgPack.Rpc,RpcApplicationContext,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcApplicationContext.cs,StopTimeoutWatch,The length of the parameter exceptionInCancellationCallback is 31.
Long Identifier,MsgPack.Rpc,RpcException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcException.PreserveStackTrace.cs,WriteStackFrame,The length of the parameter stackFrameTemplateWithFileInfo is 30.
Long Identifier,MsgPack.Rpc,RpcException,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\RpcException.PreserveStackTrace.cs,WriteStackFrame,The length of the parameter stackFrameTemplateWithoutFileInfo is 33.
Long Statement,MsgPack.Rpc,ByteArraySegmentStream,D:\newReposJune17\yfakariya_msgpack-rpc-cli\src\MsgPack.Rpc\Rpc\ByteArraySegmentStream.cs,Read,The length of the statement  "		int copied = this._segments [this._segmentIndex].CopyTo (this._offsetInCurrentSegment' buffer' offset + result' remains); " is 121.
