Method,LOC,CC,PC
AsyncInvocationResult:AsyncInvocationResult,9,2,1
AsyncInvocationResult:AsyncInvocationResult,4,1,1
AsyncServiceInvoker:AsyncServiceInvoker,19,4,3
AsyncServiceInvoker:InvokeAsync,0,1,2
AsyncServiceInvoker:BeginOperation,3,1,0
AsyncServiceInvoker:EndOperation,3,1,0
AsyncServiceInvoker:HandleThreadAbortException,3,1,1
Dispatcher:Dispatcher,9,2,1
Dispatcher:Dispatch,62,4,2
Dispatcher:SendResponse,40,4,4
Dispatcher:HandleSendFailure,21,1,2
Dispatcher:Dispatch,0,1,1
Dispatcher:SetReturnValue,8,2,2
Dispatcher:SetException,12,3,3
Dispatcher:BeginOperation,3,1,0
Dispatcher:EndOperation,3,1,0
Dispatcher:HandleThreadAbortException,3,1,1
DispatcherContracts:DispatcherContracts,1,1,1
DispatcherContracts:Dispatch,5,1,1
AsyncServiceInvoker<T>:AsyncServiceInvoker,3,1,3
AsyncServiceInvoker<T>:InvokeAsync,58,4,2
AsyncServiceInvoker<T>:HandleInvocationResult,44,5,2
AsyncServiceInvoker<T>:InvokeCore,0,1,1
AsyncServiceInvoker<T>:SafeStartLogicalOperation,8,1,0
AsyncServiceInvoker<T>:PrivilegedStartLogicalOperation,11,1,0
AsyncServiceInvoker<T>:SafeStopLogicalOperation,3,1,0
AsyncServiceInvoker<T>:PrivilegedStopLogicalOperation,11,1,0
AsyncServiceInvokerContract<T>:AsyncServiceInvokerContract,1,1,0
AsyncServiceInvokerContract<T>:InvokeCore,7,1,1
DefaultServiceTypeLocator:DefaultServiceTypeLocator,1,1,0
DefaultServiceTypeLocator:AddService,3,1,1
DefaultServiceTypeLocator:RemoveService,3,1,1
DefaultServiceTypeLocator:ClearServices,3,1,0
DefaultServiceTypeLocator:EnumerateServices,7,2,0
DefaultServiceTypeLocator:FindServices,3,1,0
MsgPackRpcServerDispatchTrace:ShouldTrace,3,1,1
MsgPackRpcServerDispatchTrace:TraceEvent,10,2,3
MsgPackRpcServerDispatchTrace:TraceData,3,1,2
FileBasedServiceTypeLocator:FindServices,27,4,0
FileBasedServiceTypeLocator:LoadAssemblies,34,3,3
FileBasedServiceTypeLocator:ReflectionOnlyAssemblyResolve,3,1,2
FileBasedServiceTypeLocator:ExtractServiceDescription,31,3,3
FlatOperationCatalog:FlatOperationCatalog,3,1,0
FlatOperationCatalog:GetCore,5,1,1
FlatOperationCatalog:AddCore,12,1,1
FlatOperationCatalog:RemoveCore,3,1,1
FlatOperationCatalog:Clear,3,1,0
FlatOperationCatalog:GetEnumerator,3,1,0
IAsyncServiceInvoker:InvokeAsync,0,1,2
IdentifierUtility:BuildMethodName,3,1,3
IdentifierUtility:EscapeTypeName,76,3,1
InvocationHelper:HandleArgumentDeserializationException,8,1,3
InvocationHelper:HandleInvocationException,12,1,6
InvocationHelper:HandleInvocationException,35,2,3
InvocationHelper:TraceInvocationResult,29,3,6
LocatorBasedDispatcher:LocatorBasedDispatcher,11,3,1
LocatorBasedDispatcher:Dispatch,8,2,1
OperationCatalog:OperationCatalog,1,1,0
OperationCatalog:Get,5,1,1
OperationCatalog:GetCore,0,1,1
OperationCatalog:Contains,3,1,1
OperationCatalog:Add,8,2,1
OperationCatalog:AddCore,0,1,1
OperationCatalog:Remove,8,2,1
OperationCatalog:RemoveCore,0,1,1
OperationCatalog:Clear,0,1,0
OperationCatalog:GetEnumerator,0,1,0
OperationCatalog:GetEnumerator,3,1,0
OperationDescription:OperationDescription,7,1,3
OperationDescription:FromServiceDescription,31,3,2
OperationDescription:FromServiceMethodCore,6,1,3
ServiceDescription:ServiceDescription,9,2,2
ServiceDescription:FromServiceType,49,5,1
ServiceDescription:Equals,12,3,1
ServiceDescription:GetHashCode,3,1,0
ServiceDescription:ToString,3,1,0
ServiceInvokerEmitter:FlushTrace,13,3,0
ServiceInvokerEmitter:ServiceInvokerEmitter,28,1,5
ServiceInvokerEmitter:Dispose,6,2,0
ServiceInvokerEmitter:GetInvokeCoreMethodILGenerator,7,2,0
ServiceInvokerEmitter:GetPrivateInvokeMethodILGenerator,18,3,1
ServiceInvokerEmitter:Create,39,3,0
ServiceInvokerEmitter:CreateInstance,17,1,3
ServiceInvokerEmitter:RegisterSerializer,13,3,1
ServiceInvokerGenerator:Dump,3,1,0
ServiceInvokerGenerator:ServiceInvokerGenerator,44,3,1
ServiceInvokerGenerator:Dispose,6,2,0
ServiceInvokerGenerator:GetServiceInvoker,51,3,3
ServiceInvokerGenerator:CreateInvoker,8,1,3
ServiceInvokerGenerator:EmitInvokeCore,127,4,5
ServiceInvokerGenerator:EmitWrapperInvocation,34,4,5
ServiceInvokerGenerator:EmitPrivateInvoke,74,6,4
ServiceInvokerGenerator:CheckParameters,51,6,1
ServiceInvokerGenerator:EmitExceptionHandling,8,1,4
ServiceTypeLocator:FindServices,0,1,0
TupleItems:CreateTupleTypeList,24,5,1
VersionedOperationCatalog:ParseMethodDescription,10,2,4
VersionedOperationCatalog:VersionedOperationCatalog,3,1,0
VersionedOperationCatalog:GetCore,7,1,1
VersionedOperationCatalog:Get,13,3,3
VersionedOperationCatalog:GetCore,22,4,3
VersionedOperationCatalog:PrivateGetMethodsInScope,5,1,1
VersionedOperationCatalog:PrivateGetVersionedMethods,5,1,2
VersionedOperationCatalog:GetKeys,5,1,4
VersionedOperationCatalog:AddCore,7,1,1
VersionedOperationCatalog:AddCore,24,4,4
VersionedOperationCatalog:RemoveCore,7,1,1
VersionedOperationCatalog:Remove,13,3,3
VersionedOperationCatalog:RemoveCore,25,6,3
VersionedOperationCatalog:RemoveMethod,23,5,2
VersionedOperationCatalog:RemoveScope,8,2,1
VersionedOperationCatalog:Clear,3,1,0
VersionedOperationCatalog:TrimExcess,9,3,0
VersionedOperationCatalog:GetMethods,15,4,1
VersionedOperationCatalog:GetVersions,20,5,2
VersionedOperationCatalog:GetEnumerator,12,4,0
FromExpression:ToProperty,3,1,1
FromExpression:ToProperty,3,1,1
FromExpression:ToPropertyCore,17,4,1
FromExpression:ToMethodCore,12,3,1
FromExpression:ToConstructorCore,12,3,1
FromExpression:ToOperator,12,3,1
FromExpression:ToOperator,12,3,1
FromExpression:ThrowNotValidExpressionTypeException,9,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToConstructor,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
FromExpression:ToMethod,3,1,1
GenericTypeExtensions:Inherits,6,1,2
GenericTypeExtensions:ElementInherits,7,1,2
GenericTypeExtensions:Implements,6,1,2
GenericTypeExtensions:ElementImplements,7,1,2
GenericTypeExtensions:FindGenericTypes,15,2,2
GenericTypeExtensions:FindElementGenericTypes,16,2,2
GenericTypeExtensions:FindGenericClass,25,5,3
GenericTypeExtensions:EnumerateGenericIntefaces,13,1,3
GenericTypeExtensions:IsClosedTypeOf,13,2,2
GenericTypeExtensions:GetName,15,2,1
GenericTypeExtensions:GetFullName,33,5,1
ReflectionExtensions:IsAssignableTo,8,2,2
TracingILGenerator:EmitAnyCall,12,2,1
TracingILGenerator:EmitGetProperty,6,1,1
TracingILGenerator:EmitSetProperty,5,1,1
TracingILGenerator:EmitCallConstructor,10,1,1
TracingILGenerator:EmitCurrentCulture,3,1,0
TracingILGenerator:EmitInvariantCulture,3,1,0
TracingILGenerator:EmitGetType,3,1,0
TracingILGenerator:EmitStringFormat,9,1,3
TracingILGenerator:EmitStringFormat,10,1,4
TracingILGenerator:EmitStringFormatInvariant,9,1,3
TracingILGenerator:EmitStringFormatInvariant,10,1,4
TracingILGenerator:EmitStringFormatArgumentAndCall,5,1,2
TracingILGenerator:EmitLdargThis,3,1,0
TracingILGenerator:EmitAnyLdarg,39,2,1
TracingILGenerator:EmitAnyLdarga,11,2,1
