Method,LOC,CC,PC
CommandLineParameters:CommandLineParameters,17,4,1
CommandLineParameters:setDefaultSwitches,8,1,0
CommandLineParameters:takeAction,20,2,2
Configurator:Configurator,4,1,1
Configurator:setConfigurationFile,4,1,0
Configurator:autoloadFromValues,7,2,0
Configurator:loadComboboxValues,11,3,2
Configurator:getConfigValue,5,2,2
Configurator:saveSettings,4,1,0
Configurator:autosaveConfiguration,7,2,0
Configurator:setConfigurationSetting,10,2,2
Configurator:toPipedString,15,4,1
Configurator:getFilePath,3,1,0
GoogleTestOutputParser:GoogleTestOutputParser,4,1,2
GoogleTestOutputParser:parseLine,38,3,1
GoogleTestOutputParser:parseInputStream,13,2,1
GoogleTestOutputParser:countTests,6,1,1
GoogleTestOutputParser:parseTests,4,1,1
GuitarForm:GuitarForm,4,1,0
GuitarForm:GuitarForm,5,1,1
GuitarForm:GuitarForm,15,3,1
GuitarForm:initializeForm,12,1,0
GuitarForm:guitarReceivedAPathToATestExecutable,3,1,0
GuitarForm:setFileNameInputbox,3,1,1
GuitarForm:GuitarForm_Load,13,3,2
GuitarForm:saveConfigurationToolStripMenuItem_Click,4,1,2
GuitarForm:goBtn_Click,57,2,2
GuitarForm:autoNewComboboxesItemsInHistory,7,2,0
GuitarForm:putNewItemOnHistorysTop,13,2,1
GuitarForm:maintainHistoryLength,7,2,1
GuitarForm:cls,6,1,0
GuitarForm:calibrateProgressBar,12,1,1
GuitarForm:runGtest,21,3,1
GuitarForm:buildArgs,12,5,1
GuitarForm:lineRead,11,2,2
GuitarForm:advanceProgressBar,17,2,2
GuitarForm:button1_Click,7,2,2
GuitarForm:exeFilename_TextChanged,3,1,2
GuitarForm:canRun,8,2,0
GuitarForm:failureListBox_SelectedIndexChanged,3,1,2
GuitarForm:buttonSelectStartupFolder_Click,38,1,2
GuitarForm:exitToolStripMenuItem_Click,3,1,2
GuitarForm:aboutGuitarToolStripMenuItem_Click,3,1,2
GuitarForm:optionsToolStripMenuItem_Click,5,1,2
GuitarForm:formCloseTimer_Tick,6,2,2
GuitarForm:GuitarForm_KeyPress,6,2,2
GuitarForm:Dispose,7,2,1
GuitarForm:InitializeComponent,454,1,0
Program:Main,22,2,1
ColorProgressBar:ColorProgressBar,4,1,0
ColorProgressBar:InitializeListColor,3,1,0
ColorProgressBar:Dispose,7,2,1
ColorProgressBar:InitializeComponent,9,1,0
ColorProgressBar:OnResize,4,1,1
ColorProgressBar:OnPaint,66,4,1
ColorProgressBar:Draw3DBorder,15,1,1
Resources:Resources,2,1,0
