Method,LOC,CC,PC
AlphaChannels:AlphaChannels,3,1,0
AlphaChannels:AlphaChannels,12,3,1
AlphaChannels:StoreData,11,2,0
BinaryReverseReader:BinaryReverseReader,2,1,1
BinaryReverseReader:ReadInt16,3,1,0
BinaryReverseReader:ReadInt32,3,1,0
BinaryReverseReader:ReadInt64,3,1,0
BinaryReverseReader:ReadUInt16,3,1,0
BinaryReverseReader:ReadUInt32,3,1,0
BinaryReverseReader:ReadUInt64,3,1,0
BinaryReverseReader:ReadPascalString,7,2,0
BinaryReverseWriter:BinaryReverseWriter,2,1,1
BinaryReverseWriter:WritePascalString,12,4,1
BinaryReverseWriter:Write,6,2,1
BinaryReverseWriter:Write,6,2,1
BinaryReverseWriter:Write,6,2,1
BinaryReverseWriter:Write,6,2,1
BinaryReverseWriter:Write,6,2,1
BinaryReverseWriter:Write,6,2,1
ImageDecoder:DecodeImage,15,1,2
ImageDecoder:DecodeImage,22,1,2
ImageDecoder:DecodeImage,17,1,2
ImageDecoder:GetColor,28,19,2
ImageDecoder:GetColor,32,20,2
ImageDecoder:GetColor,16,3,3
ImageDecoder:LabToRGB,26,1,3
ImageDecoder:XYZToRGB,23,1,3
ImageDecoder:CMYKToRGB,21,1,4
ImageResource:ImageResource,4,1,0
ImageResource:ImageResource,5,1,1
ImageResource:ImageResource,7,1,1
ImageResource:ImageResource,13,3,1
ImageResource:Save,12,3,1
ImageResource:StoreData,2,1,0
ImageResource:ToString,3,1,0
Layer:Layer,7,1,1
Layer:Layer,58,5,2
Layer:Save,29,9,1
Layer:ToString,3,1,0
LengthWriter:LengthWriter,10,1,1
LengthWriter:Write,10,1,0
LengthWriter:Dispose,3,1,0
PsdFile:PsdFile,5,1,0
PsdFile:Load,5,3,1
PsdFile:Load,4,1,1
PsdFile:Load,126,30,1
PsdFile:LoadLayers,32,6,2
PsdFile:LoadGlobalLayerMask,7,1,1
ResolutionInfo:ResolutionInfo,3,1,0
ResolutionInfo:ResolutionInfo,10,1,1
ResolutionInfo:StoreData,13,1,0
ResolutionInfo:ToString,3,1,0
RleHelper:EncodedRow,8,3,4
RleHelper:DecodedRow,31,7,4
Thumbnail:Thumbnail,31,7,1
Utilities:SwapBytes,3,1,1
Utilities:SwapBytes,6,1,1
Utilities:SwapBytes,8,1,1
Utilities:SwapBytes,3,1,1
Utilities:SwapBytes,3,1,1
Utilities:SwapBytes,3,1,1
