Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Drawing.PSD,PsdFile,C:\repos\bizzehdee_System.Drawing.PSD\PSDFile.cs,Load,The method has 130 lines of code.
Complex Method,System.Drawing.PSD,PsdFile,C:\repos\bizzehdee_System.Drawing.PSD\PSDFile.cs,Load,Cyclomatic complexity of the method is 12
Complex Method,System.Drawing.PSD,PsdFile,C:\repos\bizzehdee_System.Drawing.PSD\PSDFile.cs,LoadLayers,Cyclomatic complexity of the method is 8
Long Statement,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The length of the statement  "					c = CMYKToRGB(psdFile.ImageData[0][pos]' psdFile.ImageData[1][pos]' psdFile.ImageData[2][pos]' psdFile.ImageData[3][pos]); " is 122.
Long Statement,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The length of the statement  "						c = Color.FromArgb(psdFile.ColorModeData[index]' psdFile.ColorModeData[index + 256]' psdFile.ColorModeData[index + 2 * 256]); " is 125.
Long Statement,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The length of the statement  "					c = Color.FromArgb(layer.SortedChannels[0].ImageData[pos]' layer.SortedChannels[1].ImageData[pos]' layer.SortedChannels[2].ImageData[pos]); " is 139.
Long Statement,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The length of the statement  "					c = CMYKToRGB(layer.SortedChannels[0].ImageData[pos]' layer.SortedChannels[1].ImageData[pos]' layer.SortedChannels[2].ImageData[pos]' layer.SortedChannels[3].ImageData[pos]); " is 174.
Long Statement,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The length of the statement  "					c = CMYKToRGB(layer.SortedChannels[0].ImageData[pos]' layer.SortedChannels[1].ImageData[pos]' layer.SortedChannels[2].ImageData[pos]' 0); " is 137.
Long Statement,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The length of the statement  "					c = Color.FromArgb(layer.SortedChannels[0].ImageData[pos]' layer.SortedChannels[0].ImageData[pos]' layer.SortedChannels[0].ImageData[pos]); " is 139.
Long Statement,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The length of the statement  "						c = Color.FromArgb(layer.PsdFile.ColorModeData[index]' layer.PsdFile.ColorModeData[index + 256]' layer.PsdFile.ColorModeData[index + 2 * 256]); " is 143.
Long Statement,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The length of the statement  "						c = LabToRGB(layer.SortedChannels[0].ImageData[pos]' layer.SortedChannels[1].ImageData[pos]' layer.SortedChannels[2].ImageData[pos]); " is 133.
Long Statement,System.Drawing.PSD,AdjusmentLayerInfo,C:\repos\bizzehdee_System.Drawing.PSD\LayerAdjusmentLayerInfo.cs,Save,The length of the statement  "				Debug.WriteLine("AdjusmentLayerInfo Save started at " + writer.BaseStream.Position.ToString(CultureInfo.InvariantCulture)); " is 123.
Long Statement,System.Drawing.PSD,Channel,C:\repos\bizzehdee_System.Drawing.PSD\LayerChannel.cs,LoadPixelData,The length of the statement  "				Debug.WriteLine("Channel.LoadPixelData started at " + reverseReader.BaseStream.Position.ToString(CultureInfo.InvariantCulture)); " is 128.
Long Statement,System.Drawing.PSD,Channel,C:\repos\bizzehdee_System.Drawing.PSD\LayerChannel.cs,SavePixelData,The length of the statement  "				Debug.WriteLine("Channel SavePixelData started at " + writer.BaseStream.Position.ToString(CultureInfo.InvariantCulture)); " is 121.
Long Statement,System.Drawing.PSD,PsdFile,C:\repos\bizzehdee_System.Drawing.PSD\PSDFile.cs,Load,The length of the statement  "			Debug.WriteLine("LoadingImageResources started at " + reader.BaseStream.Position.ToString(CultureInfo.InvariantCulture)); " is 121.
Long Statement,System.Drawing.PSD,PsdFile,C:\repos\bizzehdee_System.Drawing.PSD\PSDFile.cs,Load,The length of the statement  "			Debug.WriteLine("LoadLayerAndMaskInfo - Part1 started at " + reader.BaseStream.Position.ToString(CultureInfo.InvariantCulture)); " is 128.
Long Statement,System.Drawing.PSD,ResolutionInfo,C:\repos\bizzehdee_System.Drawing.PSD\ResolutionInfo.cs,ToString,The length of the statement  "            return String.Format("{0}{2}x{1}{3}"' HRes' VRes' Enum.GetName(typeof(Unit)' WidthUnit)' Enum.GetName(typeof(Unit)' HeightUnit)); " is 129.
Complex Conditional,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,GetColor,The conditional expression  "y >= 0 && y < mask.Rect.Height &&  				x >= 0 && x < mask.Rect.Width"  is complex.
Magic Number,System.Drawing.PSD,BinaryReverseReader,C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseReader.cs,ReadPascalString,The following statement contains a magic number: if ((stringLength % 2) == 0) base.ReadByte();
Magic Number,System.Drawing.PSD,BinaryReverseWriter,C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseWriter.cs,WritePascalString,The following statement contains a magic number: Char[] c = s.Length > 255 ? s.Substring(0' 255).ToCharArray() : s.ToCharArray();
Magic Number,System.Drawing.PSD,BinaryReverseWriter,C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseWriter.cs,WritePascalString,The following statement contains a magic number: Char[] c = s.Length > 255 ? s.Substring(0' 255).ToCharArray() : s.ToCharArray();
Magic Number,System.Drawing.PSD,BinaryReverseWriter,C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseWriter.cs,WritePascalString,The following statement contains a magic number: if ((realLength % 2) == 0) return;
Magic Number,System.Drawing.PSD,BinaryReverseWriter,C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseWriter.cs,WritePascalString,The following statement contains a magic number: for (Int32 i = 0; i < (2 - (realLength % 2)); i++) base.Write((Byte)0);
