Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlphaChannels,1,3,1,0,2,38,6,0,1,0.33,3,1
BinaryReverseReader,0,8,0,0,8,41,9,0,0,0,1,6
BinaryReverseWriter,0,8,1,0,8,68,17,0,0,0,1,5
ImageDecoder,0,9,0,0,3,224,48,0,0,0,2,0
ResourceIDs,0,0,0,0,0,85,0,0,0,0,0,3
ImageResource,0,7,5,0,6,80,11,3,0,0,3,4
Layer,4,4,13,0,4,216,16,0,0,0.5,4,2
LengthWriter,3,3,0,0,3,32,3,0,0,0.33,1,1
PsdFile,8,6,12,1,4,328,42,0,0,0.79,9,2
ImageCompression,0,0,0,0,0,27,0,0,0,0,0,1
ResolutionInfo,0,4,6,0,3,88,4,0,1,0,4,1
RleHelper,0,2,0,0,2,118,10,0,0,0,0,1
Thumbnail,0,1,1,0,1,42,7,0,1,0,2,1
Utilities,0,6,0,0,6,35,6,0,0,0,0,2
