Method,LOC,CC,PC
MarkupParser:MarkupParser,3,1,1
MarkupParser:TransformImgToPicture,47,5,1
SlimResponseModule:Dispose,4,1,0
SlimResponseModule:Init,4,1,1
SlimResponseModule:RegisterMarkupFilter,18,3,2
ResponseFilterStream:ResponseFilterStream,3,1,1
ResponseFilterStream:OnCaptureStream,6,2,1
ResponseFilterStream:OnCaptureStringInternal,7,2,1
ResponseFilterStream:OnCaptureString,6,2,1
ResponseFilterStream:OnTransformWrite,7,2,1
ResponseFilterStream:OnTransformWriteStringInternal,5,1,1
ResponseFilterStream:OnTransformWriteString,7,2,1
ResponseFilterStream:OnTransformCompleteStream,7,2,1
ResponseFilterStream:OnTransformCompleteString,7,2,1
ResponseFilterStream:OnTransformCompleteStringInternal,12,2,1
ResponseFilterStream:Seek,3,1,2
ResponseFilterStream:SetLength,3,1,1
ResponseFilterStream:Close,3,1,0
ResponseFilterStream:Flush,19,3,0
ResponseFilterStream:Read,3,1,3
ResponseFilterStream:Write,21,5,3
