Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Magnum,Magnum.Binding.TypeBinders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Binding.TypeBinders' Magnum.Binding,Magnum.Binding.TypeBinders.NullableBinder<T>' Magnum.Binding.FastObjectBinder<T>' Magnum.Binding.InstanceBinderContext
Cyclic Dependency,Magnum,Magnum.Binding.TypeBinders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Binding.TypeBinders' Magnum.Binding' Magnum.Reflection' Magnum.Binding,Magnum.Binding.TypeBinders.NullableBinder<T>' Magnum.Binding.FastObjectBinder<T>' Magnum.Binding.InstanceBinderContext' Magnum.Reflection.InterfaceImplementationInitializer' Magnum.Reflection.AnonymousObjectDictionaryConverter' Magnum.Reflection.TypeSpecializationExtensions
Cyclic Dependency,Magnum,Magnum.Binding.TypeBinders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Binding.TypeBinders' Magnum.Binding' Magnum.Reflection' Magnum.Caching' Magnum.Binding,Magnum.Binding.TypeBinders.NullableBinder<T>' Magnum.Binding.FastObjectBinder<T>' Magnum.Binding.InstanceBinderContext' Magnum.Reflection.InterfaceImplementationInitializer' Magnum.Reflection.AnonymousObjectDictionaryConverter' Magnum.Reflection.TypeSpecializationExtensions' Magnum.Caching.GenericTypeCache<TInterface>
Cyclic Dependency,Magnum,Magnum.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Caching' Magnum.Reflection,Magnum.Caching.GenericTypeCache<TInterface>' Magnum.Reflection.InterfaceImplementationInitializer' Magnum.Reflection.AnonymousObjectDictionaryConverter' Magnum.Reflection.TypeSpecializationExtensions
Cyclic Dependency,Magnum,Magnum.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Caching' Magnum.Binding' Magnum.Reflection,Magnum.Caching.GenericTypeCache<TInterface>' Magnum.Binding.FastObjectBinder<T>' Magnum.Binding.InstanceBinderContext' Magnum.Reflection.InterfaceImplementationInitializer' Magnum.Reflection.AnonymousObjectDictionaryConverter' Magnum.Reflection.TypeSpecializationExtensions
Cyclic Dependency,Magnum,Magnum.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Caching' Magnum.Reflection' Magnum.Binding' Magnum.Reflection,Magnum.Caching.GenericTypeCache<TInterface>' Magnum.Reflection.InterfaceImplementationInitializer' Magnum.Reflection.AnonymousObjectDictionaryConverter' Magnum.Reflection.TypeSpecializationExtensions' Magnum.Binding.FastObjectBinder<T>' Magnum.Binding.InstanceBinderContext
Cyclic Dependency,Magnum,Magnum.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Binding' Magnum.Reflection,Magnum.Binding.FastObjectBinder<T>' Magnum.Binding.InstanceBinderContext' Magnum.Reflection.InterfaceImplementationInitializer' Magnum.Reflection.AnonymousObjectDictionaryConverter' Magnum.Reflection.TypeSpecializationExtensions
Cyclic Dependency,Magnum,Magnum.Pipeline.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Pipeline.Visitors' Magnum.Pipeline,Magnum.Pipeline.Visitors.GraphPipelineVisitor' Magnum.Pipeline.ExtensionMethods
Cyclic Dependency,Magnum,Magnum.Pipeline.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Pipeline.Visitors' Magnum.Pipeline' Magnum.Pipeline.Segments,Magnum.Pipeline.Visitors.GraphPipelineVisitor' Magnum.Pipeline.ExtensionMethods' Magnum.Pipeline.Segments.InterceptorSegment
Cyclic Dependency,Magnum,Magnum.Pipeline.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Pipeline.Visitors' Magnum.Pipeline' Magnum.Pipeline.Segments' Magnum.Pipeline,Magnum.Pipeline.Visitors.GraphPipelineVisitor' Magnum.Pipeline.ExtensionMethods' Magnum.Pipeline.Segments.InterceptorSegment
Cyclic Dependency,Magnum,Magnum.Pipeline.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Pipeline.Visitors' Magnum.Pipeline' Magnum.Pipeline.Segments' Magnum.Pipeline' Magnum.Pipeline.Segments,Magnum.Pipeline.Visitors.GraphPipelineVisitor' Magnum.Pipeline.ExtensionMethods' Magnum.Pipeline.Segments.InterceptorSegment
Cyclic Dependency,Magnum,Magnum.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Pipeline' Magnum.Pipeline.Segments,Magnum.Pipeline.ExtensionMethods' Magnum.Pipeline.Segments.InterceptorSegment
Cyclic Dependency,Magnum,Magnum.Serialization.FastText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Serialization.FastText' Magnum.Serialization,Magnum.Serialization.FastText.FastTextDictionarySerializer<TKey'TValue>' Magnum.Serialization.FastText.FastTextKeyElementParser<TKey'TElement>' Magnum.Serialization.FastText.FastTextObjectSerializer<T>' Magnum.Serialization.FastTextSerializer' Magnum.Serialization.PropertySerializer<T'TProperty>' Magnum.Serialization.TypeSerializerLoader
Cyclic Dependency,Magnum,Magnum.Serialization.FastText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Serialization.FastText' Magnum.Serialization' Magnum.Serialization.TypeSerializers,Magnum.Serialization.FastText.FastTextDictionarySerializer<TKey'TValue>' Magnum.Serialization.FastText.FastTextKeyElementParser<TKey'TElement>' Magnum.Serialization.FastText.FastTextObjectSerializer<T>' Magnum.Serialization.FastTextSerializer' Magnum.Serialization.PropertySerializer<T'TProperty>' Magnum.Serialization.TypeSerializerLoader' Magnum.Serialization.TypeSerializers.NullableSerializer<T>
Cyclic Dependency,Magnum,Magnum.Serialization.FastText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Serialization.FastText' Magnum.Serialization' Magnum.Serialization.TypeSerializers' Magnum.Serialization,Magnum.Serialization.FastText.FastTextDictionarySerializer<TKey'TValue>' Magnum.Serialization.FastText.FastTextKeyElementParser<TKey'TElement>' Magnum.Serialization.FastText.FastTextObjectSerializer<T>' Magnum.Serialization.FastTextSerializer' Magnum.Serialization.PropertySerializer<T'TProperty>' Magnum.Serialization.TypeSerializerLoader' Magnum.Serialization.TypeSerializers.NullableSerializer<T>
Cyclic Dependency,Magnum,Magnum.Serialization.FastText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Serialization.FastText' Magnum.Serialization' Magnum.Serialization.TypeSerializers' Magnum.Serialization' Magnum.Serialization.TypeSerializers,Magnum.Serialization.FastText.FastTextDictionarySerializer<TKey'TValue>' Magnum.Serialization.FastText.FastTextKeyElementParser<TKey'TElement>' Magnum.Serialization.FastText.FastTextObjectSerializer<T>' Magnum.Serialization.FastTextSerializer' Magnum.Serialization.PropertySerializer<T'TProperty>' Magnum.Serialization.TypeSerializerLoader' Magnum.Serialization.TypeSerializers.NullableSerializer<T>
Cyclic Dependency,Magnum,Magnum.Serialization.TypeSerializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Serialization.TypeSerializers' Magnum.Serialization,Magnum.Serialization.TypeSerializers.NullableSerializer<T>' Magnum.Serialization.FastTextSerializer' Magnum.Serialization.PropertySerializer<T'TProperty>' Magnum.Serialization.TypeSerializerLoader
Cyclic Dependency,Magnum,Magnum.Validation.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Validation.Conditions' Magnum.Validation,Magnum.Validation.Conditions.ContainsStringValidatorConfigurator' Magnum.Validation.Conditions.EnumerableConfigurator<T'TElement>' Magnum.Validation.DateTimeValidatorExtensions
Cyclic Dependency,Magnum,Magnum.Validation.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Validation.Conditions' Magnum.Validation' Magnum.Validation.Impl,Magnum.Validation.Conditions.ContainsStringValidatorConfigurator' Magnum.Validation.Conditions.EnumerableConfigurator<T'TElement>' Magnum.Validation.DateTimeValidatorExtensions' Magnum.Validation.Impl.TypeValidator<T>
Cyclic Dependency,Magnum,Magnum.Validation.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Validation.Conditions' Magnum.Validation' Magnum.Validation.Impl' Magnum.Validation,Magnum.Validation.Conditions.ContainsStringValidatorConfigurator' Magnum.Validation.Conditions.EnumerableConfigurator<T'TElement>' Magnum.Validation.DateTimeValidatorExtensions' Magnum.Validation.Impl.TypeValidator<T>
Cyclic Dependency,Magnum,Magnum.Validation.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Validation.Conditions' Magnum.Validation' Magnum.Validation.Impl' Magnum.Validation' Magnum.Validation.Impl,Magnum.Validation.Conditions.ContainsStringValidatorConfigurator' Magnum.Validation.Conditions.EnumerableConfigurator<T'TElement>' Magnum.Validation.DateTimeValidatorExtensions' Magnum.Validation.Impl.TypeValidator<T>
Cyclic Dependency,Magnum,Magnum.Validation.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Validation.Impl' Magnum.Validation,Magnum.Validation.Impl.TypeValidator<T>' Magnum.Validation.DateTimeValidatorExtensions
Unstable Dependency,Magnum,Magnum.Binding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Binding.TypeBinders,Magnum.Binding.StringBinder
Unstable Dependency,Magnum,Magnum.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Configuration.Internal,Magnum.Configuration.ConfigurationBinderConfiguratorImpl
Unstable Dependency,Magnum,Magnum.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.ValueProviders' Magnum.Binding' Magnum.Caching,Magnum.Reflection.ValueProvider' Magnum.Reflection.ModelBinder' Magnum.Reflection.ModelBinderContext' Magnum.Reflection.Cache
