Method,LOC,CC,PC
DelegateBinder:Bind,3,1,3
RouteExtensions:Route,5,1,2
RouteExtensions:To,4,1,2
RouteFactory:RouteFactory,3,1,0
RouteFactory:New,12,1,1
UrlPatternParser:Parse,5,1,1
UrlPatternParser:ParsePattern,5,1,2
UrlPatternParser:ParsePattern,18,4,4
UrlPatternParser:ParseParameter,22,6,3
RoutingEngineException:RoutingEngineException,2,1,0
RoutingEngineException:RoutingEngineException,2,1,1
RoutingEngineException:RoutingEngineException,2,1,2
RoutingEngineException:RoutingEngineException,2,1,2
ModelExtensions:Get,3,1,2
ModelExtensions:Get,3,1,2
ModelExtensions:ToRouteDefinition,3,1,1
ModelExtensions:GetMemberName,10,4,1
RoutingEngineFactory:New,5,1,1
RoutingConfigurationException:RoutingConfigurationException,2,1,0
RoutingConfigurationException:RoutingConfigurationException,2,1,1
RoutingConfigurationException:RoutingConfigurationException,2,1,2
RoutingConfigurationException:RoutingConfigurationException,2,1,2
RoutingException:RoutingException,2,1,0
RoutingException:RoutingException,2,1,1
RoutingException:RoutingException,2,1,2
RoutingException:RoutingException,2,1,2
MatchExtensions:Match,3,1,1
MatchExtensions:Add,6,2,2
RoutingEngine:Match,0,1,0
RoutingEngine:Route,0,1,2
DelegateRouteBuilder<TContext>:DelegateRouteBuilder,4,1,2
DelegateRouteBuilder<TContext>:Build,2,1,1
RouteBuilder:Build,0,1,1
MagnumRoutingEngineBuilder<TContext>:MagnumRoutingEngineBuilder,4,1,1
MagnumRoutingEngineBuilder<TContext>:AddRouteBuilder,3,1,1
MagnumRoutingEngineBuilder<TContext>:Build,6,2,0
RoutingEngineBuilder:AddRouteBuilder,0,1,1
RoutingEngineBuilder:Build,0,1,0
RouteConfigurator:UseBuilder,0,1,1
RouteConfiguratorImpl<TContext>:RouteConfiguratorImpl,3,1,1
RouteConfiguratorImpl<TContext>:UseBuilder,3,1,1
RouteConfiguratorImpl<TContext>:Configure,10,1,1
RouteConfiguratorImpl<TContext>:Validate,4,2,0
RoutingEngineBuilderConfigurator:Configure,0,1,1
SequentialNodeIdGenerator:Next,3,1,0
Configurator:Validate,0,1,0
MagnumRoutingEngineConfigurator<TContext>:MagnumRoutingEngineConfigurator,3,1,0
MagnumRoutingEngineConfigurator<TContext>:Uri,3,1,1
MagnumRoutingEngineConfigurator<TContext>:AddConfigurator,3,1,1
MagnumRoutingEngineConfigurator<TContext>:Validate,5,2,0
MagnumRoutingEngineConfigurator<TContext>:Create,8,2,0
MagnumRoutingEngineConfigurator<TContext>:ValidateGetUri,11,5,0
RoutingEngineConfigurator:Uri,0,1,1
RoutingEngineConfigurator:AddConfigurator,0,1,1
RouteParameterImpl:RouteParameterImpl,3,1,1
RouteParameters:Has,0,1,1
RouteParametersImpl:RouteParametersImpl,3,1,1
RouteParametersImpl:GetEnumerator,3,1,0
RouteParametersImpl:GetEnumerator,3,1,0
RouteParametersImpl:Has,3,1,1
RouteVariables:Has,0,1,1
RouteVariablesImpl:RouteVariablesImpl,3,1,1
RouteVariablesImpl:GetEnumerator,3,1,0
RouteVariablesImpl:GetEnumerator,3,1,0
RouteVariablesImpl:Has,3,1,1
UrlPattern:UrlPattern,3,1,1
UrlPattern:Append,4,1,1
UrlPattern:Prepend,8,3,1
UrlPattern:Equals,7,3,1
UrlPattern:Equals,9,4,1
UrlPattern:GetHashCode,3,1,0
UrlPattern:ToString,3,1,0
UrlPattern:GetSegments,3,1,0
RouteImpl:RouteImpl,2,1,3
RouteImpl:RouteImpl,5,1,3
RouteImpl:ToString,3,1,0
RouteImpl<TContext>:RouteImpl,2,1,3
RouteImpl<TContext>:RouteImpl,2,1,3
Activation:Match,0,1,0
Activation:Activate,0,1,2
DictionaryTokens:DictionaryTokens,3,1,1
DictionaryTokens:Has,3,1,1
RightActivation:RightActivate,0,1,2
MagnumRoutingEngine<TContext>:MagnumRoutingEngine,4,1,1
MagnumRoutingEngine<TContext>:Route,10,2,2
