Method,LOC,CC,PC
Routing_to_a_controller_action:Should_work_for_no_arguments,10,1,0
ExplicitWebRoutingRoutingRunner:ExplicitWebRoutingRoutingRunner,4,1,0
ExplicitWebRoutingRoutingRunner:AddRoutes,4,1,1
ExplicitWebRoutingRoutingRunner:Route,7,2,1
RoutingEngineRoutingRunner:RoutingEngineRoutingRunner,8,1,0
RoutingEngineRoutingRunner:AddRoutes,11,2,1
RoutingEngineRoutingRunner:Route,6,2,1
ParameterizedWebRoutingRoutingRunner:ParameterizedWebRoutingRoutingRunner,5,1,0
ParameterizedWebRoutingRoutingRunner:AddRoutes,4,1,1
ParameterizedWebRoutingRoutingRunner:Route,11,3,1
DictionaryRoutingRunner:DictionaryRoutingRunner,3,1,0
DictionaryRoutingRunner:AddRoutes,3,1,1
DictionaryRoutingRunner:Route,6,2,1
LargePageSetRoutingBenchmark:WarmUp,4,1,1
LargePageSetRoutingBenchmark:Shutdown,2,1,1
LargePageSetRoutingBenchmark:Run,5,2,2
LargePageSetRoutingBenchmark:GenerateRoutes,10,3,0
SmallPageSetRoutingBenchmark:WarmUp,4,1,1
SmallPageSetRoutingBenchmark:Shutdown,2,1,1
SmallPageSetRoutingBenchmark:Run,5,2,2
SmallPageSetRoutingBenchmark:GenerateRoutes,7,2,0
RegularExpressionRoutingRunner:RegularExpressionRoutingRunner,3,1,0
RegularExpressionRoutingRunner:AddRoutes,3,1,1
RegularExpressionRoutingRunner:Route,10,3,1
RoutingRunner:AddRoutes,0,1,1
RoutingRunner:Route,0,1,1
Join_Specs:FirstTestName,20,1,0
RoutingFactory_Specs:Using_the_factory_dsl_to_create_a_routing_engine,30,1,0
StubHttpResponseForRouting:ApplyAppPathModifier,3,1,1
StubHttpContextForRouting:StubHttpContextForRouting,4,1,2
StubHttpContextForRouting:SetRequestUrl,3,1,1
StubHttpRequestForRouting:StubHttpRequestForRouting,4,1,2
StubHttpRequestForRouting:SetRequestUrl,3,1,1
When_a_delegate_route_is_bound:A_delegate_route,4,1,0
When_a_delegate_route_is_bound:The_delegate_should_be_invoked,3,1,0
Matching_a_segment_condition:Should_find_the_existing_equal_condition,7,1,0
Matching_a_segment_condition:Should_find_the_existing_segment_condition,6,1,0
Matching_a_segment_condition:Should_route_the_url,4,1,0
Matching_a_segment_condition:Given_an_existing_segment_condition,9,1,0
StubRouteHandler:GetHttpHandler,3,1,1
SimpleParsing_Specs:Should_parse_query_string,4,1,0
When_converting_a_parameterized_pattern_to_a_route_definition:Setup,4,1,0
When_converting_a_parameterized_pattern_to_a_route_definition:Should_have_a_matching_pattern_string,3,1,0
When_converting_a_parameterized_pattern_to_a_route_definition:Should_have_three_parameters,3,1,0
When_converting_a_parameterized_pattern_to_a_route_definition:Should_have_the_right_three_parameters,5,1,0
Specifying_duplicate_parameter_names:Should_throw_an_exception,5,1,0
Specifying_an_incomplete_parameter_name:Should_throw_an_exception,5,1,0
Specifying_a_separator_in_the_parameter_name:Should_throw_an_exception,5,1,0
