Method,LOC,CC,PC
DependencyGraph<T>:DependencyGraph,3,1,0
DependencyGraph<T>:DefaultNodeFactory,3,1,2
DependencyGraph<T>:Add,3,1,2
DependencyGraph<T>:GetItemsInDependencyOrder,6,1,0
DependencyGraph<T>:GetItemsInDependencyOrder,6,1,1
DependencyGraph<T>:EnsureGraphIsAcyclic,18,5,0
AdjacencyList<T;TNode>:AdjacencyList,5,1,1
AdjacencyList<T;TNode>:GetEdges,6,2,1
AdjacencyList<T;TNode>:GetEdges,3,1,1
AdjacencyList<T;TNode>:AddEdge,5,1,3
AdjacencyList<T;TNode>:AddEdge,9,2,3
AdjacencyList<T;TNode>:ReverseEdge,6,2,1
AdjacencyList<T;TNode>:ReverseList,3,1,0
AdjacencyList<T;TNode>:Transform,9,3,1
AdjacencyList<T;TNode>:Clone,3,1,0
AdjacencyList<T;TNode>:Reverse,9,3,0
AdjacencyList<T;TNode>:GetNode,3,1,1
DependencyGraphNode<T>:DependencyGraphNode,5,1,2
Edge:Edge,5,1,3
Edge:CompareTo,3,1,1
Node<T>:Node,4,1,2
Node<T>:CompareTo,3,1,1
Node<T>:Equals,7,3,1
Node<T>:GetHashCode,3,1,0
NodeList<T>:NodeList,2,1,0
NodeList<T>:NodeList,2,1,1
NodeList<T>:DefaultNodeFactory,3,1,2
NodeList<T;TNode>:NodeList,5,1,1
NodeList<T;TNode>:NodeList,5,1,2
NodeList<T;TNode>:Index,8,2,1
NodeTable<T>:NodeTable,3,1,0
NodeTable<T>:NodeTable,3,1,1
Tarjan<T;TNode>:Tarjan,12,3,1
Tarjan<T;TNode>:Compute,30,5,1
TopologicalSort<T;TNode>:TopologicalSort,6,1,1
TopologicalSort<T;TNode>:TopologicalSort,7,1,2
TopologicalSort<T;TNode>:Sort,7,3,0
TopologicalSort<T;TNode>:Sort,9,3,1
Benchmark:WarmUp,0,1,1
Benchmark:Shutdown,0,1,1
Benchmark:Run,0,1,2
CombGuid:Generate,18,1,0
ComparisonComparer<T>:ComparisonComparer,4,1,1
ComparisonComparer<T>:Compare,3,1,2
ComparisonComparer<T>:CreateComparison,4,1,1
Guard:AgainstNull,4,2,1
Guard:AgainstNull,4,2,2
Guard:AgainstNull,4,2,3
Guard:AgainstNull,4,2,1
Guard:AgainstNull,4,2,2
Guard:AgainstNull,4,2,3
Guard:AgainstNull,4,2,1
Guard:AgainstNull,4,2,2
Guard:AgainstNull,4,2,3
Guard:AgainstEmpty,4,2,1
Guard:AgainstEmpty,4,2,2
Guard:AgainstEmpty,4,2,3
Guard:GreaterThan,4,2,2
Guard:GreaterThan,4,2,3
Guard:GreaterThan,4,2,4
Guard:LessThan,4,2,2
Guard:LessThan,4,2,3
Guard:LessThan,4,2,4
Guard:IsTrue,4,2,2
Guard:IsTrue,4,2,3
Guard:IsTrue,4,2,4
Guard:IsTypeOf,6,2,1
Mapper<TSource;TTarget>:From,3,1,1
Mapper<TSource;TTarget>:Add,3,1,1
Mapper<TSource;TTarget>:Transform,3,1,1
Mapper<TSource;TTarget>:Transform,7,2,2
Mapper<TSource;TTarget>:WhatAmIDoing,10,2,0
IMapAction:Map,0,1,2
MapAction<TProperty>:MapAction,25,3,2
MapAction<TProperty>:Map,3,1,2
MapAction<TProperty>:To,23,1,1
LinkedComparer<T>:LinkedComparer,6,1,2
LinkedComparer<T>:Compare,4,1,2
Range<T>:Range,2,1,4
Range<T>:Range,7,1,5
Range<T>:Contains,9,2,1
Range<T>:Forward,3,1,1
Range<T>:Equals,5,3,1
Range<T>:Equals,6,4,1
Range<T>:GetHashCode,10,1,0
RangeBuilder<T>:RangeBuilder,6,1,1
RangeBuilder<T>:Through,4,1,1
RangeBuilder<T>:IncludeLowerBound,4,1,0
RangeBuilder<T>:IncludeUpperBound,4,1,0
RangeBuilder<T>:ExcludeLowerBound,4,1,0
RangeBuilder<T>:ExcludeUpperBound,4,1,0
RangeBuilderExt:Through,3,1,2
RangeBuilderExt:Through,3,1,2
RangeBuilderExt:Through,3,1,2
RangeBuilderExt:Through,3,1,2
RangeEnumerator<T>:RangeEnumerator,5,1,2
RangeEnumerator<T>:GetEnumerator,19,5,0
RangeEnumerator<T>:GetEnumerator,3,1,0
ReverseComparer<T>:ReverseComparer,4,1,1
ReverseComparer<T>:Compare,3,1,2
FunctionTimer:FunctionTimer,6,1,2
FunctionTimer:Dispose,4,1,0
FunctionTimer:ToString,12,3,0
FunctionTimer:Mark,6,1,0
FunctionTimer:OutputAdditionalValues,2,1,1
FunctionTimer:OutputAdditionalHeaderValues,2,1,1
CheckPoint:CheckPoint,3,1,1
CheckPoint:Dispose,3,1,0
FunctionTimer<T>:FunctionTimer,4,1,2
FunctionTimer<T>:OutputAdditionalValues,3,1,1
SystemUtil:SystemUtil,3,1,0
SystemUtil:SetNow,3,1,1
SystemUtil:SetUtcNow,3,1,1
SystemUtil:Reset,4,1,0
ThreadUtil:ThreadUtil,3,1,0
ThreadUtil:Sleep,3,1,1
ThreadUtil:SetSleep,3,1,1
ThreadUtil:Reset,3,1,0
WeakReference<T>:WeakReference,2,1,1
WeakReference<T>:WeakReference,2,1,2
WeakReference<T>:WeakReference,2,1,2
NullableBinder<T>:NullableBinder,3,1,1
NullableBinder<T>:Bind,6,2,1
ArrayBinder<T>:Bind,4,1,1
BooleanBinder:ParseType,3,1,2
BooleanBinder:UseXmlConvert,3,1,1
ByteBinder:ParseType,3,1,2
ByteBinder:UseXmlConvert,3,1,1
CharBinder:ParseType,3,1,2
CharBinder:UseXmlConvert,3,1,1
DateTimeBinder:ConvertType,10,3,2
DateTimeBinder:ParseType,3,1,2
DateTimeBinder:UseXmlConvert,3,1,1
DateTimeOffsetBinder:ConvertType,10,3,2
DateTimeOffsetBinder:ParseType,3,1,2
DateTimeOffsetBinder:UseXmlConvert,3,1,1
DecimalBinder:ParseType,3,1,2
DecimalBinder:UseXmlConvert,3,1,1
DoubleBinder:ParseType,3,1,2
DoubleBinder:UseXmlConvert,3,1,1
EnumBinder<T>:Bind,7,2,1
EnumerableBinderBase<T>:Bind,0,1,1
EnumerableBinderBase<T>:BindList,4,1,1
FloatBinder:ParseType,3,1,2
FloatBinder:UseXmlConvert,3,1,1
GuidBinder:ParseType,12,1,2
GuidBinder:UseXmlConvert,3,1,1
IntBinder:ParseType,3,1,2
IntBinder:UseXmlConvert,3,1,1
ListBinder<T>:Bind,3,1,1
LongBinder:ParseType,3,1,2
LongBinder:UseXmlConvert,3,1,1
SByteBinder:ParseType,3,1,2
SByteBinder:UseXmlConvert,3,1,1
ShortBinder:ParseType,3,1,2
ShortBinder:UseXmlConvert,3,1,1
StringBinder:Bind,11,3,1
TimeSpanBinder:ParseType,3,1,2
TimeSpanBinder:UseXmlConvert,3,1,1
UIntBinder:ParseType,3,1,2
UIntBinder:UseXmlConvert,3,1,1
ULongBinder:ParseType,3,1,2
ULongBinder:UseXmlConvert,3,1,1
UriBinder:ParseType,11,1,2
UriBinder:UseXmlConvert,3,1,1
UShortBinder:ParseType,3,1,2
UShortBinder:UseXmlConvert,3,1,1
ValueTypeBinder<T>:Bind,12,4,1
ValueTypeBinder<T>:ConvertType,9,2,2
ValueTypeBinder<T>:ParseType,0,1,2
ValueTypeBinder<T>:UseXmlConvert,0,1,1
AbstractCacheDecorator<TKey;TValue>:AbstractCacheDecorator,3,1,1
AbstractCacheDecorator<TKey;TValue>:GetEnumerator,3,1,0
AbstractCacheDecorator<TKey;TValue>:Has,3,1,1
AbstractCacheDecorator<TKey;TValue>:HasValue,3,1,1
AbstractCacheDecorator<TKey;TValue>:Each,3,1,1
AbstractCacheDecorator<TKey;TValue>:Each,3,1,1
AbstractCacheDecorator<TKey;TValue>:Exists,3,1,1
AbstractCacheDecorator<TKey;TValue>:Find,3,1,2
AbstractCacheDecorator<TKey;TValue>:GetAllKeys,3,1,0
AbstractCacheDecorator<TKey;TValue>:GetAll,3,1,0
AbstractCacheDecorator<TKey;TValue>:Get,3,1,1
AbstractCacheDecorator<TKey;TValue>:Get,3,1,2
AbstractCacheDecorator<TKey;TValue>:Add,3,1,2
AbstractCacheDecorator<TKey;TValue>:AddValue,3,1,1
AbstractCacheDecorator<TKey;TValue>:Remove,3,1,1
AbstractCacheDecorator<TKey;TValue>:RemoveValue,3,1,1
AbstractCacheDecorator<TKey;TValue>:Clear,3,1,0
AbstractCacheDecorator<TKey;TValue>:Fill,3,1,1
AbstractCacheDecorator<TKey;TValue>:WithValue,3,1,2
AbstractCacheDecorator<TKey;TValue>:WithValue,3,1,3
AbstractCacheDecorator<TKey;TValue>:GetEnumerator,3,1,0
Cache:Get,0,1,1
Cache:Get,0,1,2
Cache:Add,0,1,2
Cache:AddValue,0,1,1
Cache:Remove,0,1,1
Cache:RemoveValue,0,1,1
Cache:Clear,0,1,0
Cache:Fill,0,1,1
Cache:WithValue,0,1,2
Cache:WithValue,0,1,3
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,0
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,1
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,1
