Implementation smell,Namespace,Class,File,Method,Description
Long Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,SortInPlace,The method has 141 lines of code.
Long Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,StableSortInPlace,The method has 173 lines of code.
Long Method,Magnum.Collections,RedBlackTree<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\RedBlack.cs,DeleteItemFromRange,The method has 191 lines of code.
Long Method,Magnum.Collections,RedBlackTree<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\RedBlack.cs,Insert,The method has 116 lines of code.
Complex Method,Magnum.Extensions,ExtensionsToTimeSpan,C:\repos\phatboyg_Magnum\src\Magnum\Extensions\ExtensionsToTimeSpan.cs,ToFriendlyString,Cyclomatic complexity of the method is 13
Complex Method,Magnum.Binding,InstanceBinderContext,C:\repos\phatboyg_Magnum\src\Magnum\Binding\InstanceBinderContext.cs,CreateBinderFor,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,RemoveDuplicatesInPlace,Cyclomatic complexity of the method is 11
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,FirstConsecutiveEqual,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,FirstConsecutiveWhere,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,SearchForSubsequence,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,ToString,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,RandomSubset,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,GenerateSortedPermutations,Cyclomatic complexity of the method is 10
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,SortInPlace,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,StableSortInPlace,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,MergeSorted,Cyclomatic complexity of the method is 10
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,RemoveWhere,Cyclomatic complexity of the method is 11
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,Partition,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,StablePartition,Cyclomatic complexity of the method is 10
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,Copy,Cyclomatic complexity of the method is 10
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,Copy,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,Algorithms,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Algorithms.cs,RotateInPlace,Cyclomatic complexity of the method is 10
Complex Method,Magnum.Collections,BigList<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\BigList.cs,Rebalance,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,BigList<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\BigList.cs,GetEnumerator,Cyclomatic complexity of the method is 14
Complex Method,Magnum.Collections,BigList<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\BigList.cs,NCopiesOfNode,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,BigList<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\BigList.cs,AddBalancedNodeToRebalanceArray,Cyclomatic complexity of the method is 10
Complex Method,Magnum.Collections,CollectionBase<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\CollectionBase.cs,CopyTo,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,Deque<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Deque.cs,Insert,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,Deque<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Deque.cs,InsertRange,Cyclomatic complexity of the method is 15
Complex Method,Magnum.Collections,Deque<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\Deque.cs,RemoveRange,Cyclomatic complexity of the method is 14
Complex Method,Magnum.Collections,MultiDictionaryBase<TKey;TValue>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\MultiDictionaryBase.cs,DebuggerDisplayString,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,EnumerableValuesCollection,C:\repos\phatboyg_Magnum\src\Magnum\Collections\MultiDictionaryBase.cs,Contains,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,EnumerableValuesCollection,C:\repos\phatboyg_Magnum\src\Magnum\Collections\MultiDictionaryBase.cs,Contains,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Collections,ReadOnlyCollectionBase<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\ReadOnlyCollectionBase.cs,CopyTo,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,ReadOnlyCollectionBase<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\ReadOnlyCollectionBase.cs,CopyTo,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,ReadOnlyMultiDictionaryBase<TKey;TValue>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\ReadOnlyMultiDictionaryBase.cs,DebuggerDisplayString,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Collections,RedBlackTree<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\RedBlack.cs,DeleteItemFromRange,Cyclomatic complexity of the method is 10
Complex Method,Magnum.Collections,RedBlackTree<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\RedBlack.cs,Insert,Cyclomatic complexity of the method is 15
Complex Method,Magnum.Collections,RedBlackTree<T>,C:\repos\phatboyg_Magnum\src\Magnum\Collections\RedBlack.cs,ValidateSubTree,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Reflection,ExtensionsForArgumentMatching,C:\repos\phatboyg_Magnum\src\Magnum\Reflection\ExtensionsForArgumentMatching.cs,RateParameterTypeCompatibility,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Reflection,ExtensionsForGenericArguments,C:\repos\phatboyg_Magnum\src\Magnum\Reflection\ExtensionsForGenericArguments.cs,GetDeclaredGenericArguments,Cyclomatic complexity of the method is 9
Complex Method,Magnum.Parsers,ExtensionsToRangeParser,C:\repos\phatboyg_Magnum\src\Magnum\Parsers\ExtensionsToRangeParser.cs,CombineOverlappingRanges,Cyclomatic complexity of the method is 12
Complex Method,Magnum.Parsers,ExtensionsToRangeParser,C:\repos\phatboyg_Magnum\src\Magnum\Parsers\ExtensionsToRangeParser.cs,RestrictTo,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Serialization.FastText,FastTextParser,C:\repos\phatboyg_Magnum\src\Magnum\Serialization\FastText\FastTextParser.cs,ReadMapValue,Cyclomatic complexity of the method is 8
Complex Method,Magnum.Validation,DateTimeExtensions,C:\repos\phatboyg_Magnum\src\Magnum\Validation\DateTimeExtensions.cs,ToFriendlyString,Cyclomatic complexity of the method is 9
Long Parameter List,Magnum,Range<T>,C:\repos\phatboyg_Magnum\src\Magnum\Range.cs,Range,The method has 5 parameters. Parameters: lowerBound' upperBound' includeLowerBound' includeUpperBound' comparer
