Method,LOC,CC,PC
Condition:IsSatisfiedBy,0,1,1
Consequence:Execute,0,1,1
ExtensionsForRulesEngines:GetGraphData,5,1,1
MagnumRulesEngine:Visit,3,1,1
MagnumRulesEngine:Assert,3,1,1
MagnumRulesEngine:Add,4,1,1
MagnumRulesEngine:Add,4,1,1
RulesEngine:Assert,0,1,1
RulesEngine:Add,0,1,1
RulesEngine:Add,0,1,1
RulesEngineException:RulesEngineException,2,1,2
RuleContext:EnqueueAgendaAction,0,1,1
RuleContext:EnqueueAgendaAction,0,1,2
RuleContext:GetBetaMemory,0,1,2
SessionExtensions:CreateSession,3,1,1
StatefulSession:Assert,0,1,1
StatefulSession:Run,0,1,0
DynamicRuleConfigurator<T>:When,6,1,0
DynamicRuleConfigurator<T>:When,6,1,1
DynamicRuleConfigurator<T>:Then,5,1,0
DynamicRuleConfigurator<T>:Then,5,1,1
DynamicRuleConfigurator<T>:Rules,4,1,0
DynamicRuleConfigurator<T>:CompletePendingRules,10,3,0
DynamicRuleConfigurator<T>:CreateDefaultCondition,5,1,0
ExitExtension:Exit,3,1,1
ExitExtension:Always,3,1,1
Rule:Declare,6,1,1
RuleConfigurator:When,0,1,0
RuleConfigurator:When,0,1,1
RuleConfigurator:Then,0,1,0
RuleConfigurator:Then,0,1,1
RuleSet:RuleSet,3,1,1
RuleSet:GetEnumerator,3,1,0
RuleSet:GetEnumerator,3,1,0
ConditionNormalizer:Normalize,3,1,1
ConditionNormalizer:VisitMethodCall,11,3,1
ConditionNormalizer:VisitBinary,34,8,1
DeclarationCompiler:DeclarationCompiler,3,1,0
DeclarationCompiler:Add,20,3,2
DeclarationCompiler:CreateConditionNode,3,1,3
DeclarationCompiler:CreateConditionNodeOfT,5,1,2
DeclarationCompiler:CreateJoinNode,4,1,2
DeclarationCompiler:CreateJoinNodeOfT,6,1,1
DeclarationCompiler:CreateActionNode,4,1,2
DeclarationCompiler:CreateActionNodeOfT,4,1,2
