Project,Namespace,Ca types,Ce types
Magnum,Magnum.Algorithms,,Magnum.Algorithms.Implementations.AdjacencyList<T;TNode>' Magnum.Algorithms.Implementations.DependencyGraphNode<T>' Magnum.Algorithms.Implementations.Tarjan<T;TNode>' Magnum.Algorithms.Implementations.TopologicalSort<T;TNode>
Magnum,Magnum.Algorithms.Implementations,Magnum.Algorithms.DependencyGraph<T>,
Magnum,Magnum,Magnum.Linq.LinqBatchExtensions' Magnum.Extensions.ExtensionsToAction' Magnum.Linq.LinqIndexExtensions' Magnum.Extensions.ExtensionsToExpression' Magnum.Linq.LinqSingleExtensions' Magnum.Policies.CircuitBreakerPolicy' Magnum.Policies.ExceptionPolicy' Magnum.Reflection.TypeSpecializationExtensions' Magnum.Linq.LinqMergeExtensions' Magnum.Policies.RetryPolicy' Magnum.Extensions.ExtensionsToGenerics' Magnum.Extensions.ExtensionsToInterfaces' Magnum.Extensions.ExtensionsToRange' Magnum.Extensions.ExtensionsToDateTime' Magnum.Policies.CircuitBreaker' Magnum.Metrics.Monitor.SuccessRateMonitor,Magnum.Reflection.FastPropertyCache<T>
Magnum,Magnum.Binding.TypeBinders,Magnum.Binding.InstanceBinderContext,Magnum.Binding.BinderContext' Magnum.Binding.ObjectBinder
Magnum,Magnum.Caching,Magnum.Reflection.FastPropertyCache<T>' Magnum.Reflection.AnonymousObjectDictionaryConverter' Magnum.Binding.InstanceBinderContext,Magnum.Reflection.FastActivator
Magnum,Magnum.Extensions,,Magnum.Guard' Magnum.SystemUtil' Magnum.Reflection.CurryExpressionVisitor<T1;T2;TResult>' Magnum.Range<T>' Magnum.RangeBuilder<T>' Magnum.Reflection.FastActivator
Magnum,Magnum.PerformanceCounters,,Magnum.Reflection.FastProperty' Magnum.Reflection.FastProperty<T>' Magnum.TypeScanning.TypeScanner
Magnum,Magnum.Binding,Magnum.Binding.TypeBinders.ValueTypeBinder<T>' Magnum.Binding.TypeBinders.ListBinder<T>' Magnum.Binding.TypeBinders.StringBinder' Magnum.Binding.TypeBinders.NullableBinder<T>' Magnum.Binding.TypeBinders.EnumerableBinderBase<T>' Magnum.Binding.TypeBinders.ArrayBinder<T>' Magnum.Binding.TypeBinders.EnumBinder<T>' Magnum.Configuration.Internal.ConfigurationBinderImpl' Magnum.Reflection.InterfaceImplementationInitializer' Magnum.Configuration.Internal.ConfigurationBinderContext,Magnum.Reflection.FastActivator<T>' Magnum.Binding.TypeBinders.NullableBinder<T>' Magnum.Binding.TypeBinders.ArrayBinder<T>' Magnum.Binding.TypeBinders.EnumBinder<T>' Magnum.Binding.TypeBinders.ListBinder<T>' Magnum.Binding.TypeBinders.StringBinder' Magnum.Caching.Cache' Magnum.Caching.GenericTypeCache<TInterface>' Magnum.Reflection.FastActivator' Magnum.Reflection.InterfaceImplementationBuilder' Magnum.ValueProviders.ValueProvider
Magnum,Magnum.Cryptography,,
Magnum,Magnum.Concurrency,Magnum.Concurrency.Internal.AtomicInt64' Magnum.Concurrency.Internal.AtomicObject' Magnum.Concurrency.Internal.AtomicFloat' Magnum.Concurrency.Internal.AtomicInt32' Magnum.Concurrency.Internal.AtomicReference<T>' Magnum.Concurrency.Internal.AtomicDouble,Magnum.Concurrency.Internal.AtomicDouble' Magnum.Concurrency.Internal.AtomicFloat' Magnum.Concurrency.Internal.AtomicInt32' Magnum.Concurrency.Internal.AtomicInt64' Magnum.Concurrency.Internal.AtomicObject' Magnum.Concurrency.Internal.AtomicReference<T>
Magnum,Magnum.Concurrency.Internal,Magnum.Concurrency.Atomic,Magnum.Concurrency.Atomic<T>
Magnum,Magnum.Configuration,Magnum.Configuration.Internal.ConfigurationBinderConfiguratorImpl' Magnum.Configuration.Internal.ConfigurationBinderImpl,Magnum.Configuration.Internal.ConfigurationBinderConfiguratorImpl
Magnum,Magnum.Configuration.Internal,Magnum.Configuration.ConfigurationBinderFactory,Magnum.Configuration.ConfigurationBinder' Magnum.Configuration.ConfigurationBinderConfigurator' Magnum.ValueProviders.CommandLineValueProvider' Magnum.ValueProviders.FileValueProvider' Magnum.ValueProviders.JsonValueProvider' Magnum.ValueProviders.MultipleValueProvider' Magnum.ValueProviders.ValueProvider' Magnum.Binding.FastModelBinder' Magnum.Binding.ModelBinder' Magnum.Binding.ModelBinderContext
Magnum,Magnum.Calendar,Magnum.Calendar.Holidays.BaseCheck' Magnum.Calendar.Holidays.FlagDayObservedCheck' Magnum.Calendar.Holidays.ChristmasDayObserved' Magnum.Calendar.Holidays.ChristmasDayCheck' Magnum.Calendar.Holidays.IndependenceDayObservedCheck' Magnum.Calendar.Holidays.MemorialDayObservedCheck' Magnum.Calendar.Holidays.IndependenceDayCheck' Magnum.Calendar.Holidays.ColumbusDayObserved' Magnum.Calendar.Holidays.FlagDayCheck,
Magnum,Magnum.Calendar.Holidays,,Magnum.Calendar.Months
Magnum,Magnum.Collections,Magnum.StateMachine.State<T>' Magnum.Reflection.ReflectiveVisitorBase<TVisitor>' Magnum.Reflection.FastInvokerBase' Magnum.ValueProviders.CommandLineValueProvider' Magnum.Serialization.PropertySerializerCache<T>' Magnum.Serialization.FastText.FastTextTypeSerializerCache' Magnum.Serialization.TypeSerializerCacheImpl,
Magnum,Magnum.CommandLineParser,Magnum.ValueProviders.CommandLineValueProvider,Magnum.Monads.Parser.Result<TInput;TValue>' Magnum.Monads.Parser.AbstractParser<TInput>' Magnum.Monads.Parser.AbstractCharacterParser<TInput>
Magnum,Magnum.Cryptography.PKI,,
Magnum,Magnum.FileSystem.Events,Magnum.FileSystem.Internal.DirectoryChangedImpl' Magnum.FileSystem.Internal.FileSystemDeletedImpl' Magnum.FileSystem.Internal.DirectoryCreatedImpl' Magnum.FileSystem.Internal.DirectoryRenamedImpl' Magnum.FileSystem.Internal.FileChangedImpl' Magnum.FileSystem.Internal.FileCreatedImpl' Magnum.FileSystem.Internal.FileRenamedImpl,
Magnum,Magnum.FileSystem.Internal,,Magnum.FileSystem.Events.DirectoryChanged' Magnum.FileSystem.Events.FileSystemEventType' Magnum.FileSystem.Events.DirectoryCreated' Magnum.FileSystem.Events.DirectoryRenamed' Magnum.FileSystem.Events.FileChanged' Magnum.FileSystem.Events.FileCreated' Magnum.FileSystem.Events.FileRenamed' Magnum.FileSystem.Events.FileSystemDeleted
