Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Magnum.Routing,Magnum.Routing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Routing' Magnum.Routing.Configuration,Magnum.Routing.RouteExtensions' Magnum.Routing.RouteFactory' Magnum.Routing.MatchExtensions' Magnum.Routing.Configuration.RouteConfiguratorImpl<TContext>' Magnum.Routing.Configuration.MagnumRoutingEngineConfigurator<TContext>
Cyclic Dependency,Magnum.Routing,Magnum.Routing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Routing' Magnum.Routing.Builders' Magnum.Routing.Configuration,Magnum.Routing.RouteExtensions' Magnum.Routing.RouteFactory' Magnum.Routing.MatchExtensions' Magnum.Routing.Builders.DelegateRouteBuilder<TContext>' Magnum.Routing.Configuration.RouteConfiguratorImpl<TContext>' Magnum.Routing.Configuration.MagnumRoutingEngineConfigurator<TContext>
Cyclic Dependency,Magnum.Routing,Magnum.Routing.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Routing.Builders' Magnum.Routing.Configuration' Magnum.Routing' Magnum.Routing.Configuration' Magnum.Routing,Magnum.Routing.Builders.DelegateRouteBuilder<TContext>' Magnum.Routing.Configuration.RouteConfiguratorImpl<TContext>' Magnum.Routing.Configuration.MagnumRoutingEngineConfigurator<TContext>' Magnum.Routing.RouteExtensions' Magnum.Routing.RouteFactory' Magnum.Routing.MatchExtensions
Cyclic Dependency,Magnum.Routing,Magnum.Routing.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Routing.Configuration' Magnum.Routing' Magnum.Routing.Engine' Magnum.Routing,Magnum.Routing.Configuration.RouteConfiguratorImpl<TContext>' Magnum.Routing.Configuration.MagnumRoutingEngineConfigurator<TContext>' Magnum.Routing.RouteExtensions' Magnum.Routing.RouteFactory' Magnum.Routing.MatchExtensions' Magnum.Routing.Engine.DictionaryTokens' Magnum.Routing.Engine.MagnumRoutingEngine<TContext>
Cyclic Dependency,Magnum.Routing,Magnum.Routing.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Routing.Configuration' Magnum.Routing' Magnum.Routing.Engine' Magnum.Routing' Magnum.Routing.Builders,Magnum.Routing.Configuration.RouteConfiguratorImpl<TContext>' Magnum.Routing.Configuration.MagnumRoutingEngineConfigurator<TContext>' Magnum.Routing.RouteExtensions' Magnum.Routing.RouteFactory' Magnum.Routing.MatchExtensions' Magnum.Routing.Engine.DictionaryTokens' Magnum.Routing.Engine.MagnumRoutingEngine<TContext>' Magnum.Routing.Builders.DelegateRouteBuilder<TContext>
Cyclic Dependency,Magnum.Routing,Magnum.Routing.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Magnum.Routing.Engine' Magnum.Routing,Magnum.Routing.Engine.DictionaryTokens' Magnum.Routing.Engine.MagnumRoutingEngine<TContext>' Magnum.Routing.RouteExtensions' Magnum.Routing.RouteFactory' Magnum.Routing.MatchExtensions
Unstable Dependency,Magnum.Routing,Magnum.Routing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Routing.Configuration,Magnum.Routing.RoutingEngineConfigurator' Magnum.Routing.RouteConfigurator
Unstable Dependency,Magnum.Routing,Magnum.Routing.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Caching,Magnum.Routing.Model.Cache
Unstable Dependency,Magnum.Routing,Magnum.Routing.Engine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Routing,Magnum.Routing.Engine.RouteMatch' Magnum.Routing.Engine.Route
Feature Concentration,Magnum.Routing,Magnum.Routing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DelegateBinder' RoutingEngine' RoutingEngineFactory' MatchExtensions]' [RouteExtensions]' [RouteFactory' UrlPatternParser' ModelExtensions' Route]' [RoutingEngineException' RoutingException' RoutingConfigurationException]' [RouteMatch]. LCC (Lack of Component Cohesion) = 0.38,Magnum.Routing.RouteFactory' Magnum.Routing.UrlPatternParser' Magnum.Routing.ModelExtensions' Magnum.Routing.Route' Magnum.Routing.RoutingEngineException' Magnum.Routing.RoutingException' Magnum.Routing.RoutingConfigurationException' Magnum.Routing.RouteExtensions' Magnum.Routing.RouteMatch
Feature Concentration,Magnum.Routing,Magnum.Routing.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RouteConfigurator' RouteConfiguratorImpl<TContext>' RoutingEngineBuilderConfigurator' Configurator' MagnumRoutingEngineConfigurator<TContext>' RoutingEngineConfigurator]' [SequentialNodeIdGenerator]. LCC (Lack of Component Cohesion) = 0.29,Magnum.Routing.Configuration.SequentialNodeIdGenerator
Feature Concentration,Magnum.Routing,Magnum.Routing.Engine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Activation' MagnumRoutingEngine<TContext>' RouteContext' RouteContextImpl<TContext>' RightActivation]' [DictionaryTokens' Token' TokenImpl' Tokens]' [RouteMatchImpl<TContext>]. LCC (Lack of Component Cohesion) = 0.3,Magnum.Routing.Engine.DictionaryTokens' Magnum.Routing.Engine.Token' Magnum.Routing.Engine.TokenImpl' Magnum.Routing.Engine.Tokens' Magnum.Routing.Engine.RouteMatchImpl<TContext>
Feature Concentration,Magnum.Routing,Magnum.Routing.Engine.Nodes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivationNode<TContext>]' [AlphaNode<TContext>]' [ConstantNode<TContext>]' [DictionaryNode<TContext>]' [JoinNode<TContext>]' [Node<TContext>]' [RootNode<TContext>]' [EqualNode<TContext>]' [RouteNode<TContext>]' [SegmentNode<TContext>]' [FullParameterNode<TContext>]. LCC (Lack of Component Cohesion) = 1,Magnum.Routing.Engine.Nodes.AlphaNode<TContext>' Magnum.Routing.Engine.Nodes.ConstantNode<TContext>' Magnum.Routing.Engine.Nodes.DictionaryNode<TContext>' Magnum.Routing.Engine.Nodes.JoinNode<TContext>' Magnum.Routing.Engine.Nodes.Node<TContext>' Magnum.Routing.Engine.Nodes.RootNode<TContext>' Magnum.Routing.Engine.Nodes.EqualNode<TContext>' Magnum.Routing.Engine.Nodes.RouteNode<TContext>' Magnum.Routing.Engine.Nodes.SegmentNode<TContext>' Magnum.Routing.Engine.Nodes.FullParameterNode<TContext>
