Method,LOC,CC,PC
AnalyticsMiddleware:AnalyticsMiddleware,11,3,2
AnalyticsMiddleware:Invoke,11,1,1
AppBuilderExtensions:UseGoogleAnalyticsTracker,16,4,3
CookieBasedAnalyticsSession:CookieBasedAnalyticsSession,9,1,1
CookieBasedAnalyticsSession:GetUniqueVisitorId,3,1,0
CookieBasedAnalyticsSession:GetFirstVisitTime,3,1,0
CookieBasedAnalyticsSession:GetPreviousVisitTime,3,1,0
CookieBasedAnalyticsSession:GetSessionCount,3,1,0
CookieBasedAnalyticsSession:GetOrCreateUniqueVisitorId,13,3,1
CookieBasedAnalyticsSession:GetOrCreateFirstVisitTime,12,3,1
CookieBasedAnalyticsSession:GetOrCreatePreviousVisitTime,13,3,1
CookieBasedAnalyticsSession:GetOrCreateSessionCount,10,2,1
OwinTrackerEnvironment:OwinTrackerEnvironment,7,1,1
Tracker:Tracker,3,1,2
Tracker:TrackEventAsync,18,1,1
Tracker:TrackPageViewAsync,16,1,0
Tracker:GetRelativeUrl,5,1,0
