Method,LOC,CC,PC
AnalyticsSession:GetUniqueVisitorId,4,1,0
AnalyticsSession:GetFirstVisitTime,3,1,0
AnalyticsSession:GetPreviousVisitTime,3,1,0
AnalyticsSession:GetCurrentVisitTime,3,1,0
AnalyticsSession:GetSessionCount,3,1,0
AnalyticsSession:GenerateSessionId,3,1,0
AnalyticsSession:GenerateCacheBuster,4,1,0
AsyncHelper:RunSync,3,1,1
AsyncHelper:RunSync,3,1,1
EnumExtensions:IsNullableEnum,4,1,1
DateTimeExtensions:ToUnixTime,3,1,1
HttpWebRequestExtensions:SetHeader,11,2,3
TrackerBase:GetParametersDictionary,37,5,1
TrackerBase:GetValueFromEnum,9,2,2
TrackerBase:GetLowerCaseValueFromEnum,6,1,2
TrackerBase:SetRequiredParameters,14,4,1
TrackerBase:AmendParameters,6,2,1
TrackerBase:TrackAsync,7,1,1
TrackerBase:TrackerBase,2,1,2
TrackerBase:TrackerBase,6,1,3
TrackerBase:RequestUrlAsync,63,3,3
TrackerBase:CreateGetWebRequest,3,1,2
TrackerBase:CreatePostWebRequestAsync,12,1,2
TrackerBase:Dispose,3,1,0
ContentExperiments:ContentExperiments,3,1,1
Beacon<TKey;TValue>:Beacon,1,1,2
Beacon<TKey;TValue>:Equals,3,1,1
Beacon<TKey;TValue>:Equals,6,3,1
Beacon<TKey;TValue>:GetHashCode,3,1,0
BeaconComparer:Compare,15,5,2
BeaconComparer:Equals,7,3,2
BeaconList<TKey;TValue>:BeaconList,3,1,0
BeaconList<TKey;TValue>:GetEnumerator,3,1,0
BeaconList<TKey;TValue>:GetEnumerator,3,1,0
BeaconList<TKey;TValue>:Add,3,1,1
BeaconList<TKey;TValue>:Clear,3,1,0
BeaconList<TKey;TValue>:Contains,3,1,1
BeaconList<TKey;TValue>:CopyTo,3,1,2
BeaconList<TKey;TValue>:Remove,3,1,1
BeaconList<TKey;TValue>:IndexOf,3,1,1
BeaconList<TKey;TValue>:Insert,3,1,2
BeaconList<TKey;TValue>:RemoveAt,3,1,1
BeaconList<TKey;TValue>:Add,3,1,2
GeneralParameters:SetCustomDimensions,30,6,1
UserTimings:UserTimings,3,1,0
BeaconAttribute:BeaconAttribute,5,1,3
IAnalyticsSession:GenerateSessionId,0,1,0
IAnalyticsSession:GenerateCacheBuster,0,1,0
