Method,LOC,CC,PC
ActionTrackingAttribute:ActionTrackingAttribute,2,1,0
ActionTrackingAttribute:ActionTrackingAttribute,2,1,1
ActionTrackingAttribute:ActionTrackingAttribute,5,1,3
ActionTrackingAttribute:ActionTrackingAttribute,2,1,1
ActionTrackingAttribute:ActionTrackingAttribute,4,1,2
ActionTrackingAttribute:ActionTrackingAttribute,4,1,2
ActionTrackingAttribute:OnActionExecutingAsync,9,3,2
ActionTrackingAttribute:OnTrackingAction,6,1,1
AspNetWebApiTrackerEnvironment:AspNetWebApiTrackerEnvironment,6,1,0
AsyncActionFilterAttribute:ExecuteActionFilterAsync,26,4,3
AsyncActionFilterAttribute:BuildCurrentActionName,9,2,1
AsyncActionFilterAttribute:BuildCurrentActionUrl,4,1,1
AsyncActionFilterAttribute:OnActionExecuting,2,1,1
AsyncActionFilterAttribute:OnActionExecuted,2,1,1
AsyncActionFilterAttribute:OnActionExecutingAsync,4,1,2
AsyncActionFilterAttribute:OnActionExecutedAsync,4,1,2
ConfigurationHelper:RegisterTracker,3,1,2
ConfigurationHelper:RegisterTracker,3,1,2
CookieBasedAnalyticsSession:GetHttpRequestMessage,3,1,0
CookieBasedAnalyticsSession:GetHttpResponseMessage,3,1,0
CookieBasedAnalyticsSession:SetRequestAndResponse,4,1,2
CookieBasedAnalyticsSession:GetUniqueVisitorId,11,3,0
CookieBasedAnalyticsSession:GetFirstVisitTime,15,3,0
CookieBasedAnalyticsSession:GetPreviousVisitTime,14,3,0
CookieBasedAnalyticsSession:GetSessionCount,13,2,0
HttpRequestMessageExtensions:GetDeserializedCookieValue,5,2,2
HttpRequestMessageExtensions:SetSerializedCookieValue,5,2,3
HttpRequestMessageExtensions:SetSerializedCookieValue,3,1,3
PageViewTrackerExtensions:TrackPageViewAsync,12,2,3
PageViewTrackerExtensions:TrackPageViewAsync,16,2,4
Tracker:Tracker,2,1,0
Tracker:Tracker,2,1,1
Tracker:Tracker,2,1,1
Tracker:Tracker,2,1,2
Tracker:Tracker,2,1,3
UserTimingExtensions:TrackUserTimingAsync,15,1,8
UserTimingTrackingAttribute:UserTimingTrackingAttribute,6,1,4
UserTimingTrackingAttribute:OnActionExecutingAsync,5,2,2
UserTimingTrackingAttribute:OnActionExecutedAsync,4,2,2
UserTimingTrackingAttribute:OnTrackingUserTiming,6,1,1
WebApiHelper:GetCurrentRequest,4,1,0
WebApiHelper:GetClientIp,18,4,1
IRequireRequestAndResponse:SetRequestAndResponse,0,1,2
