Method,LOC,CC,PC
ActionTrackingHookAsync:ActionTrackingHookAsync,2,1,0
ActionTrackingHookAsync:ActionTrackingHookAsync,2,1,1
ActionTrackingHookAsync:ActionTrackingHookAsync,5,1,3
ActionTrackingHookAsync:ActionTrackingHookAsync,2,1,1
ActionTrackingHookAsync:ActionTrackingHookAsync,4,1,2
ActionTrackingHookAsync:ActionTrackingHookAsync,4,1,2
ActionTrackingHookAsync:BuildCurrentActionName,4,1,1
ActionTrackingHookAsync:BuildCurrentActionUrl,4,1,1
ActionTrackingHookAsync:OnActionExecutingAsync,11,3,2
ActionTrackingHookAsync:OnTrackingAction,3,1,1
CookieBasedAnalyticsSession:GetHttpRequestMessage,3,1,0
CookieBasedAnalyticsSession:GetHttpResponseMessage,3,1,0
CookieBasedAnalyticsSession:SetRequestAndResponse,4,1,2
CookieBasedAnalyticsSession:GetUniqueVisitorId,13,3,0
CookieBasedAnalyticsSession:GetFirstVisitTime,15,3,0
CookieBasedAnalyticsSession:GetPreviousVisitTime,16,3,0
CookieBasedAnalyticsSession:GetSessionCount,12,2,0
IRequireRequestAndResponse:SetRequestAndResponse,0,1,2
NancyRequestExtensions:GetDeserializedCookieValue,8,2,2
NancyRequestExtensions:SetSerializedCookieValue,6,2,3
NancyRequestExtensions:SetSerializedCookieValue,3,1,3
NancyTrackerEnvironment:NancyTrackerEnvironment,6,1,0
PageViewTrackerExtensions:TrackPageViewAsync,3,1,3
PageViewTrackerExtensions:TrackPageViewAsync,11,1,5
Tracker:Tracker,2,1,0
Tracker:Tracker,2,1,1
Tracker:Tracker,2,1,1
Tracker:Tracker,2,1,2
Tracker:Tracker,2,1,3
