Method,LOC,CC,PC
AspNetMvc4TrackerEnvironment:AspNetMvc4TrackerEnvironment,10,2,0
AspNetMvc4TrackerEnvironment:IsHttpRequestAvailable,13,2,0
HttpContextBaseExtensions:GetDeserializedCookieValue,11,3,2
HttpContextBaseExtensions:SetSerializedCookieValue,4,2,3
HttpContextBaseExtensions:SetSerializedCookieValue,4,2,3
ActionTrackingAttribute:ActionTrackingAttribute,2,1,0
ActionTrackingAttribute:ActionTrackingAttribute,2,1,1
ActionTrackingAttribute:ActionTrackingAttribute,5,1,3
ActionTrackingAttribute:ActionTrackingAttribute,2,1,1
ActionTrackingAttribute:ActionTrackingAttribute,4,1,2
ActionTrackingAttribute:ActionTrackingAttribute,4,1,2
ActionTrackingAttribute:RegisterGlobalFilter,3,1,1
ActionTrackingAttribute:RegisterGlobalFilter,3,1,1
ActionTrackingAttribute:OnActionExecuting,6,2,1
ActionTrackingAttribute:BuildCurrentActionName,5,1,1
ActionTrackingAttribute:BuildCurrentActionUrl,4,1,1
ActionTrackingAttribute:OnTrackingAction,6,1,1
CookieBasedAnalyticsSession:GetHttpContext,7,2,0
CookieBasedAnalyticsSession:GetUniqueVisitorId,12,3,0
CookieBasedAnalyticsSession:GetFirstVisitTime,14,3,0
CookieBasedAnalyticsSession:GetPreviousVisitTime,15,3,0
CookieBasedAnalyticsSession:GetSessionCount,11,2,0
Tracker:Tracker,3,1,0
Tracker:Tracker,3,1,1
Tracker:Tracker,3,1,1
Tracker:Tracker,3,1,2
Tracker:Tracker,3,1,3
Tracker:AmendParameters,7,2,1
Tracker:PopulateUserAgentPropertiesFromHttpContext,5,2,0
Tracker:IsHttpRequestAvailable,13,2,0
PageViewTrackerExtensions:TrackPageViewAsync,11,1,4
