Method,LOC,CC,PC
AccountController:AccountController,2,1,0
AccountController:AccountController,4,1,2
AccountController:Initialize,10,2,1
AccountController:OnActionExecuting,4,1,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,15,3,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:LogOff,4,1,0
AccountController:LogOn,3,1,0
AccountController:LogOn,23,4,3
AccountController:Register,3,1,0
AccountController:Register,18,3,1
AccountController:ErrorCodeToString,27,2,1
HomeController:Index,4,1,0
HomeController:About,3,1,0
ProductController:ProductController,3,1,1
ProductController:Index,3,1,0
ProductController:Details,3,1,1
ProductController:Create,3,1,0
ProductController:Create,10,2,1
ProductController:Edit,3,1,1
ProductController:Edit,9,2,1
ProductController:Delete,3,1,1
ProductController:Delete,4,1,2
PopulateCategories:PopulateCategories,3,1,1
PopulateCategories:OnActionExecuted,7,2,1
PopulateModel:OnActionExecuting,2,1,1
PopulateModel:OnActionExecuted,0,1,1
PopulateSuppliers:PopulateSuppliers,3,1,1
PopulateSuppliers:OnActionExecuted,7,2,1
ConfigureModelBinders:ConfigureModelBinders,2,1,1
ConfigureModelBinders:Configure,3,1,0
ProductEditModelBinder:ProductEditModelBinder,4,1,2
ProductEditModelBinder:GetPropertyValue,13,3,4
ProductEditModelBinder:GetValue,5,1,3
ConfigureFilters:ConfigureFilters,2,1,1
ConfigureFilters:Configure,6,1,0
RegisterRoutes:RegisterRoutes,2,1,1
RegisterRoutes:Register,5,1,0
LocalizedTexts:LocalizedTexts,2,1,0
IMembershipService:ValidateUser,0,1,2
IMembershipService:CreateUser,0,1,3
IMembershipService:ChangePassword,0,1,3
AccountMembershipService:AccountMembershipService,2,1,0
AccountMembershipService:AccountMembershipService,3,1,1
AccountMembershipService:ValidateUser,5,1,2
AccountMembershipService:CreateUser,8,1,3
AccountMembershipService:ChangePassword,20,1,3
IFormsAuthenticationService:SignIn,0,1,2
IFormsAuthenticationService:SignOut,0,1,0
FormsAuthenticationService:SignIn,4,1,2
FormsAuthenticationService:SignOut,3,1,0
ValidationUtil:ValidateRequiredStringValue,6,2,2
PropertiesMustMatchAttribute:PropertiesMustMatchAttribute,4,1,2
PropertiesMustMatchAttribute:FormatErrorMessage,4,1,1
PropertiesMustMatchAttribute:IsValid,6,1,1
ValidatePasswordLengthAttribute:ValidatePasswordLengthAttribute,2,1,0
ValidatePasswordLengthAttribute:FormatErrorMessage,4,1,1
ValidatePasswordLengthAttribute:IsValid,8,2,1
EntityBase:ToString,3,1,0
EntityConverter:CanConvertFrom,3,1,2
IDatabase:GetObjectSet,0,1,0
InMemoryDatabase:GetObjectSet,3,1,0
InMemoryDatabase:BuildDatabase,11,1,0
InMemoryDatabase:BuildCategories,12,2,0
InMemoryDatabase:BuildSuppliers,12,2,0
InMemoryDatabase:BuildProducts,16,2,2
IRepository:Add,0,1,1
IRepository:Update,0,1,1
IRepository:Delete,0,1,1
IRepository:Get,0,1,1
IRepository:All,0,1,0
ModelExtensions:AsDisplayModel,10,1,1
ModelExtensions:AsEditModel,10,1,1
ModelExtensions:AsProduct,10,1,1
ProductDisplayModelConfiguration:ProductDisplayModelConfiguration,7,1,0
ProductEditModelConfiguration:ProductEditModelConfiguration,16,1,0
Repository<TEntity>:Repository,3,1,1
Repository<TEntity>:Add,3,1,1
Repository<TEntity>:Update,4,1,1
Repository<TEntity>:Delete,5,1,1
Repository<TEntity>:Get,3,1,1
Repository<TEntity>:All,3,1,0
