Method,LOC,CC,PC
LocalizedTexts:LocalizedTexts,2,1,0
ControllerBase:ExecuteCore,4,1,0
ControllerBase:SetCulture,29,4,1
HomeController:Fluent,3,1,0
HomeController:Fluent,8,2,1
HomeController:Index,3,1,0
HomeController:Index,8,2,1
ListController:Categories,5,1,1
ListController:Suppliers,5,1,1
ProductController:ProductController,5,1,0
ProductController:Index,3,1,0
ProductController:Details,3,1,1
ProductController:Create,3,1,0
ProductController:Create,14,2,1
ProductController:Edit,3,1,1
ProductController:Edit,13,2,1
ProductController:PopulateProduct,10,3,2
ProductController:Delete,3,1,1
ProductController:Delete,5,1,2
MvcApplication:MvcApplication,3,1,0
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,16,1,1
MvcApplication:Application_Start,7,1,0
EntityBase:ToString,3,1,0
ConventionalFluentModelMetadataConfiguration:ConventionalFluentModelMetadataConfiguration,8,1,0
IDatabase:GetObjectSet,0,1,0
InMemoryDatabase:GetObjectSet,3,1,0
InMemoryDatabase:BuildCategories,15,2,0
InMemoryDatabase:BuildDatabase,12,1,0
InMemoryDatabase:BuildProducts,19,2,2
InMemoryDatabase:BuildSuppliers,15,2,0
IRepository:Add,0,1,1
IRepository:All,0,1,0
IRepository:Delete,0,1,1
IRepository:Get,0,1,1
IRepository:Update,0,1,1
ModelExtensions:AsDisplayModel,10,1,1
ModelExtensions:AsEditModel,10,1,1
ModelExtensions:AsProduct,8,1,1
ProductDisplayModelConfiguration:ProductDisplayModelConfiguration,7,1,0
ProductEditModelConfiguration:ProductEditModelConfiguration,21,1,0
Repository<TEntity>:Repository,3,1,1
Repository<TEntity>:Add,3,1,1
Repository<TEntity>:Update,5,1,1
Repository<TEntity>:Delete,6,1,1
Repository<TEntity>:Get,3,1,1
Repository<TEntity>:All,3,1,0
