Method,LOC,CC,PC
SelectListActionAttribute:OnActionExecuted,7,2,1
SelectListActionAttribute:OnActionExecuting,3,1,1
SelectListActionAttribute:CopyViewDataProperties,5,1,2
SelectListActionAttribute:ExtractGenericInterface,19,2,2
SelectListActionAttribute:GetAttemptedValue,9,2,1
SelectListActionAttribute:GetModelType,15,3,1
SelectListActionAttribute:GetSelectedValue,4,1,1
DefaultPropertyModelMetadataConvention<T>:IsApplicable,3,1,1
DefaultPropertyModelMetadataConvention<T>:Apply,5,1,2
DefaultPropertyModelMetadataConvention<T>:Configure,3,1,2
DefaultPropertyModelMetadataConvention<T>:Apply,2,1,1
IPropertyModelMetadataConvention:IsApplicable,0,1,1
IPropertyModelMetadataConvention:Apply,0,1,2
MetadataMergeExtensions:MergeTo,5,1,2
MetadataMergeExtensions:SetMetadataProperties,68,17,2
MetadataMergeExtensions:SyncValidations,36,9,2
MetadataMergeExtensions:SyncAdditionalSettings,21,6,2
AcceptorContext:AcceptorContext,4,1,2
DefaultModelConventionAcceptor:CanAcceptConventions,3,1,1
IModelConventionAcceptor:CanAcceptConventions,0,1,1
ExceptionMessages:ExceptionMessages,2,1,0
AssemblyExtensions:GetLoadableTypes,16,2,1
DisplayAttributeExtensions:Copy,36,5,1
ExpressionVisitorHelper:ExpressionVisitorHelper,3,1,0
ExpressionVisitorHelper:GetMethod,4,1,1
ExpressionVisitorHelper:GetPropertyName,4,1,1
ExpressionVisitorHelper:GetFullPropertyName,5,1,1
ExpressionVisitorHelper:VisitMethodCall,17,3,1
ExpressionVisitorHelper:VisitMember,8,2,1
Invariant:IsNotNull,6,2,2
Maybe:With,3,1,2
StringUtils:SplitUpperCaseToString,7,2,1
StringUtils:SplitUpperCaseToWords,34,5,1
TypeExtensions:FirstOrDefault,4,1,1
TypeExtensions:GetAttributeOnTypeOrAssembly,8,2,1
TypeExtensions:HasProperty,8,2,2
TypeExtensions:GetResourceValueByPropertyLookup,33,6,2
LocalizationConventions:GetDefaultResourceType,20,4,1
DisplayAttributeTransformer:Transform,20,2,4
DisplayAttributeTransformer:GetValue,10,2,4
DisplayNameTransformer:Transform,8,2,1
FluentModelMetadataTransformer:Transform,36,7,1
FluentModelMetadataTransformer:RetrieveValue,3,1,3
MetadataConventionsAttribute:MetadataConventionsAttribute,2,1,0
MetadataConventionsAttribute:MetadataConventionsAttribute,3,1,1
ResourceUtil:GetResourceKey,3,1,2
ResourceUtil:HasResourceValue,3,1,2
ValidationAttributeTransformer:Transform,44,4,4
CompareValidationMetadata:CreateValidatorCore,5,1,2
IModelMetadataItemBuilder:DisplayName,0,1,1
IModelMetadataItemBuilder:DisplayName,0,1,1
IModelMetadataItemBuilder:ShortDisplayName,0,1,1
IModelMetadataItemBuilder:ShortDisplayName,0,1,1
IModelMetadataItemBuilder:Template,0,1,1
IModelMetadataItemBuilder:Description,0,1,1
IModelMetadataItemBuilder:Description,0,1,1
IModelMetadataItemBuilder:ReadOnly,0,1,0
IModelMetadataItemBuilder:Writable,0,1,0
IModelMetadataItemBuilder:Compare,0,1,1
IModelMetadataItemBuilder:Compare,0,1,2
IModelMetadataItemBuilder:Compare,0,1,2
IModelMetadataItemBuilder:Compare,0,1,3
IModelMetadataItemBuilder:Required,0,1,0
IModelMetadataItemBuilder:Required,0,1,1
IModelMetadataItemBuilder:Required,0,1,1
IModelMetadataItemBuilder:Required,0,1,2
IModelMetadataItemBuilder:Optional,0,1,0
IModelMetadataItemBuilder:AsHidden,0,1,0
IModelMetadataItemBuilder:AsHidden,0,1,1
IModelMetadataItemBuilder:HideSurroundingHtml,0,1,0
IModelMetadataItemBuilder:ShowSurroundingHtml,0,1,0
IModelMetadataItemBuilder:AllowHtml,0,1,0
IModelMetadataItemBuilder:DisallowHtml,0,1,0
IModelMetadataItemBuilder:ShowForDisplay,0,1,0
IModelMetadataItemBuilder:HideForDisplay,0,1,0
IModelMetadataItemBuilder:ShowForEdit,0,1,0
IModelMetadataItemBuilder:HideForEdit,0,1,0
IModelMetadataItemBuilder:Show,0,1,0
IModelMetadataItemBuilder:Hide,0,1,0
IModelMetadataItemBuilder:NullDisplayText,0,1,1
IModelMetadataItemBuilder:NullDisplayText,0,1,1
IModelMetadataItemBuilder:Watermark,0,1,1
IModelMetadataItemBuilder:Watermark,0,1,1
IModelMetadataItemBuilder:Order,0,1,1
IModelMetadataItemBuilder:DisplayFormat,0,1,1
IModelMetadataItemBuilder:DisplayFormat,0,1,1
IModelMetadataItemBuilder:EditFormat,0,1,1
IModelMetadataItemBuilder:EditFormat,0,1,1
IModelMetadataItemBuilder:Format,0,1,1
IModelMetadataItemBuilder:Format,0,1,1
IModelMetadataItemBuilder:ApplyFormatInEditMode,0,1,0
IModelMetadataItemBuilder:Validate,0,1,2
IModelMetadataItemBuilder:Validate,0,1,2
IModelMetadataItemBuilder:Validate,0,1,2
IModelMetadataItemBuilder:Validate,0,1,2
IModelMetadataItemBuilder:ValidateBy,0,1,0
IModelMetadataItemBuilder:ValidateBy,0,1,1
IModelMetadataItemBuilder:ValidateBy,0,1,1
IModelMetadataItemBuilder:ValidateBy,0,1,1
IModelMetadataItemConfigurator:Configure,0,1,1
CompositeModelValidatorProvider:CompositeModelValidatorProvider,5,1,1
CompositeModelValidatorProvider:GetValidators,18,3,2
CustomValidationMetadata<T>:CreateValidator,5,1,2
DelegateBasedValidator:DelegateBasedValidator,3,1,3
DelegateBasedValidator:Validate,9,2,1
ExtendedModelMetadata:ExtendedModelMetadata,3,1,6
ConventionalDataAnnotationsModelMetadataProvider:CreateMetadata,40,5,5
ExtendedModelMetadataProvider:ExtendedModelMetadataProvider,4,1,1
ExtendedModelMetadataProvider:GetMetadataForProperties,23,3,2
ExtendedModelMetadataProvider:GetMetadataForProperty,22,3,3
ExtendedModelMetadataProvider:Copy,69,16,2
ExtendedModelMetadataProvider:CreatePropertyMetadata,8,2,5
ExtendedModelValidatorProvider:GetValidators,10,1,2
HtmlSelectModelMetadataItemBuilderExtensions:AsDropDownList,3,1,2
