Method,LOC,CC,PC
GdbBacktrace:GdbBacktrace,7,2,4
GdbBacktrace:GetStackFrames,22,5,2
GdbBacktrace:GetLocalVariables,10,2,2
GdbBacktrace:GetParameters,9,2,2
GdbBacktrace:GetThisReference,3,1,2
GdbBacktrace:GetAllLocals,6,1,2
GdbBacktrace:GetExpressionValues,7,2,3
GdbBacktrace:GetException,3,1,2
GdbBacktrace:ValidateExpression,3,1,3
GdbBacktrace:GetExpressionCompletionData,61,13,2
GdbBacktrace:CreateVarObject,12,1,2
GdbBacktrace:CreateObjectValue,23,3,2
GdbBacktrace:GetChildren,36,6,4
GdbBacktrace:SetValue,5,1,3
GdbBacktrace:GetValue,3,1,2
GdbBacktrace:SelectFrame,7,2,1
GdbBacktrace:CreateFrame,40,8,1
GdbBacktrace:Disassemble,15,3,3
GdbBacktrace:GetRawValue,3,1,2
GdbBacktrace:SetRawValue,2,1,3
GdbDissassemblyBuffer:GdbDissassemblyBuffer,3,1,2
GdbDissassemblyBuffer:GetLines,17,2,2
GdbCommandResult:GdbCommandResult,14,2,1
GdbEvent:GdbEvent,10,3,1
GdbException:GdbException,3,1,2
GdbSession:GdbSession,3,1,0
GdbSession:OnRun,66,1,1
GdbSession:OnAttachToProcess,11,1,1
GdbSession:CheckIsMonoProcess,9,1,0
GdbSession:StartGdb,21,1,0
GdbSession:Dispose,6,3,0
GdbSession:OnSetActiveThread,3,1,2
GdbSession:OnStop,3,1,0
GdbSession:KillGdb,5,1,0
GdbSession:OnDetach,8,1,0
GdbSession:OnExit,10,1,0
GdbSession:OnStepLine,4,1,0
GdbSession:OnNextLine,4,1,0
GdbSession:OnStepInstruction,4,1,0
GdbSession:OnNextInstruction,4,1,0
GdbSession:OnFinish,10,2,0
GdbSession:OnInsertBreakEvent,66,2,1
GdbSession:CheckBreakpoint,22,4,1
GdbSession:NotifyBreakEventUpdate,40,2,3
GdbSession:UpdateHitCountData,11,3,0
GdbSession:OnRemoveBreakEvent,14,1,1
GdbSession:OnEnableBreakEvent,15,1,2
GdbSession:OnUpdateBreakEvent,24,5,1
GdbSession:OnContinue,4,1,0
GdbSession:OnGetThreads,7,2,1
GdbSession:OnGetProcesses,4,1,0
GdbSession:GetThread,3,1,1
GdbSession:OnGetThreadBacktrace,7,1,2
GdbSession:OnDisassembleFile,31,1,1
GdbSession:SelectThread,6,2,1
GdbSession:Escape,10,2,1
GdbSession:ResolveExpression,3,1,2
GdbSession:RunCommand,21,1,2
GdbSession:InternalStop,11,1,0
GdbSession:InternalResume,4,2,1
GdbSession:OutputInterpreter,10,2,0
GdbSession:ProcessOutput,45,3,1
GdbSession:HandleEvent,39,4,1
GdbSession:FireTargetEvent,14,2,2
GdbSession:RegisterTempVariableObject,3,1,1
GdbSession:CleanTempVariableObjects,5,2,0
GdbSessionFactory:CanDebugCommand,31,5,1
GdbSessionFactory:CreateDebuggerStartInfo,12,3,1
GdbSessionFactory:IsExecutable,16,1,1
GdbSessionFactory:CreateSession,4,1,0
GdbSessionFactory:GetAttachableProcesses,18,3,0
GdbSessionFactory:FindFile,12,4,1
ResultData:GetValue,3,1,1
ResultData:GetValueString,4,1,1
ResultData:GetInt,3,1,1
ResultData:GetInt,3,1,1
ResultData:GetValue,3,1,1
ResultData:GetValueString,4,1,1
ResultData:GetObject,3,1,1
ResultData:GetObject,3,1,1
ResultData:GetAllValues,10,3,1
ResultData:ReadResults,3,1,2
ResultData:ReadResult,8,1,4
ResultData:ReadString,13,4,3
ResultData:ReadValue,27,4,2
ResultData:ReadTuple,31,5,3
ResultData:ReadArray,12,2,2
ResultData:ReadChar,4,2,3
ResultData:TryReadChar,6,2,3
ResultData:ThrownParseError,6,2,2
ResultData:GetEnumerator,8,2,0
DGdbBacktrace:DGdbBacktrace,5,1,4
DGdbBacktrace:CreateFrame,27,7,1
DGdbBacktrace:GetParameters,6,1,2
DGdbBacktrace:GetLocalVariables,5,1,2
DGdbBacktrace:FindSymbol,7,2,1
DGdbBacktrace:CreateVarObject,4,1,2
DGdbBacktrace:GetRawValue,3,1,2
DGdbBacktrace:GetCurrentStackFrameInfo,9,2,3
DGdbBacktrace:ParseHexValue,19,2,1
DGdbBacktrace:ConstructBacktraceSymbol,19,4,3
DGdbBacktrace:ReadBytes,5,1,2
DGdbBacktrace:ReadByte,5,1,1
DGdbBacktrace:ReadInt16,5,1,1
DGdbBacktrace:ReadInt32,5,1,1
DGdbBacktrace:ReadInt64,5,1,1
DGdbBacktrace:Allocate,3,1,1
DGdbBacktrace:Free,3,1,2
DGdbBacktrace:Write,3,1,2
DGdbBacktrace:Execute,3,1,1
GdbBacktraceArraySymbol:GdbBacktraceArraySymbol,3,1,2
GdbBacktraceSymbol:GdbBacktraceSymbol,4,1,2
GdbBacktraceSymbol:GdbBacktraceSymbol,6,1,4
GdbBacktraceSymbol:TryEvalSymbolInfo,2,1,0
GdbBacktraceSymbol:TryGetType,7,3,0
DGdbDissassemblyBuffer:DGdbDissassemblyBuffer,2,1,2
DGdbRawValueString:DGdbRawValueString,3,1,1
DGdbRawValueString:Substring,3,1,2
DGdbSession:DGdbSession,5,1,0
DGdbSession:OnStarted,12,2,1
DGdbSession:OnGetThreadBacktrace,7,1,2
DGdbSession:FireTargetEvent,14,2,2
DGdbSessionFactory:CanDebugCommand,3,1,1
DGdbSessionFactory:IsDefaultDebugger,3,1,1
DGdbSessionFactory:CreateSession,3,1,0
DGdbTools:SizeOf,32,2,1
DGdbTools:IsCharType,3,1,1
DGdbTools:ToString2,3,1,3
DGdbTools:GetBoolValue,1,1,3
DGdbTools:GetByteValue,1,1,3
DGdbTools:GetUbyteValue,1,1,3
DGdbTools:GetShortValue,1,1,3
DGdbTools:GetIntValue,1,1,3
DGdbTools:GetLongValue,1,1,3
DGdbTools:GetUshortValue,1,1,3
DGdbTools:GetUintValue,1,1,3
DGdbTools:GetUlongValue,1,1,3
DGdbTools:GetFloatValue,1,1,3
DGdbTools:GetDoubleValue,1,1,3
DGdbTools:GetRealValue,44,4,3
DGdbTools:FormatCharValue,3,1,3
DGdbTools:GetCharValue,16,3,3
DGdbTools:GetWcharValue,4,1,3
DGdbTools:GetDcharValue,4,1,3
DGdbTools:GetStringValue,10,3,2
DGdbTools:GetValueFunction,20,2,1
DGdbTools:AliasStringTypes,17,2,1
MemberLookup:MemberLookup,2,1,1
MemberLookup:ListMembers,17,7,2
MemberLookup:GetMembers,16,4,2
MemberLookup:HandleItem,3,1,1
MemberLookup:HandleItem,9,2,1
MemberLookup:PrefilterSubnodes,5,1,2
MemberLookup:PrefilterSubnodes,9,4,1
VariableValueExamination:VariableValueExamination,4,1,1
VariableValueExamination:GetChildren,14,3,4
VariableValueExamination:GetArrayChildren,68,4,5
VariableValueExamination:GetMembersWithOffsets,34,7,2
VariableValueExamination:GetClassInstanceChildren,59,7,3
VariableValueExamination:GetValue,3,1,2
VariableValueExamination:GetRawValue,3,1,2
VariableValueExamination:SetValue,3,1,3
VariableValueExamination:SetRawValue,3,1,3
VariableValueExamination:UpdateTypeResolutionContext,21,4,0
VariableValueExamination:EvaluateVariable,47,7,1
VariableValueExamination:EvaluateVariable,17,2,4
VariableValueExamination:EvaluatePrimitive,6,2,4
VariableValueExamination:EvaluatePrimitive,5,1,5
VariableValueExamination:EvaluateArray,4,1,4
VariableValueExamination:ExamArrayInfo,9,2,4
VariableValueExamination:EvaluateArray,6,1,5
VariableValueExamination:EvaluateArray,21,3,5
VariableValueExamination:EvaluateAssociativeArray,3,1,4
VariableValueExamination:EvaluatePointer,5,1,4
VariableValueExamination:EvaluateClassInstance,34,5,4
VariableValueExamination:StripTemplateTypes,10,3,1
VariableValueExamination:EvaluateInterfaceInstance,8,1,4
VariableValueExamination:SizeOf,14,5,1
VariableValueExamination:SizeOfU,3,1,1
VariableValueExamination:BuildObjectValueFlags,23,4,1
DArrayStruct:DArrayStruct,4,1,2
DArrayStruct:DArrayStruct,4,1,2
DArrayStruct:DArrayStruct,4,1,2
DArrayStruct:DArrayStruct,4,1,2
MemoryExamination:CalcOffset,3,1,1
MemoryExamination:MemoryExamination,3,1,1
MemoryExamination:ReadDArrayHeader,8,2,1
MemoryExamination:ReadArray,5,1,2
MemoryExamination:ReadString,6,1,2
MemoryExamination:Read,3,1,3
MemoryExamination:ReadDynamicObjectTypeString,3,1,1
MemoryExamination:ReadObjectBytes,16,3,1
MemoryExamination:BuildAddressExpression,5,2,2
MemoryExamination:enforceRawExpr,7,2,1
MemoryExamination:Read,15,4,3
MemoryExamination:Read,12,3,2
MemoryExamination:Read,16,3,4
MemoryExamination:WriteMemory,7,2,2
MemoryExamination:Read,3,1,3
MemoryExamination:Read,25,4,3
MemoryExamination:WriteMemory,3,1,2
ToStringExamination:ToStringExamination,4,1,1
ToStringExamination:ToStringExamination,58,4,0
ToStringExamination:InjectToStringCode,36,6,0
ToStringExamination:InvokeToString,32,5,1
ObjectRootCacheNode:ObjectRootCacheNode,1,1,0
SubArrayCacheNode:SubArrayCacheNode,4,1,4
ObjectCacheNode:ObjectCacheNode,1,1,0
ObjectCacheNode:ObjectCacheNode,11,4,3
ObjectCacheNode:Clear,3,1,0
ObjectCacheNode:Set,5,2,1
Deh2:Deh2,3,1,1
Deh2:InjectBreakpoint,34,6,0
Deh2:HandleBreakpoint,3,1,1
