Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PickleJar,Strilanc.PickleJar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar' Strilanc.PickleJar.Internal.Values,Strilanc.PickleJar.Jar' Strilanc.PickleJar.Internal.Values.TextJar' Strilanc.PickleJar.Internal.Values.ConstantJar
Cyclic Dependency,PickleJar,Strilanc.PickleJar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar' Strilanc.PickleJar.Internal' Strilanc.PickleJar.Internal.Values,Strilanc.PickleJar.Jar' Strilanc.PickleJar.Internal.ReflectionUtil' Strilanc.PickleJar.Internal.ParserUtil' Strilanc.PickleJar.Internal.Values.TextJar' Strilanc.PickleJar.Internal.Values.ConstantJar
Cyclic Dependency,PickleJar,Strilanc.PickleJar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar' Strilanc.PickleJar.Internal.Bulk' Strilanc.PickleJar.Internal' Strilanc.PickleJar.Internal.Values,Strilanc.PickleJar.Jar' Strilanc.PickleJar.Internal.Bulk.BulkJarCompiled<T>' Strilanc.PickleJar.Internal.ReflectionUtil' Strilanc.PickleJar.Internal.ParserUtil' Strilanc.PickleJar.Internal.Values.TextJar' Strilanc.PickleJar.Internal.Values.ConstantJar
Cyclic Dependency,PickleJar,Strilanc.PickleJar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar' Strilanc.PickleJar.Internal' Strilanc.PickleJar.Internal.Bulk' Strilanc.PickleJar.Internal' Strilanc.PickleJar.Internal.Values,Strilanc.PickleJar.Jar' Strilanc.PickleJar.Internal.ReflectionUtil' Strilanc.PickleJar.Internal.ParserUtil' Strilanc.PickleJar.Internal.Bulk.BulkJarCompiled<T>' Strilanc.PickleJar.Internal.Values.TextJar' Strilanc.PickleJar.Internal.Values.ConstantJar
Cyclic Dependency,PickleJar,Strilanc.PickleJar.Internal.Values,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar.Internal.Values' Strilanc.PickleJar' Strilanc.PickleJar.Internal.Repeated' Strilanc.PickleJar,Strilanc.PickleJar.Internal.Values.TextJar' Strilanc.PickleJar.Internal.Values.ConstantJar' Strilanc.PickleJar.Jar' Strilanc.PickleJar.Internal.Repeated.RepeatUntilEndOfDataJar<T>
Cyclic Dependency,PickleJar,Strilanc.PickleJar.Internal.Values,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar.Internal.Values' Strilanc.PickleJar' Strilanc.PickleJar.Internal.Bulk' Strilanc.PickleJar.Internal.Repeated' Strilanc.PickleJar,Strilanc.PickleJar.Internal.Values.TextJar' Strilanc.PickleJar.Internal.Values.ConstantJar' Strilanc.PickleJar.Jar' Strilanc.PickleJar.Internal.Bulk.BulkJarCompiled<T>' Strilanc.PickleJar.Internal.Repeated.RepeatUntilEndOfDataJar<T>
Cyclic Dependency,PickleJar,Strilanc.PickleJar.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar.Internal' Strilanc.PickleJar.Internal.Bulk,Strilanc.PickleJar.Internal.ReflectionUtil' Strilanc.PickleJar.Internal.ParserUtil' Strilanc.PickleJar.Internal.Bulk.BulkJarCompiled<T>
Cyclic Dependency,PickleJar,Strilanc.PickleJar.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar.Internal' Strilanc.PickleJar.Internal.Bulk' Strilanc.PickleJar.Internal.Repeated' Strilanc.PickleJar,Strilanc.PickleJar.Internal.ReflectionUtil' Strilanc.PickleJar.Internal.ParserUtil' Strilanc.PickleJar.Internal.Bulk.BulkJarCompiled<T>' Strilanc.PickleJar.Internal.Repeated.RepeatUntilEndOfDataJar<T>' Strilanc.PickleJar.Jar
Cyclic Dependency,PickleJar,Strilanc.PickleJar.Internal.Bulk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar.Internal.Bulk' Strilanc.PickleJar,Strilanc.PickleJar.Internal.Bulk.BulkJarCompiled<T>' Strilanc.PickleJar.Jar
Cyclic Dependency,PickleJar,Strilanc.PickleJar.Internal.Bulk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Strilanc.PickleJar.Internal.Bulk' Strilanc.PickleJar.Internal.Repeated' Strilanc.PickleJar,Strilanc.PickleJar.Internal.Bulk.BulkJarCompiled<T>' Strilanc.PickleJar.Internal.Repeated.RepeatUntilEndOfDataJar<T>' Strilanc.PickleJar.Jar
