Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnonymousJar,2,3,1,0,3,27,5,0,1,0,1,1
MemberMatchInfo,3,6,1,0,5,72,9,0,0,0.33,0,4
LeftoverDataException,0,1,0,0,1,10,1,0,0,-1,0,0
JarUtil,0,1,0,0,1,11,1,0,0,-1,1,0
DataFragmentException,1,1,0,0,1,11,1,0,0,0,0,1
Jar,0,12,20,0,12,368,36,0,0,-1,14,0
IJarForMember,0,0,2,0,0,19,0,1,0,-1,1,6
IJar,0,2,1,0,0,28,2,21,0,-1,0,6
ParsedValue,2,1,0,2,1,17,1,0,0,0,0,4
TextJar,1,4,1,0,4,28,5,0,1,0,0,1
ConstantJar,1,5,3,1,5,44,6,0,1,0,1,1
Float32Jar,2,5,3,0,5,49,8,0,1,0.4,2,0
Float64Jar,2,5,3,0,5,49,8,0,1,0.4,2,0
UInt16Jar,2,5,3,0,5,50,8,0,1,0,2,0
UInt32Jar,2,5,3,0,5,50,8,0,1,0,2,0
UInt64Jar,2,5,3,0,5,50,8,0,1,0,2,0
Int8Jar,1,4,3,0,4,44,4,0,1,1,1,0
UInt8Jar,1,4,3,0,4,40,5,0,1,1,1,0
Int16Jar,2,5,3,0,5,50,8,0,1,0,2,0
Int32Jar,2,5,3,0,5,50,8,0,1,0,2,0
Int64Jar,2,5,3,0,5,50,8,0,1,0,2,0
ReflectionUtil,0,2,0,0,1,28,5,0,0,-1,1,0
CollectionUtil,0,14,0,0,14,109,26,0,0,-1,0,1
InlinedParserComponents,4,1,0,4,1,22,5,0,0,0,0,3
IJarMetadataInternal,0,1,2,0,0,26,1,15,0,-1,0,2
ParserUtil,0,23,0,0,21,176,27,0,0,-1,12,11
Endianess,0,0,0,0,0,16,0,0,0,-1,0,8
TwiddleUtil,0,8,0,0,8,82,8,0,0,-1,0,1
NullTerminatedJar,1,4,1,0,4,40,8,0,1,0,1,1
DataSizePrefixedJar,3,5,1,0,4,61,11,0,1,0,1,1
TypeJarBlit,2,8,3,0,6,127,11,0,1,0.88,2,1
JarForMember,1,2,3,1,2,35,4,0,1,0,2,1
TypeJarCompiled,3,10,3,0,6,161,13,0,1,0.6,4,1
TupleJar,2,5,3,2,5,54,8,0,1,0.4,2,1
BulkJarCompiled,1,5,2,0,4,71,7,0,1,0.8,0,1
BulkJarBlit,2,6,2,0,5,109,11,0,1,0.83,1,1
IBulkJar,0,2,2,0,0,14,2,2,0,-1,0,2
RepeatUntilEndOfDataJar,1,4,1,0,4,35,6,0,1,0,1,1
RepeatBasedOnPrefixJar,2,4,1,0,4,39,8,0,1,0,0,1
RepeatConstantNumberOfTimesJar,2,5,3,0,5,47,8,0,1,0.4,0,1
