Method,LOC,CC,PC
NinjectWebCommon:Start,5,1,0
NinjectWebCommon:Stop,3,1,0
NinjectWebCommon:CreateKernel,11,1,0
NinjectWebCommon:RegisterServices,4,1,1
BaseApiController:BaseApiController,3,1,1
StudentsV2Controller:StudentsV2Controller,2,1,1
StudentsV2Controller:Get,24,1,2
StudentsV2Controller:Get,18,2,1
StudentsV2Controller:Post,18,2,1
StudentsV2Controller:Put,26,3,2
StudentsV2Controller:Delete,26,4,1
CoursesController:CoursesController,2,1,1
CoursesController:Get,22,1,2
CoursesController:GetCourse,18,2,1
CoursesController:Post,20,3,1
CoursesController:Put,29,4,2
CoursesController:Delete,27,4,1
EnrollmentsController:EnrollmentsController,2,1,1
EnrollmentsController:Get,14,1,3
EnrollmentsController:Post,22,4,3
StudentsController:StudentsController,2,1,1
StudentsController:Get,25,1,2
StudentsController:Get,19,2,1
StudentsController:Post,17,2,1
StudentsController:Put,26,3,2
StudentsController:Delete,26,4,1
ForceHttpsAttribute:OnAuthorization,21,3,1
LearningAuthorizeAttribute:OnAuthorization,32,6,1
LearningAuthorizeAttribute:GetCredentials,8,1,1
LearningAuthorizeAttribute:IsResourceOwner,9,2,2
LearningAuthorizeAttribute:HandleUnauthorizedRequest,5,1,1
MvcApplication:Application_Start,6,1,0
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,47,1,1
ModelFactory:ModelFactory,4,1,2
ModelFactory:Create,16,1,1
ModelFactory:CreateSummary,11,1,1
ModelFactory:CreateV2Summary,11,1,1
ModelFactory:Create,12,1,1
ModelFactory:Create,7,1,1
ModelFactory:Create,11,1,1
ModelFactory:Create,7,1,1
ModelFactory:Parse,19,1,1
LearningControllerSelector:LearningControllerSelector,3,1,1
LearningControllerSelector:SelectController,20,3,1
LearningControllerSelector:GetVersionFromAcceptHeaderVersion,18,4,1
LearningControllerSelector:GetVersionFromHeader,12,3,1
LearningControllerSelector:GetVersionFromQueryString,9,2,1
NinjectWebApiFilterProvider:NinjectWebApiFilterProvider,3,1,1
NinjectWebApiFilterProvider:GetFilters,11,2,2
