Method,LOC,CC,PC
WebApiConfig:Register,3,1,1
WebApiConfig:GenerateEdmModel,12,1,0
WebApiApplication:Application_Start,3,1,0
Helpers:RandomString,10,2,1
Helpers:ResourceNotFoundError,14,1,1
CoursesController:Get,3,1,0
CoursesController:GetEntityByKey,3,1,1
CoursesController:GetName,8,2,1
CoursesController:Dispose,4,1,1
SubjectsController:Get,3,1,0
SubjectsController:GetEntityByKey,3,1,1
SubjectsController:GetKey,3,1,1
SubjectsController:CreateEntity,5,1,1
SubjectsController:UpdateEntity,11,2,2
SubjectsController:Dispose,4,1,1
TutorsController:Get,3,1,0
TutorsController:GetEntityByKey,3,1,1
TutorsController:GetKey,3,1,1
TutorsController:CreateEntity,8,1,1
TutorsController:PatchEntity,11,2,2
TutorsController:Delete,10,2,1
TutorsController:Dispose,4,1,1
