Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeleteConfirmationDialog,0,3,0,0,1,19,3,0,0,-1,0,1
IntellisenseTextBox,2,10,5,2,5,229,54,0,0,0.3,1,0
AppendTextDialog,1,4,1,0,2,33,4,0,0,1,1,1
SetPriorityDialog,0,5,1,0,1,57,9,0,0,-1,0,1
SetDueDateDialog,0,4,1,0,1,69,9,0,0,-1,0,1
ExceptionExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
GroupConverter,0,2,0,0,2,14,2,0,0,-1,0,0
PortableSettingsProvider,5,11,7,0,7,150,18,0,0,0.64,0,1
SortType,0,0,0,0,0,14,0,0,0,-1,0,3
UpdateChecker,3,2,0,2,2,28,2,0,0,0,2,1
MainWindowViewModel,15,82,9,0,49,1338,265,0,0,0.17,18,3
PostponeDialog,0,3,1,0,1,28,3,0,0,-1,0,1
FilterDialog,2,7,10,0,2,145,10,0,0,0.86,1,1
Help,0,3,0,0,1,24,4,0,0,-1,0,1
HotKeyWinApi,1,2,0,1,2,8,2,0,0,1,0,1
HotKey,4,8,2,0,6,75,14,0,0,0.38,1,1
HotKeyMainWindows,2,3,0,0,2,36,5,0,0,0,2,1
FileChangeObserver,2,3,0,0,2,51,10,0,0,0.67,2,1
Options,1,5,1,0,1,72,7,0,0,1,3,1
Resource,2,1,5,0,0,109,1,0,0,0,0,1
TrayMainWindows,2,4,0,0,2,51,6,0,0,0,2,1
UrlService,2,4,0,1,2,60,8,0,0,0.75,0,0
User,1,3,41,0,1,464,3,0,0,1,0,6
WindowLocation,0,1,4,0,1,26,1,0,0,-1,1,1
App,0,4,0,0,0,44,7,0,0,-1,3,0
MainWindow,3,77,1,0,10,466,91,0,0,0.79,7,4
ActiveFilterToStatusConvertor,0,2,0,0,2,11,2,0,0,-1,0,0
SortTypeToDescriptionConvertor,0,2,0,0,2,11,2,0,0,-1,1,0
EnumExtensions,0,1,0,0,1,26,3,0,0,-1,0,0
