Method,LOC,CC,PC
Log:Debug,4,2,2
Log:Error,3,1,2
Log:Error,4,2,2
Log:Write,19,3,2
TaskException:TaskException,2,1,1
TaskException:TaskException,2,1,2
TaskList:TaskList,6,1,2
TaskList:UpdateTaskListMetaData,20,4,0
TaskList:ReloadTasks,38,1,0
TaskList:Add,31,2,1
TaskList:RaiseModifiedEvent,6,2,0
TaskList:Delete,27,2,1
TaskList:Update,34,3,3
TaskList:GetPreferredFileLineEndingFromFile,38,1,0
TaskList:WriteAllTasksToFile,22,1,0
Task:Task,110,9,1
Task:Task,8,1,6
Task:ToString,33,4,0
Task:CompareTo,4,1,1
Task:IncPriority,3,1,0
Task:DecPriority,3,1,0
Task:SetPriority,12,3,1
Task:ChangePriority,11,2,1
