Method,LOC,CC,PC
SleepService:Sleep,3,1,1
ISleepService:Sleep,0,1,1
IPeriodicityStrategy:GetPeriodicity,0,1,0
IPeriodicityStrategy:Reset,0,1,0
IPeriodicityStrategy:EnableOneTimeRunImmediate,0,1,0
BackOffPeriodicityStrategy:BackOffPeriodicityStrategy,2,1,0
BackOffPeriodicityStrategy:BackOffPeriodicityStrategy,5,1,1
BackOffPeriodicityStrategy:GetPeriodicity,12,2,0
BackOffPeriodicityStrategy:Reset,3,1,0
BackOffPeriodicityStrategy:EnableOneTimeRunImmediate,3,1,0
LinearPeriodicityStrategy:LinearPeriodicityStrategy,3,1,0
LinearPeriodicityStrategy:LinearPeriodicityStrategy,3,1,1
LinearPeriodicityStrategy:GetPeriodicity,8,2,0
LinearPeriodicityStrategy:Reset,2,1,0
LinearPeriodicityStrategy:EnableOneTimeRunImmediate,3,1,0
IRetryPolicy:CanRetry,0,1,1
AggregatePolicy:CanRetry,3,1,1
AnyException:CanRetry,3,1,1
IRetryStrategy:PrepareToRetry,0,1,1
IRetryStrategy:OnRetrying,0,1,1
Backoff:Backoff,2,1,0
Backoff:Backoff,6,1,2
Backoff:PrepareToRetry,12,2,1
Count:Count,2,1,0
Count:Count,3,1,1
Count:PrepareToRetry,5,1,1
DoNotRetry:PrepareToRetry,3,1,1
Incremental:Incremental,2,1,0
Incremental:Incremental,5,1,3
Incremental:PrepareToRetry,10,2,1
Linear:Linear,4,1,2
Linear:PrepareToRetry,5,1,1
RetryStrategy:PrepareToRetry,0,1,1
RetryStrategy:OnRetrying,8,2,1
RetryStrategy:AddException,15,3,1
PeriodicTaskFactory:Start,22,1,8
PeriodicTaskFactory:MainPeriodicTaskAction,67,3,9
PeriodicTaskFactory:CheckIfCancelled,7,2,1
Repeatable:Repeat,3,1,3
Repeatable:Repeat,3,1,4
Repeatable:RepeatAsync,3,1,3
Repeatable:RepeatAsync,3,1,4
Repeatable:Repeat,7,2,3
Repeatable:RepeatAsync,7,2,3
Repeatable:Repeat,4,1,4
Repeatable:RepeatAsync,4,1,4
Retriable:Retry,3,1,1
Retriable:RetryAsync,3,1,1
Retriable:RetryAsync,3,1,2
Retriable:Retry,3,1,1
Retriable:RetryAsync,3,1,1
Retriable:RetryAsync,3,1,2
Retriable:Retry,26,1,4
Retriable:RetryAsync,3,1,4
Retriable:RetryAsync,28,1,5
Retriable:Retry,27,1,4
Retriable:RetryAsync,3,1,4
Retriable:RetryAsync,29,1,5
Retriable:WillRetry,3,1,4
RetryEventArgs:RetryEventArgs,4,1,2
RetryTaskFactory<T>:StartNew,3,1,1
RetryTaskFactory<T>:StartNew,3,1,2
RetryTaskFactory<T>:StartNew,3,1,2
RetryTaskFactory<T>:StartNew,3,1,2
RetryTaskFactory<T>:StartNew,3,1,3
RetryTaskFactory<T>:StartNew,3,1,5
RetryTaskFactory<T>:StartNew,3,1,4
RetryTaskFactory<T>:StartNew,3,1,2
RetryTaskFactory<T>:StartNew,3,1,3
RetryTaskFactory<T>:StartNew,3,1,3
RetryTaskFactory<T>:StartNew,3,1,3
RetryTaskFactory<T>:StartNew,3,1,4
RetryTaskFactory<T>:StartNew,3,1,6
RetryTaskFactory<T>:StartNew,3,1,5
RetryTaskFactory<T>:StartNew,3,1,2
RetryTaskFactory<T>:StartNew,3,1,3
RetryTaskFactory<T>:StartNew,3,1,3
RetryTaskFactory<T>:StartNew,3,1,3
RetryTaskFactory<T>:StartNew,3,1,4
RetryTaskFactory<T>:StartNew,3,1,6
RetryTaskFactory<T>:StartNew,3,1,5
RetryTaskFactory<T>:StartNew,3,1,3
RetryTaskFactory<T>:StartNew,3,1,4
RetryTaskFactory<T>:StartNew,3,1,4
RetryTaskFactory<T>:StartNew,3,1,4
RetryTaskFactory<T>:StartNew,3,1,5
RetryTaskFactory<T>:StartNew,3,1,5
RetryTaskFactory<T>:StartNew,3,1,7
RetryTaskFactory<T>:StartNew,3,1,6
RetryTaskFactory<T>:HandleTask,6,1,4
RetryTaskFactory:StartNew,3,1,1
RetryTaskFactory:StartNew,3,1,2
RetryTaskFactory:StartNew,3,1,2
RetryTaskFactory:StartNew,3,1,2
RetryTaskFactory:StartNew,3,1,3
RetryTaskFactory:StartNew,3,1,5
RetryTaskFactory:StartNew,3,1,4
RetryTaskFactory:StartNew,3,1,2
RetryTaskFactory:StartNew,3,1,3
RetryTaskFactory:StartNew,3,1,3
RetryTaskFactory:StartNew,3,1,3
RetryTaskFactory:StartNew,3,1,4
RetryTaskFactory:StartNew,3,1,6
RetryTaskFactory:StartNew,3,1,5
RetryTaskFactory:StartNew,3,1,2
RetryTaskFactory:StartNew,3,1,3
RetryTaskFactory:StartNew,3,1,3
RetryTaskFactory:StartNew,3,1,3
RetryTaskFactory:StartNew,3,1,4
RetryTaskFactory:StartNew,3,1,6
RetryTaskFactory:StartNew,3,1,5
RetryTaskFactory:StartNew,3,1,3
RetryTaskFactory:StartNew,3,1,4
RetryTaskFactory:StartNew,3,1,4
RetryTaskFactory:StartNew,3,1,4
RetryTaskFactory:StartNew,3,1,5
RetryTaskFactory:StartNew,3,1,5
RetryTaskFactory:StartNew,3,1,7
RetryTaskFactory:StartNew,3,1,6
RetryTaskFactory:HandleException,7,2,2
RetryTaskFactory:HandleRetry,22,5,4
RetryTaskFactory:WillRetry,3,1,3
RetryTaskFactory:HandleTask,4,1,4
