Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISleepService,0,1,0,0,0,4,1,1,0,-1,0,3
SleepService,1,1,0,0,1,8,1,0,1,0,0,3
PeriodicTaskFactory,0,3,0,0,1,113,14,0,0,-1,0,0
Repeatable,0,8,0,0,6,43,10,0,0,-1,2,0
BackOffPeriodicityStrategy,3,5,5,0,5,58,6,0,1,0.4,0,0
IPeriodicityStrategy,0,3,0,0,0,6,3,2,0,-1,0,1
LinearPeriodicityStrategy,2,5,0,0,5,28,6,0,1,0.4,0,1
AggregatePolicy,1,1,1,0,1,13,1,0,1,0,1,0
AnyException,0,1,0,0,1,7,1,0,1,-1,0,2
IRetryPolicy,0,1,0,0,0,4,1,2,0,-1,0,3
Retriable,1,13,1,0,12,130,27,0,0,0.69,6,1
RetryEventArgs,0,1,2,0,1,16,1,0,0,-1,0,2
RetryTask,2,0,4,0,0,34,0,0,0,-1,3,1
RetryTaskFactory,0,63,1,0,58,282,68,0,0,-1,6,1
Backoff,3,3,6,0,3,56,4,0,1,0.67,0,0
Count,2,3,1,0,3,23,3,0,1,1,0,3
DoNotRetry,0,1,1,0,1,12,1,0,1,-1,0,0
Incremental,4,3,1,0,3,31,4,0,1,0.67,0,0
IRetryStrategy,0,2,2,0,0,18,2,1,0,-1,1,2
Linear,3,2,1,0,2,22,2,0,1,0,0,0
RetryStrategy,1,3,2,0,2,32,6,5,1,1,1,0
