Method,LOC,CC,PC
AboutWindow:AboutWindow,12,1,0
AboutWindow:Show,14,2,0
AboutWindow:CancelButton_Click,3,1,0
HtmlWidget:HtmlWidget,11,1,2
HtmlWidget:AddContent,155,2,2
HtmlWidget:CloseContent,55,2,2
WrappingTextWidget:WrappingTextWidget,11,1,7
WrappingTextWidget:OnBoundsChanged,4,1,1
WrappingTextWidget:AdjustTextWrap,12,3,0
UpdateControlData:WaitingToCompleteTransaction,10,2,0
UpdateControlData:CheckVersionStatus,17,2,0
UpdateControlData:SetUpdateStatus,17,4,1
UpdateControlData:CheckForUpdateUserRequested,4,1,0
UpdateControlData:CheckForUpdate,10,2,0
UpdateControlData:onVersionRequestSucceeded,29,2,2
UpdateControlData:ProcessDialogResponse,13,3,1
UpdateControlData:FindNamedWidgetRecursive,15,4,2
UpdateControlData:onVersionRequestFailed,3,1,2
UpdateControlData:InitiateUpdateDownload,4,1,0
UpdateControlData:DownloadUpdate,3,1,0
UpdateControlData:DownloadUpdateTask,48,3,0
UpdateControlData:DownloadProgressChanged,7,2,2
UpdateControlData:DownloadCompleted,24,4,2
UpdateControlData:UpdateControlData,27,3,0
UpdateControlData:OnUpdateStatusChanged,3,1,1
UpdateControlData:InstallUpdate,52,3,0
UpdateControlView:UpdateControlView,32,1,0
UpdateControlView:OnClosed,4,1,1
UpdateControlView:CheckForUpdate,3,1,2
UpdateControlView:InstallUpdate,16,2,2
UpdateControlView:DownloadUpdate,5,1,2
UpdateControlView:UpdateStatusChanged,51,2,2
ActionBarPlus:ActionBarPlus,14,2,1
PrinterSelector:PrinterSelector,36,1,0
PrinterSelector:Rebuild,33,3,0
PrinterSelector:SettingChanged,11,3,2
PrinterSelector:OnClosed,4,1,1
MenuOptionAction:MenuOptionAction,4,1,0
MenuOptionAction:OnLoad,4,1,1
MenuOptionAction:OnClosed,4,1,1
MenuOptionAction:SetEnabledState,8,2,0
MenuOptionAction:GetMenuActions,11,3,0
MenuOptionHelp:MenuOptionHelp,3,1,0
MenuOptionHelp:GetMenuActions,19,1,0
MenuOptionSettings:MenuOptionSettings,2,1,0
MenuOptionSettings:GetMenuActions,8,1,0
MenuOptionFile:MenuOptionFile,4,1,0
MenuOptionFile:GetMenuActions,21,1,0
MenuOptionFile:ImportPrinter,11,1,0
MenuOptionFile:ImportSettingsFile,6,2,1
MenuOptionFile:AddPrinter_Click,13,2,0
MenuOptionFile:importFile_Click,34,1,0
MenuItemAction:MenuItemAction,4,1,2
MenuBase:GetMenuActions,0,1,0
MenuBase:MenuBase,34,3,1
MenuBase:MenuDropList_SelectionChanged,10,3,2
ApplicationMenuRow:ApplicationMenuRow,46,2,0
ApplicationMenuRow:OnClosed,4,1,1
ApplicationMenuRow:SetUpdateNotification,67,2,2
CompactSlidePanel:CompactSlidePanel,44,1,1
CompactSlidePanel:SaveCurrentPanelIndex,3,1,2
CompactSlidePanel:ToggleActivePanel_Click,10,2,2
CompactSlidePanel:OnClosed,4,1,1
TouchscreenTabView:TouchscreenTabView,133,3,1
TouchscreenTabView:OnClosed,3,1,1
TouchscreenTabView:SetUpdateNotification,27,2,2
TouchscreenTabView:ReloadAdvancedControls,12,1,0
TouchscreenTabView:NumQueueItemsChanged,3,1,2
TouchscreenTabView:AddTab,12,1,3
AdvancedControlsPanel:AdvancedControlsPanel,6,1,0
AdvancedControlsPanel:ReloadSliceSettings,15,2,0
AdvancedControlsPanel:OnClosed,4,1,1
AdvancedControlsPanel:CreateAdvancedControlsTab,60,3,0
FirstPanelTabView:FirstPanelTabView,22,1,1
FirstPanelTabView:NumQueueItemsChanged,5,1,2
FirstPanelTabView:SaveCurrentTab,3,1,2
FirstPanelTabView:OnClosed,6,2,1
LanguageSelector:LanguageSelector,17,4,0
LanguageSelector:CreateLanguageDict,23,1,0
InstructionsPage:InstructionsPage,13,2,2
InstructionsPage:AddTextField,10,1,2
ConditionalClickWidget:ConditionalClickWidget,3,1,1
UiNavigation:OpenEditPrinterWizard_Click,12,2,2
UiNavigation:OpenEditPrinterWizard,11,2,1
UiNavigation:HighlightWidget,8,2,2
AttentionGetter:AttentionGetter,4,1,1
AttentionGetter:GetAttention,8,2,1
AttentionGetter:ChangeBackgroundColor,26,5,0
AttentionGetter:EaseInOutQuad,8,2,1
AttentionGetter:ConnectToWidget,11,2,2
PopOutManager:PopOutManager,19,1,4
PopOutManager:ShowContentInWindow,53,7,0
PopOutManager:SetPopOutState,4,1,2
PopOutManager:SetStates,8,1,6
PopOutManager:CreateContentForEmptyControl,39,1,0
PopOutManager:SaveSizeAndPosition,7,2,0
PopOutManager:SaveWindowShouldStartClosed,7,2,0
PopOutManager:ShowOnNextMatterControlDraw,14,2,2
PopOutManager:SystemWindow_Closing,16,3,2
PopOutManager:WidgetWithPopContentIsClosing,8,2,0
AltGroupBox:AltGroupBox,2,1,0
AltGroupBox:AltGroupBox,19,2,1
AltGroupBox:AltGroupBox,2,1,1
AltGroupBox:AddChild,3,1,2
DoubleSolidSlideView:DoubleSolidSlideView,9,1,1
DoubleSolidSlideView:sliderWidget_ValueChanged,2,1,2
DoubleSolidSlideView:GetTrackBounds,12,2,0
DoubleSolidSlideView:GetThumbBounds,4,1,0
DoubleSolidSlideView:GetTotalBounds,5,1,0
DoubleSolidSlideView:DoDrawBeforeChildren,4,1,1
DoubleSolidSlideView:DoDrawAfterChildren,22,2,1
DoubleSolidSlider:DoubleSolidSlider,12,1,5
DoubleSolidSlider:DoubleSolidSlider,2,1,2
DoubleSolidSlider:DoubleSolidSlider,2,1,4
DoubleSolidSlider:SetRange,4,1,2
DoubleSolidSlider:OnDraw,5,1,1
DoubleSolidSlider:GetSecondThumbHitBounds,12,2,0
DoubleSolidSlider:GetFirstThumbHitBounds,12,2,0
DoubleSolidSlider:GetPosition0To1FromFirstValue,3,1,1
DoubleSolidSlider:GetPositionPixelsFromFirstValue,3,1,1
DoubleSolidSlider:GetTrackHitBounds,11,2,0
DoubleSolidSlider:OnMouseDown,36,3,1
DoubleSolidSlider:OnMouseMove,44,5,1
DoubleSolidSlider:OnMouseUp,19,3,1
FatFlatClickWidget:FatFlatClickWidget,9,1,1
FatFlatClickWidget:OnMouseDown,7,2,1
FatFlatClickWidget:OnMouseLeave,3,1,1
FatFlatClickWidget:OnMouseUp,4,1,1
SlideWidget:SlideWidget,2,1,0
SlideWidget:OnDraw,8,2,1
SlideWidget:SlideIn,12,2,0
SlideWidget:SlideOut,11,2,0
SlideWidget:SetSlidePosition,23,2,0
SolidSlideView:SolidSlideView,7,1,1
SolidSlideView:GetTrackBounds,12,2,0
SolidSlideView:GetThumbBounds,4,1,0
SolidSlideView:GetTotalBounds,5,1,0
SolidSlideView:DoDrawBeforeChildren,4,1,1
SolidSlideView:DoDrawAfterChildren,18,2,1
SolidSlider:SolidSlider,12,1,5
SolidSlider:SolidSlider,2,1,2
SolidSlider:SolidSlider,2,1,4
SolidSlider:SetRange,4,1,2
SolidSlider:OnDraw,5,1,1
SolidSlider:GetThumbHitBounds,12,2,0
SolidSlider:GetPosition0To1FromValue,3,1,1
SolidSlider:GetPositionPixelsFromValue,3,1,1
SolidSlider:GetTrackHitBounds,11,2,0
SolidSlider:OnMouseDown,39,4,1
SolidSlider:OnMouseMove,24,5,1
SolidSlider:OnMouseUp,8,2,1
CopyGuestProfilesToUser:CopyGuestProfilesToUser,88,3,0
RenameItemWindow:RenameItemWindow,76,2,3
RenameItemWindow:OnLoad,8,1,1
RenameItemWindow:ActualTextEditWidget_EnterPressed,3,1,2
RenameItemWindow:renameItemButton_Click,3,1,2
RenameItemWindow:SubmitForm,11,2,0
RenameItemReturnInfo:RenameItemReturnInfo,3,1,1
CreateFolderReturnInfo:CreateFolderReturnInfo,3,1,1
CreateFolderReturnInfo:CreateFolderReturnInfo,3,1,1
PrinterConfigurationScrollWidget:PrinterConfigurationScrollWidget,5,1,0
PrinterConfigurationWidget:PrinterConfigurationWidget,21,2,0
PrinterConfigurationWidget:AddThemeControls,29,1,1
PrinterConfigurationWidget:RestartApplication,14,1,0
PrinterConfigurationWidget:LanguageDropList_SelectionChanged,7,2,2
PrinterConfigurationWidget:AddReleaseOptions,31,2,1
PrinterConfigurationWidget:FixTabDot,3,1,2
PrinterConfigurationWidget:ReleaseOptionsDropList_SelectionChanged,7,2,2
PrinterConfigurationWidget:CreateSeparatorLine,7,1,0
PrinterConfigurationWidget:OnClosed,7,2,1
PrinterConfigurationWidget:SetDisplayAttributes,12,1,0
PrinterConfigurationWidget:AddHandlers,4,1,0
PrinterConfigurationWidget:onPrinterStatusChanged,3,1,2
ExportPrintItemWindow:ExportPrintItemWindow,15,2,1
ExportPrintItemWindow:CreateWindowContent,197,9,0
ExportPrintItemWindow:Get8Name,4,1,1
ExportPrintItemWindow:ExportGCode_Click,8,1,0
ExportPrintItemWindow:onExportGcodeFileSelected,6,2,1
ExportPrintItemWindow:ExportGcodeCommandLineUtility,28,4,1
ExportPrintItemWindow:SaveGCodeToNewLocation,40,3,2
ExportPrintItemWindow:ShowFileIfRequested,11,3,1
ExportPrintItemWindow:OnClosed,8,2,1
ExportPrintItemWindow:ReloadAfterPrinterProfileChanged,3,1,2
ExportPrintItemWindow:exportAMF_Click,11,1,2
ExportPrintItemWindow:onExportAmfFileSelected,3,1,1
ExportPrintItemWindow:SaveAmf,39,5,1
ExportPrintItemWindow:exportSTL_Click,11,1,2
ExportPrintItemWindow:onExportStlFileSelected,3,1,1
ExportPrintItemWindow:SaveStl,39,5,1
ExportPrintItemWindow:sliceItem_Done,5,1,2
ExportPrintItemWindow:x3gItemSlice_Complete,8,2,2
ExportPrintItemWindow:getGpxExectutablePath,18,2,0
ExportPrintItemWindow:generateX3GfromGcode,9,1,3
PrinterOutputCache:Is32Bit,7,2,0
PrinterOutputCache:PrinterOutputCache,10,2,0
PrinterOutputCache:OnHasChanged,7,2,1
PrinterOutputCache:FromPrinter,6,1,2
PrinterOutputCache:ToPrinter,6,1,2
PrinterOutputCache:WriteLine,5,1,1
PrinterOutputCache:Instance_ConnectionFailed,6,1,2
PrinterOutputCache:Clear,7,1,0
TextScrollBar:TextScrollBar,6,1,2
TextScrollBar:OnDraw,8,1,1
TextScrollBar:OnMouseDown,5,1,1
TextScrollBar:OnMouseMove,7,2,1
TextScrollBar:OnMouseUp,4,1,1
TextScrollBar:OnMouseWheel,13,2,1
TextScrollWidget:TextScrollWidget,7,1,1
TextScrollWidget:ConditionalyAddToVisible,22,5,1
TextScrollWidget:RecievedNewLine,16,2,2
TextScrollWidget:CreateFilteredList,11,1,0
TextScrollWidget:SetLineStartFilter,12,2,1
TextScrollWidget:WriteToFile,5,1,1
TextScrollWidget:OnClosed,7,2,1
TextScrollWidget:OnDraw,44,1,1
TextScrollWidget:OnMouseWheel,23,3,1
TerminalWidget:TerminalWidget,116,2,1
TerminalWidget:DoExportExportLog_Click,7,1,0
TerminalWidget:OnLoad,5,1,1
TerminalWidget:onExportLogFileSelected,22,3,1
TerminalWidget:CloseWindow,3,1,0
TerminalWidget:manualCommandTextEdit_KeyDown,32,4,2
TerminalWidget:manualCommandTextEdit_EnterPressed,3,1,2
TerminalWidget:sendManualCommandToPrinter_Click,11,2,2
CreateFolderWindow:CreateFolderWindow,73,1,1
CreateFolderWindow:OnLoad,4,1,1
CreateFolderWindow:ActualTextEditWidget_EnterPressed,3,1,2
CreateFolderWindow:createFolderButton_Click,3,1,2
CreateFolderWindow:SubmitForm,11,2,0
AndroidConnectDevicePage:AndroidConnectDevicePage,69,1,0
AndroidConnectDevicePage:ConnectButton_Click,3,1,2
AndroidConnectDevicePage:NextButton_Click,6,1,2
AndroidConnectDevicePage:communicationStateChanged,3,1,2
AndroidConnectDevicePage:updateControls,33,2,1
AndroidConnectDevicePage:OnClosed,4,1,1
EditPrinterSettingsPage:EditPrinterSettingsPage,32,2,0
EditPrinterSettingsPage:AddNameSetting,7,2,3
EditPrinterSettingsPage:OnClosed,4,1,1
SelectPartsOfPrinterToImport:SelectPartsOfPrinterToImport,168,7,3
ImportSucceeded:ImportSucceeded,12,1,1
ImportSettingsPage:ImportSettingsPage,80,2,0
ImportSettingsPage:CreateDetailInfo,14,1,1
ImportSettingsPage:ImportSettingsFile,28,3,1
ImportSettingsPage:ImportToPreset,81,3,1
ImportSettingsPage:MergeSettings,52,3,1
ImportSettingsPage:displayFailedToImportMessage,3,1,1
ExportSettingsPage:ExportSettingsPage,51,2,0
ExportSettingsPage:CreateDetailInfo,14,1,1
ExportSettingsPage:exportButton_Click,15,2,0
WizardPage:WizardPage,84,3,2
SetupOptionsPage:SetupOptionsPage,18,1,0
SetupPrinterView:SetupPrinterView,38,1,1
SetupPrinterView:updateConnectedState,11,3,2
SetupPrinterView:OnClosed,4,1,1
SetupAccountView:RefreshStatus,7,2,0
SetupAccountView:SetupAccountView,86,4,1
SetupAccountView:RemoveAndNewControl,7,1,2
SetupAccountView:OnClosed,4,1,1
SetupViewBase:SetupViewBase,9,1,1
SetupWizardTroubleshooting:SetupWizardTroubleshooting,17,1,0
SetupWizardTroubleshooting:ConnectionStatusChanged,7,2,2
SetupWizardTroubleshooting:OnClosed,8,2,1
SetupWizardTroubleshooting:RefreshStatus,91,2,0
CriteriaRow:CriteriaRow,40,5,5
CriteriaRow:SetSuccessful,5,1,0
CriteriaRow:ResetAll,5,1,0
CriteriaRow:AddSuccessIcon,5,1,0
SetupWizardWifi:SetupWizardWifi,37,1,0
WizardWindow:WizardWindow,7,1,0
WizardWindow:Close,7,2,1
WizardWindow:Show,5,1,2
WizardWindow:Show,5,1,3
WizardWindow:ShowPrinterSetup,15,2,1
WizardWindow:ShowComPortSetup,5,1,0
WizardWindow:IsOpen,8,2,1
WizardWindow:GetWindow,14,2,1
WizardWindow:OnClosed,4,1,1
WizardWindow:ChangeToSetupPrinterForm,12,2,1
WizardWindow:ChangeToInstallDriverOrComPortOne,11,2,0
WizardWindow:ChangeToSetupBaudOrComPortOne,10,2,0
WizardWindow:ChangeToPage,6,1,1
WizardWindow:ChangeToPage,20,1,0
AuthenticationData:WebRequestFailed,3,1,0
AuthenticationData:WebRequestSucceeded,3,1,0
AuthenticationData:AuthenticationData,6,1,0
AuthenticationData:SessionRefresh,4,1,0
AuthenticationData:ClearActiveSession,8,1,0
AuthenticationData:SetActiveSession,8,1,4
AuthenticationData:MakeValidFileName,9,2,1
SelectedListItems<T>:Add,7,2,1
SelectedListItems<T>:Remove,7,2,1
SelectedListItems<T>:Clear,7,2,0
ExportToFolderFeedbackWindow:ExportToFolderFeedbackWindow,12,1,3
ExportToFolderFeedbackWindow:CreateNextLine,7,1,1
ExportToFolderFeedbackWindow:StartingNextPart,11,2,2
ExportToFolderFeedbackWindow:DoneSaving,8,2,2
ExportToFolderFeedbackWindow:UpdatePartStatus,7,2,2
EditLevelingSettingsWindow:EditLevelingSettingsWindow,106,5,0
UserSettingsFields:SetBool,10,2,2
UserSettingsFields:GetBool,16,3,2
UserSettingsFields:SetInt,3,1,2
UserSettingsFields:GetInt,10,2,2
CreateDiscreteMeshes:SplitConnectedIntoMeshes,23,2,2
CreateDiscreteMeshes:SplitVolumesIntoMeshes,54,9,2
CreateDiscreteMeshes:SplitIntoMeshesOnOrthographicZ,100,15,3
CreateDiscreteMeshes:PointInPolygon,19,4,2
CreateDiscreteMeshes:GetAreasRecursive,10,3,2
CreateDiscreteMeshes:FindDistictObjectBounds,34,4,1
EditableNumberDisplay:EditableNumberDisplay,53,1,3
EditableNumberDisplay:editField_Click,17,2,2
EditableNumberDisplay:OnEditEnabled,6,2,0
EditableNumberDisplay:OnEditComplete,6,2,0
EditableNumberDisplay:setButton_Click,3,1,2
EditableNumberDisplay:ActuallNumberEdit_EnterPressed,3,1,2
EditableNumberDisplay:SetDisplayString,6,1,1
EditableNumberDisplay:GetValue,4,1,0
PlatingHelper:PolygonToPathStorage,19,3,1
PlatingHelper:PolygonToPathStorage,22,4,1
PlatingHelper:ArrangeMeshGroups,65,9,4
PlatingHelper:PlaceMeshGroupOnBed,5,1,3
PlatingHelper:PlaceMeshAtHeight,5,1,4
PlatingHelper:CenterMeshGroupXY,5,1,3
PlatingHelper:FindPositionForGroupAndAddToPlate,24,3,5
PlatingHelper:GetAxisAlignedBoundingBox,3,1,2
PlatingHelper:MoveMeshGroupToOpenPosition,54,9,4
PlatingHelper:CheckPosition,28,5,8
PlatingHelper:CreateITraceableForMeshGroup,28,5,4
PlatingHelper:CreateTraceDataForMesh,6,1,1
PlatingHelper:AddTraceDataForMesh,39,5,5
PlatingHelper:ApplyAtCenter,3,1,3
PlatingHelper:ApplyAtCenter,3,1,3
PlatingHelper:ApplyAtPosition,6,1,3
MeshFaceTraceable:MeshFaceTraceable,3,1,1
MeshFaceTraceable:GetColor,1,1,1
MeshFaceTraceable:GetContained,9,2,2
MeshFaceTraceable:GetClosestIntersection,31,5,1
MeshFaceTraceable:FindFirstRay,3,1,2
MeshFaceTraceable:GetClosestIntersections,3,1,3
MeshFaceTraceable:IntersectionIterator,3,1,1
MeshFaceTraceable:GetSurfaceArea,13,2,0
MeshFaceTraceable:GetAxisAlignedBoundingBox,3,1,0
MeshFaceTraceable:GetCenter,3,1,0
MeshFaceTraceable:GetIntersectCost,3,1,0
EditTemperaturePresetsWindow:EditTemperaturePresetsWindow,125,2,3
EditTemperaturePresetsWindow:save_Click,3,1,2
EditTemperaturePresetsWindow:save_OnIdle,15,3,0
EditManualMovementSpeedsWindow:EditManualMovementSpeedsWindow,106,3,3
EditManualMovementSpeedsWindow:save_Click,3,1,2
EditManualMovementSpeedsWindow:DoSave_Click,20,3,0
EditMacrosWindow:EditMacrosWindow,8,1,0
EditMacrosWindow:Show,11,2,0
EditMacrosWindow:ChangeToMacroDetail,9,1,1
EditMacrosWindow:ChangeToMacroList,4,1,0
EditMacrosWindow:RefreshMacros,4,1,0
EditMacrosWindow:DoChangeToMacroList,6,1,0
MacroDetailWidget:MacroDetailWidget,53,1,1
MacroDetailWidget:CreateMacroCommandContainer,28,1,0
MacroDetailWidget:CreateMacroNameContainer,23,1,0
MacroDetailWidget:CreateMacroActionEdit,15,1,0
MacroDetailWidget:SaveActiveMacro,9,2,0
MacroDetailWidget:SaveMacro_Click,11,1,2
MacroDetailWidget:ValidateMacroForm,19,3,0
MacroListWidget:MacroListWidget,88,3,1
WidescreenPanel:WidescreenPanel,8,1,0
WidescreenPanel:OnBoundsChanged,7,2,1
WidescreenPanel:OnClosed,4,1,1
WidescreenPanel:onActivePrintItemChanged,6,2,2
WidescreenPanel:LoadCompactView,8,1,0
WidescreenPanel:LoadColumnTwo,9,1,0
WidescreenPanel:RecreateAllPanels,17,3,1
WidescreenPanel:SetColumnVisibility,22,2,1
WidescreenPanel:RemovePanelsAndCreateEmpties,20,1,0
WidescreenPanel:ReloadAdvancedControlsPanel,3,1,0
UpdateNotificationMark:UpdateNotificationMark,2,1,0
UpdateNotificationMark:OnDraw,6,1,1
ClickWidget:OnMouseUp,10,3,1
ClickWidget:OnDraw,16,3,1
SavePartsSheetFeedbackWindow:SavePartsSheetFeedbackWindow,10,1,3
SavePartsSheetFeedbackWindow:CreateNextLine,7,1,1
SavePartsSheetFeedbackWindow:StartingNextPart,9,2,2
SavePartsSheetFeedbackWindow:DoneSaving,7,2,2
ImageButtonFactory:CreateToggleSwitch,18,2,1
ImageButtonFactory:Generate,19,4,4
ImageButtonFactory:Generate,32,5,4
ChangeTextColorEventArgs:ChangeTextColorEventArgs,3,1,1
LinkButtonViewBase:LinkButtonViewBase,13,1,5
LinkButtonViewBase:SendToChildren,8,2,1
LinkButtonViewBase:OnDraw,16,2,1
LinkButtonFactory:Generate,14,1,1
LinkButtonFactory:getButtonWidgetPressed,7,1,1
LinkButtonFactory:getButtonWidgetHover,7,1,1
LinkButtonFactory:getButtonWidgetNormal,8,1,1
LinkButtonFactory:getButtonWidgetDisabled,7,1,1
PrintProgressBar:ToggleExtendedDisplayProperties,10,2,0
PrintProgressBar:PrintProgressBar,55,3,1
PrintProgressBar:OnClosed,4,1,1
PrintProgressBar:SetThemedColors,5,1,0
PrintProgressBar:ThemeChanged,5,1,2
PrintProgressBar:Instance_PrintItemChanged,3,1,2
PrintProgressBar:OnIdle,8,2,0
PrintProgressBar:UpdatePrintStatus,48,2,0
PrintProgressBar:OnDraw,4,1,1
ExportToSdCardFeedbackWindow:ExportToSdCardFeedbackWindow,10,1,3
ExportToSdCardFeedbackWindow:CreateNextLine,7,1,1
ExportToSdCardFeedbackWindow:StartingNextPart,11,2,2
ExportToSdCardFeedbackWindow:DoneSaving,8,2,2
