Method,LOC,CC,PC
ClaimActionCollectionUniqueExtensions:MapUniqueJsonKey,3,1,3
ClaimActionCollectionUniqueExtensions:MapUniqueJsonKey,3,1,4
UniqueJsonKeyClaimAction:UniqueJsonKeyClaimAction,2,1,3
UniqueJsonKeyClaimAction:Run,26,4,3
AuthenticationFailedContext:AuthenticationFailedContext,1,1,3
AuthorizationCodeReceivedContext:AuthorizationCodeReceivedContext,1,1,4
AuthorizationCodeReceivedContext:HandleCodeRedemption,3,1,0
AuthorizationCodeReceivedContext:HandleCodeRedemption,3,1,2
AuthorizationCodeReceivedContext:HandleCodeRedemption,3,1,1
MessageReceivedContext:MessageReceivedContext,1,1,4
OpenIdConnectEvents:AuthenticationFailed,0,1,1
OpenIdConnectEvents:AuthorizationCodeReceived,0,1,1
OpenIdConnectEvents:MessageReceived,0,1,1
OpenIdConnectEvents:RedirectToIdentityProvider,0,1,1
OpenIdConnectEvents:RedirectToIdentityProviderForSignOut,0,1,1
OpenIdConnectEvents:SignedOutCallbackRedirect,0,1,1
OpenIdConnectEvents:RemoteSignOut,0,1,1
OpenIdConnectEvents:TokenResponseReceived,0,1,1
OpenIdConnectEvents:TokenValidated,0,1,1
OpenIdConnectEvents:UserInformationReceived,0,1,1
RedirectContext:RedirectContext,1,1,4
RedirectContext:HandleResponse,0,1,0
RemoteSignOutContext:RemoteSignOutContext,0,1,4
TokenResponseReceivedContext:TokenResponseReceivedContext,0,1,5
TokenValidatedContext:TokenValidatedContext,0,1,5
UserInformationReceivedContext:UserInformationReceivedContext,0,1,5
OpenIdConnectHandler:OpenIdConnectHandler,3,1,5
OpenIdConnectHandler:CreateEventsAsync,0,1,0
OpenIdConnectHandler:HandleRequestAsync,11,2,0
OpenIdConnectHandler:HandleRemoteSignOutAsync,67,10,0
OpenIdConnectHandler:SignOutAsync,82,9,1
OpenIdConnectHandler:HandleSignOutCallbackAsync,36,7,0
OpenIdConnectHandler:HandleChallengeAsync,103,11,1
OpenIdConnectHandler:HandleRemoteAuthenticateAsync,236,28,0
OpenIdConnectHandler:ReadPropertiesAndClearState,14,3,1
OpenIdConnectHandler:PopulateSessionProperties,10,3,2
OpenIdConnectHandler:RedeemAuthorizationCodeAsync,34,3,1
OpenIdConnectHandler:GetUserInformationAsync,53,6,4
OpenIdConnectHandler:SaveTokens,30,7,2
OpenIdConnectHandler:WriteNonceCookie,11,2,1
OpenIdConnectHandler:ReadNonceCookie,27,5,1
OpenIdConnectHandler:GetPropertiesFromState,25,4,1
OpenIdConnectHandler:RunMessageReceivedEventAsync,20,3,2
OpenIdConnectHandler:RunTokenValidatedEventAsync,22,3,6
OpenIdConnectHandler:RunAuthorizationCodeReceivedEventAsync,33,3,4
OpenIdConnectHandler:RunTokenResponseReceivedEventAsync,21,3,4
OpenIdConnectHandler:RunUserInformationReceivedEventAsync,21,3,4
OpenIdConnectHandler:RunAuthenticationFailedEventAsync,20,3,2
OpenIdConnectHandler:ValidateToken,40,8,4
OpenIdConnectHandler:BuildRedirectUriIfRelative,11,3,1
OpenIdConnectHandler:CreateOpenIdConnectProtocolException,18,2,2
OpenIdConnectOptions:OpenIdConnectOptions,37,1,0
OpenIdConnectOptions:Validate,20,5,0
OpenIdConnectNonceCookieBuilder:OpenIdConnectNonceCookieBuilder,3,1,1
OpenIdConnectNonceCookieBuilder:Build,8,2,2
OpenIdConnectPostConfigureOptions:OpenIdConnectPostConfigureOptions,3,1,1
OpenIdConnectPostConfigureOptions:PostConfigure,58,8,2
StringSerializer:Deserialize,3,1,1
StringSerializer:Serialize,3,1,1
Resources:FormatMessageStateIsNullOrEmpty,0,1,0
