Method,LOC,CC,PC
TwitterCreatingTicketContext:TwitterCreatingTicketContext,9,1,10
TwitterEvents:CreatingTicket,0,1,1
TwitterEvents:RedirectToAuthorizationEndpoint,0,1,1
RequestTokenSerializer:Serialize,11,1,1
RequestTokenSerializer:Deserialize,9,1,1
RequestTokenSerializer:Write,15,3,2
RequestTokenSerializer:Read,19,4,1
Resources:FormatException_OptionMustBeProvided,0,1,1
Resources:FormatException_ValidatorHandlerMismatch,0,1,0
Resources:GetString,12,3,2
TwitterHandler:TwitterHandler,1,1,4
TwitterHandler:CreateEventsAsync,0,1,0
TwitterHandler:HandleRemoteAuthenticateAsync,49,7,0
TwitterHandler:CreateTicketAsync,9,2,4
TwitterHandler:HandleChallengeAsync,13,2,1
TwitterHandler:ObtainRequestTokenAsync,47,4,2
TwitterHandler:ObtainAccessTokenAsync,61,4,2
TwitterHandler:RetrieveUserDetailsAsync,51,4,2
TwitterHandler:GenerateTimeStamp,4,1,0
TwitterHandler:ComputeSignature,12,1,3
TwitterOptions:TwitterOptions,13,1,0
TwitterOptions:Validate,11,3,0
TwitterCookieBuilder:TwitterCookieBuilder,3,1,1
TwitterCookieBuilder:Build,8,2,2
TwitterPostConfigureOptions:TwitterPostConfigureOptions,3,1,1
TwitterPostConfigureOptions:PostConfigure,20,3,2
LoggingExtensions:LoggingExtensions,14,1,0
LoggingExtensions:ObtainAccessToken,3,1,1
LoggingExtensions:ObtainRequestToken,3,1,1
LoggingExtensions:RetrieveUserDetails,3,1,1
TwitterAppBuilderExtensions:UseTwitterAuthentication,3,1,1
TwitterAppBuilderExtensions:UseTwitterAuthentication,3,1,2
TwitterExtensions:AddTwitter,0,1,1
TwitterExtensions:AddTwitter,0,1,2
TwitterExtensions:AddTwitter,0,1,3
TwitterExtensions:AddTwitter,4,1,4
