Method,LOC,CC,PC
FacebookAppBuilderExtensions:UseFacebookAuthentication,3,1,1
FacebookAppBuilderExtensions:UseFacebookAuthentication,3,1,2
FacebookHandler:FacebookHandler,1,1,4
FacebookHandler:CreateTicketAsync,21,4,3
FacebookHandler:GenerateAppSecretProof,12,1,1
FacebookHandler:FormatScope,6,1,0
FacebookOptions:FacebookOptions,27,1,0
FacebookOptions:Validate,11,3,0
Resources:FormatException_OptionMustBeProvided,0,1,1
Resources:GetString,12,3,2
FacebookAuthenticationOptionsExtensions:AddFacebook,0,1,1
FacebookAuthenticationOptionsExtensions:AddFacebook,0,1,2
FacebookAuthenticationOptionsExtensions:AddFacebook,0,1,3
FacebookAuthenticationOptionsExtensions:AddFacebook,0,1,4
