Method,LOC,CC,PC
CookieAuthenticationHandler:CookieAuthenticationHandler,1,1,4
CookieAuthenticationHandler:InitializeHandlerAsync,5,1,0
CookieAuthenticationHandler:CreateEventsAsync,0,1,0
CookieAuthenticationHandler:EnsureCookieTicket,8,2,0
CookieAuthenticationHandler:CheckForRefresh,15,3,1
CookieAuthenticationHandler:RequestRefresh,12,2,1
CookieAuthenticationHandler:ReadCookieTicket,39,8,0
CookieAuthenticationHandler:HandleAuthenticateAsync,18,4,0
CookieAuthenticationHandler:BuildCookieOptions,6,1,0
CookieAuthenticationHandler:FinishResponseAsync,41,7,0
CookieAuthenticationHandler:SignInAsync,69,7,2
CookieAuthenticationHandler:SignOutAsync,26,2,1
CookieAuthenticationHandler:ApplyHeaders,28,5,2
CookieAuthenticationHandler:IsHostRelative,11,3,1
CookieAuthenticationHandler:HandleForbiddenAsync,10,2,1
CookieAuthenticationHandler:HandleChallengeAsync,10,2,1
CookieAuthenticationHandler:GetTlsTokenBinding,4,1,0
CookieAuthenticationOptions:CookieAuthenticationOptions,6,1,0
CookieAuthenticationEvents:IsAjaxRequest,4,1,1
CookieAuthenticationEvents:ValidatePrincipal,0,1,1
CookieAuthenticationEvents:SigningIn,0,1,1
CookieAuthenticationEvents:SignedIn,0,1,1
CookieAuthenticationEvents:SigningOut,0,1,1
CookieAuthenticationEvents:RedirectToLogout,0,1,1
CookieAuthenticationEvents:RedirectToLogin,0,1,1
CookieAuthenticationEvents:RedirectToReturnUrl,0,1,1
CookieAuthenticationEvents:RedirectToAccessDenied,0,1,1
CookieSignedInContext:CookieSignedInContext,3,1,5
CookieSigningInContext:CookieSigningInContext,4,1,6
CookieSigningOutContext:CookieSigningOutContext,0,1,5
CookieValidatePrincipalContext:CookieValidatePrincipalContext,7,2,4
CookieValidatePrincipalContext:ReplacePrincipal,0,1,1
CookieValidatePrincipalContext:RejectPrincipal,0,1,0
ICookieManager:GetRequestCookie,0,1,2
ICookieManager:AppendResponseCookie,0,1,4
ICookieManager:DeleteCookie,0,1,3
ITicketStore:StoreAsync,0,1,1
ITicketStore:RenewAsync,0,1,2
ITicketStore:RetrieveAsync,0,1,1
ITicketStore:RemoveAsync,0,1,1
PostConfigureCookieAuthenticationOptions:PostConfigureCookieAuthenticationOptions,3,1,1
PostConfigureCookieAuthenticationOptions:PostConfigure,29,7,2
ChunkingCookieManager:ChunkingCookieManager,6,1,0
ChunkingCookieManager:ParseChunksCount,12,3,1
ChunkingCookieManager:GetRequestCookie,44,8,2
ChunkingCookieManager:AppendResponseCookie,58,5,4
ChunkingCookieManager:DeleteCookie,73,9,3
CookieAppBuilderExtensions:UseCookieAuthentication,3,1,1
CookieAppBuilderExtensions:UseCookieAuthentication,3,1,2
CookieExtensions:AddCookie,0,1,1
CookieExtensions:AddCookie,0,1,2
CookieExtensions:AddCookie,0,1,2
CookieExtensions:AddCookie,0,1,3
CookieExtensions:AddCookie,4,1,4
LoggingExtensions:LoggingExtensions,10,1,0
LoggingExtensions:SignedIn,3,1,2
LoggingExtensions:SignedOut,3,1,2
