Method,LOC,CC,PC
AspNetTicketDataFormat:AspNetTicketDataFormat,2,1,1
AspNetTicketSerializer:Serialize,10,1,1
AspNetTicketSerializer:Deserialize,9,1,1
AspNetTicketSerializer:Write,13,2,2
AspNetTicketSerializer:WriteIdentity,31,4,2
AspNetTicketSerializer:WriteClaim,14,2,2
AspNetTicketSerializer:Read,16,3,1
AspNetTicketSerializer:ReadIdentity,27,4,1
AspNetTicketSerializer:ReadClaim,17,2,2
AspNetTicketSerializer:WriteWithDefault,10,2,3
AspNetTicketSerializer:ReadWithDefault,8,2,2
ChunkingCookieManager:ChunkingCookieManager,6,1,0
ChunkingCookieManager:ParseChunksCount,12,3,1
ChunkingCookieManager:GetRequestCookie,41,8,2
ChunkingCookieManager:AppendResponseCookie,56,5,4
ChunkingCookieManager:DeleteCookie,71,9,3
DataProtectorShim:DataProtectorShim,3,1,1
DataProtectorShim:Protect,3,1,1
DataProtectorShim:Unprotect,3,1,1
