Method,LOC,CC,PC
AppendCookieContext:AppendCookieContext,6,1,4
CookiePolicyMiddleware:CookiePolicyMiddleware,4,1,2
CookiePolicyMiddleware:Invoke,5,1,1
CookiesWrapperFeature:CookiesWrapperFeature,3,1,3
CookiesWrapper:CookiesWrapper,5,1,3
CookiesWrapper:PolicyRequiresCookieOptions,3,1,0
CookiesWrapper:Append,10,2,2
CookiesWrapper:Append,15,3,3
CookiesWrapper:Delete,10,2,1
CookiesWrapper:Delete,14,3,2
CookiesWrapper:ApplyPolicy,41,4,1
DeleteCookieContext:DeleteCookieContext,5,1,3
CookiePolicyAppBuilderExtensions:UseCookiePolicy,7,2,1
CookiePolicyAppBuilderExtensions:UseCookiePolicy,11,3,2
