Method,LOC,CC,PC
AuthenticationFailedContext:AuthenticationFailedContext,1,1,3
JwtBearerChallengeContext:JwtBearerChallengeContext,1,1,4
JwtBearerChallengeContext:HandleResponse,0,1,0
JwtBearerEvents:AuthenticationFailed,0,1,1
JwtBearerEvents:MessageReceived,0,1,1
JwtBearerEvents:TokenValidated,0,1,1
JwtBearerEvents:Challenge,0,1,1
MessageReceivedContext:MessageReceivedContext,1,1,3
TokenValidatedContext:TokenValidatedContext,1,1,3
JwtBearerHandler:JwtBearerHandler,1,1,5
JwtBearerHandler:CreateEventsAsync,0,1,0
JwtBearerHandler:HandleAuthenticateAsync,123,14,0
JwtBearerHandler:HandleChallengeAsync,64,4,1
JwtBearerHandler:CreateErrorDescription,51,4,1
JwtBearerPostConfigureOptions:PostConfigure,34,4,2
Resources:FormatException_OptionMustBeProvided,0,1,1
Resources:FormatException_ValidatorHandlerMismatch,0,1,0
Resources:GetString,12,3,2
JwtBearerAppBuilderExtensions:UseJwtBearerAuthentication,3,1,1
JwtBearerAppBuilderExtensions:UseJwtBearerAuthentication,3,1,2
JwtBearerExtensions:AddJwtBearer,0,1,1
JwtBearerExtensions:AddJwtBearer,0,1,2
JwtBearerExtensions:AddJwtBearer,0,1,3
JwtBearerExtensions:AddJwtBearer,4,1,4
LoggingExtensions:LoggingExtensions,14,1,0
LoggingExtensions:TokenValidationFailed,3,1,3
LoggingExtensions:TokenValidationSucceeded,3,1,1
LoggingExtensions:ErrorProcessingMessage,3,1,2
