Method,LOC,CC,PC
GoogleAppBuilderExtensions:UseGoogleAuthentication,3,1,1
GoogleAppBuilderExtensions:UseGoogleAuthentication,3,1,2
GoogleHandler:GoogleHandler,1,1,4
GoogleHandler:CreateTicketAsync,15,2,3
GoogleHandler:BuildChallengeUrl,18,1,2
GoogleHandler:AddQueryString,17,3,4
GoogleHelper:GetEmail,7,2,1
GoogleHelper:TryGetFirstValue,19,5,3
GoogleOptions:GoogleOptions,15,1,0
Resources:FormatException_OptionMustBeProvided,0,1,1
Resources:FormatException_ValidatorHandlerMismatch,0,1,0
Resources:GetString,12,3,2
GoogleExtensions:AddGoogle,0,1,1
GoogleExtensions:AddGoogle,0,1,2
GoogleExtensions:AddGoogle,0,1,3
GoogleExtensions:AddGoogle,0,1,4
