Method,LOC,CC,PC
AuthorizationFailure:AuthorizationFailure,1,1,0
AuthorizationFailure:ExplicitFail,0,1,0
AuthorizationFailure:Failed,0,1,1
AuthorizationHandler<TRequirement>:HandleAsync,6,2,1
AuthorizationHandler<TRequirement>:HandleRequirementAsync,0,1,2
AuthorizationHandler<TRequirement;TResource>:HandleAsync,9,3,1
AuthorizationHandler<TRequirement;TResource>:HandleRequirementAsync,0,1,3
AuthorizationHandlerContext:AuthorizationHandlerContext,10,2,3
AuthorizationHandlerContext:Fail,3,1,0
AuthorizationHandlerContext:Succeed,4,1,1
AuthorizationOptions:AddPolicy,11,3,2
AuthorizationOptions:AddPolicy,13,3,2
AuthorizationOptions:GetPolicy,7,2,1
AuthorizationPolicy:AuthorizationPolicy,16,4,2
AuthorizationPolicy:Combine,7,2,1
AuthorizationPolicy:Combine,12,3,1
AuthorizationPolicy:CombineAsync,50,11,2
AuthorizationPolicyBuilder:AuthorizationPolicyBuilder,3,1,1
AuthorizationPolicyBuilder:AuthorizationPolicyBuilder,3,1,1
AuthorizationPolicyBuilder:AddAuthenticationSchemes,7,2,1
AuthorizationPolicyBuilder:AddRequirements,7,2,1
AuthorizationPolicyBuilder:Combine,9,2,1
AuthorizationPolicyBuilder:RequireClaim,7,2,2
AuthorizationPolicyBuilder:RequireClaim,8,2,2
AuthorizationPolicyBuilder:RequireClaim,8,2,1
AuthorizationPolicyBuilder:RequireRole,7,2,1
AuthorizationPolicyBuilder:RequireRole,8,2,1
AuthorizationPolicyBuilder:RequireUserName,8,2,1
AuthorizationPolicyBuilder:RequireAuthenticatedUser,4,1,0
AuthorizationPolicyBuilder:RequireAssertion,8,2,1
AuthorizationPolicyBuilder:RequireAssertion,8,2,1
AuthorizationPolicyBuilder:Build,3,1,0
AuthorizationResult:AuthorizationResult,1,1,0
AuthorizationResult:Success,0,1,0
AuthorizationResult:Failed,0,1,1
AuthorizationResult:Failed,0,1,0
AuthorizationServiceExtensions:AuthorizeAsync,11,3,4
AuthorizationServiceExtensions:AuthorizeAsync,11,3,4
AuthorizationServiceExtensions:AuthorizeAsync,11,3,3
AuthorizationServiceExtensions:AuthorizeAsync,11,3,3
AuthorizeAttribute:AuthorizeAttribute,1,1,0
AuthorizeAttribute:AuthorizeAttribute,3,1,1
DefaultAuthorizationEvaluator:Evaluate,0,1,1
DefaultAuthorizationHandlerContextFactory:CreateContext,3,1,3
DefaultAuthorizationHandlerProvider:DefaultAuthorizationHandlerProvider,7,2,1
DefaultAuthorizationHandlerProvider:GetHandlersAsync,0,1,1
DefaultAuthorizationPolicyProvider:DefaultAuthorizationPolicyProvider,7,2,1
DefaultAuthorizationPolicyProvider:GetDefaultPolicyAsync,3,1,0
DefaultAuthorizationPolicyProvider:GetPolicyAsync,6,1,1
DefaultAuthorizationService:DefaultAuthorizationService,32,7,6
DefaultAuthorizationService:AuthorizeAsync,26,5,3
DefaultAuthorizationService:GetUserNameForLogging,15,3,1
DefaultAuthorizationService:GetClaimValue,3,1,2
DefaultAuthorizationService:AuthorizeAsync,12,3,3
IAuthorizationEvaluator:Evaluate,0,1,1
IAuthorizationHandler:HandleAsync,0,1,1
IAuthorizationHandlerContextFactory:CreateContext,0,1,3
IAuthorizationHandlerProvider:GetHandlersAsync,0,1,1
IAuthorizationPolicyProvider:GetPolicyAsync,0,1,1
IAuthorizationPolicyProvider:GetDefaultPolicyAsync,0,1,0
IAuthorizationService:AuthorizeAsync,0,1,3
IAuthorizationService:AuthorizeAsync,0,1,3
Resources:FormatException_AuthorizationPolicyEmpty,0,1,0
Resources:FormatException_AuthorizationPolicyNotFound,0,1,1
Resources:FormatException_RoleRequirementEmpty,0,1,0
Resources:GetString,12,3,2
AuthorizationServiceCollectionExtensions:AddAuthorization,14,2,1
AuthorizationServiceCollectionExtensions:AddAuthorization,12,3,2
AssertionRequirement:AssertionRequirement,7,2,1
AssertionRequirement:AssertionRequirement,7,2,1
AssertionRequirement:HandleAsync,6,2,1
ClaimsAuthorizationRequirement:ClaimsAuthorizationRequirement,8,2,2
ClaimsAuthorizationRequirement:HandleRequirementAsync,20,4,2
DenyAnonymousAuthorizationRequirement:HandleRequirementAsync,11,2,2
NameAuthorizationRequirement:NameAuthorizationRequirement,7,2,1
NameAuthorizationRequirement:HandleRequirementAsync,10,3,2
PassThroughAuthorizationHandler:HandleAsync,6,2,1
RolesAuthorizationRequirement:RolesAuthorizationRequirement,11,3,1
RolesAuthorizationRequirement:HandleRequirementAsync,19,4,2
LoggingExtensions:LoggingExtensions,10,1,0
LoggingExtensions:UserAuthorizationSucceeded,3,1,2
LoggingExtensions:UserAuthorizationFailed,3,1,2
