Method,LOC,CC,PC
AuthAppBuilderExtensions:UseAuthentication,8,2,1
AuthenticationBuilder:AuthenticationBuilder,0,1,1
AuthenticationBuilder:AddSchemeHelper,15,2,3
AuthenticationBuilder:AddScheme,0,1,3
AuthenticationBuilder:AddScheme,0,1,2
AuthenticationBuilder:AddRemoteScheme,4,1,3
AuthenticationBuilder:AddVirtualScheme,0,1,3
EnsureSignInScheme<TOptions>:EnsureSignInScheme,3,1,1
EnsureSignInScheme<TOptions>:PostConfigure,3,1,2
AuthenticationHandler<TOptions>:AuthenticationHandler,6,1,4
AuthenticationHandler<TOptions>:InitializeAsync,16,3,2
AuthenticationHandler<TOptions>:InitializeEventsAsync,8,2,0
AuthenticationHandler<TOptions>:CreateEventsAsync,0,1,0
AuthenticationHandler<TOptions>:InitializeHandlerAsync,0,1,0
AuthenticationHandler<TOptions>:BuildRedirectUri,0,1,1
AuthenticationHandler<TOptions>:AuthenticateAsync,21,3,0
AuthenticationHandler<TOptions>:HandleAuthenticateOnceAsync,7,2,0
AuthenticationHandler<TOptions>:HandleAuthenticateOnceSafeAsync,10,1,0
AuthenticationHandler<TOptions>:HandleAuthenticateAsync,0,1,0
AuthenticationHandler<TOptions>:HandleForbiddenAsync,4,1,1
AuthenticationHandler<TOptions>:HandleChallengeAsync,4,1,1
AuthenticationHandler<TOptions>:ChallengeAsync,5,1,1
AuthenticationHandler<TOptions>:ForbidAsync,5,1,1
AuthenticationMiddleware:AuthenticationMiddleware,12,3,2
AuthenticationMiddleware:Invoke,27,5,1
AuthenticationSchemeOptions:Validate,1,1,0
AuthenticationSchemeOptions:Validate,0,1,1
IDataSerializer:Serialize,0,1,1
IDataSerializer:Deserialize,0,1,1
ISecureDataFormat:Protect,0,1,1
ISecureDataFormat:Protect,0,1,2
ISecureDataFormat:Unprotect,0,1,1
ISecureDataFormat:Unprotect,0,1,2
PropertiesDataFormat:PropertiesDataFormat,2,1,1
PropertiesSerializer:Serialize,11,1,1
