Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Microsoft.AspNetCore.Authentication.Twitter,TwitterCreatingTicketContext,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\Events\TwitterCreatingTicketContext.cs,TwitterCreatingTicketContext,The method has 10 parameters. Parameters: context' scheme' options' principal' properties' userId' screenName' accessToken' accessTokenSecret' user
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,RequestTokenSerializer,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\Messages\RequestTokenSerializer.cs,Read,The length of the statement  "            return new RequestToken { Token = token' TokenSecret = tokenSecret' CallbackConfirmed = callbackConfirmed' Properties = properties }; " is 133.
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,TwitterHandler,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\TwitterHandler.cs,CreateTicketAsync,The length of the statement  "            var context = new TwitterCreatingTicketContext(Context' Scheme' Options' new ClaimsPrincipal(identity)' properties' token.UserId' token.ScreenName' token.Token' token.TokenSecret' user); " is 186.
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,TwitterHandler,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\TwitterHandler.cs,HandleChallengeAsync,The length of the statement  "            var redirectContext = new RedirectContext<TwitterOptions>(Context' Scheme' Options' properties' twitterAuthenticationEndpoint); " is 127.
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,TwitterHandler,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\TwitterHandler.cs,ObtainRequestTokenAsync,The length of the statement  "                parameterBuilder.AppendFormat("{0}={1}&"' UrlEncoder.Encode(authorizationKey.Key)' UrlEncoder.Encode(authorizationKey.Value)); " is 126.
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,TwitterHandler,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\TwitterHandler.cs,ObtainRequestTokenAsync,The length of the statement  "            return new RequestToken { Token = Uri.UnescapeDataString(responseParameters["oauth_token"])' TokenSecret = Uri.UnescapeDataString(responseParameters["oauth_token_secret"])' CallbackConfirmed = true' Properties = properties }; " is 225.
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,TwitterHandler,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\TwitterHandler.cs,ObtainAccessTokenAsync,The length of the statement  "                parameterBuilder.AppendFormat("{0}={1}&"' UrlEncoder.Encode(authorizationKey.Key)' UrlEncoder.Encode(authorizationKey.Value)); " is 126.
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,TwitterHandler,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\TwitterHandler.cs,RetrieveUserDetailsAsync,The length of the statement  "                parameterBuilder.AppendFormat("{0}={1}&"' UrlEncoder.Encode(authorizationKey.Key)' UrlEncoder.Encode(authorizationKey.Value)); " is 126.
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,TwitterHandler,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\TwitterHandler.cs,RetrieveUserDetailsAsync,The length of the statement  "            var signature = ComputeSignature(Options.ConsumerSecret' accessToken.TokenSecret' canonicalizedRequestBuilder.ToString()); " is 122.
Long Statement,Microsoft.AspNetCore.Authentication.Twitter,TwitterOptions,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication.Twitter\TwitterOptions.cs,Validate,The length of the statement  "                throw new ArgumentException(string.Format(CultureInfo.CurrentCulture' Resources.Exception_OptionMustBeProvided' nameof(ConsumerKey))' nameof(ConsumerKey)); " is 155.
