Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,6,0,0,1,106,11,0,0,-1,2,0
GroupedItemsPage,2,6,2,0,1,92,6,0,0,0.67,5,0
GroupDetailPage,2,5,2,0,1,80,5,0,0,0.6,5,0
ItemDetailPage,2,4,2,0,1,67,4,0,1,0.5,5,0
OptionsSettingsFlyout,0,1,0,0,1,7,1,0,0,-1,0,0
SampleDataItem,0,2,6,0,2,43,2,0,0,-1,0,3
SampleDataGroup,0,2,6,0,2,43,2,0,0,-1,1,1
SampleDataSource,2,4,1,0,3,58,6,0,0,0,1,3
SuspensionManager,6,7,2,0,5,190,23,0,0,0,1,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
NavigationHelper,3,9,4,0,7,283,22,0,0,0.89,2,3
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,3
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
ObservableDictionary,1,12,4,0,10,124,18,0,0,0.17,0,3
