Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoTimedEventActivity,0,2,3,0,2,50,2,0,1,-1,0,0
ContentViewActivity,5,1,5,0,1,68,1,0,1,0,0,1
ExceptionActivity,2,1,2,0,1,35,1,0,1,0,0,1
EventActivity,4,1,4,0,1,63,1,0,1,0,0,1
MeasurementActivity,2,6,2,0,5,94,8,8,0,0.33,0,4
ScreenViewActivity,1,1,1,0,1,24,1,1,1,0,0,1
AppViewActivity,0,1,0,0,1,6,1,0,2,-1,0,0
TimedEventActivity,4,1,4,0,1,60,1,1,1,0,0,1
TransactionItemActivity,5,1,6,0,1,82,1,0,1,0,1,2
TransactionItemExtensions,0,1,0,0,1,18,2,0,0,-1,1,0
SocialActivity,3,1,3,0,1,46,1,0,1,0,0,1
TransactionActivity,2,2,8,0,2,88,2,0,1,0,1,4
AnalyticsScreenNameAttribute,1,1,1,0,1,25,1,0,0,0,0,1
AutoMeasurement,1,2,4,0,2,47,2,0,0,1,4,7
BaseAutoMeasurement,13,15,3,0,2,221,22,2,0,0.27,8,1
ITrackOwnView,0,0,0,0,0,12,0,2,0,-1,0,0
WinFormAutoMeasurement,0,9,0,0,0,87,10,0,1,-1,4,0
WpfAutoMeasurement,0,10,0,0,1,93,12,0,1,-1,4,0
MeasurementConfiguration,5,3,6,0,2,141,4,0,0,0,0,5
IEnvironment,0,0,9,0,0,60,0,2,0,-1,0,3
WinFormsEnvironment,0,0,9,0,0,52,0,0,1,-1,0,1
WpfEnvironment,0,1,9,0,0,57,1,0,1,-1,0,1
BackgroundUriRequester,10,10,2,0,5,165,29,0,0,0,0,1
ExtensionMethods,0,1,0,0,1,15,3,0,0,-1,0,0
HttpClientRequester,0,5,1,0,3,53,6,0,0,-1,0,2
HttpWebRequester,1,4,0,0,2,77,5,0,0,0,0,0
MeasurementTracker,4,3,0,0,2,50,6,0,0,0,7,1
MeasurementActivityParameterBuilder,0,10,0,0,0,190,53,0,0,-1,10,1
MeasurementAnalyticsClient,4,19,1,0,14,259,32,0,0,0.11,5,2
MeasurementUriBuilder,9,14,0,0,2,199,33,0,0,0.21,7,1
KeyValuePair,0,1,0,0,1,18,1,0,0,-1,0,2
MeasurementParameterDefinitions,1,1,0,1,0,119,3,0,0,0,1,0
ParameterDefinition,5,1,4,0,1,58,1,0,0,0,0,2
ProtocolDebugger,2,6,0,0,2,88,12,0,0,0,1,1
AppDataContractSerializer,1,4,1,0,2,98,15,0,0,0.5,0,2
SessionStatus,0,0,0,0,0,6,0,0,0,-1,0,3
VisitorStatus,0,0,0,0,0,6,0,0,0,-1,0,7
SessionManager,5,7,5,0,3,143,14,1,0,0.43,4,4
SessionState,0,0,5,0,0,35,0,0,0,-1,2,6
TimeoutSessionManager,1,4,1,0,1,46,5,0,1,0,1,0
Visitor,1,2,1,0,0,29,2,0,0,1,0,1
WindowsSystemInfo,0,3,0,0,1,66,7,0,0,-1,0,2
