Method,LOC,CC,PC
AutoTimedEventActivity:AutoTimedEventActivity,3,1,3
AutoTimedEventActivity:End,3,1,0
ContentViewActivity:ContentViewActivity,7,1,5
EventActivity:EventActivity,7,1,5
ExceptionActivity:ExceptionActivity,4,1,2
MeasurementActivity:SetCustomDimension,3,1,2
MeasurementActivity:SetCustomDimension,4,1,2
MeasurementActivity:SetCustomMetric,3,1,2
MeasurementActivity:SetCustomMetric,3,1,2
MeasurementActivity:SetCustomMetric,3,1,2
MeasurementActivity:ValidateEnum,6,3,1
ScreenViewActivity:ScreenViewActivity,3,1,1
AppViewActivity:AppViewActivity,2,1,1
SocialActivity:SocialActivity,5,1,3
TimedEventActivity:TimedEventActivity,6,1,4
TransactionActivity:AddItem,4,1,1
TransactionActivity:ClearItems,4,1,0
TransactionItemActivity:TransactionItemActivity,7,1,5
TransactionItemExtensions:AddItem,4,2,6
AnalyticsScreenNameAttribute:AnalyticsScreenNameAttribute,3,1,1
AnalyticsUserOptions:FirePropertyChanged,5,2,1
BaseAutoMeasurement:Start,16,3,3
BaseAutoMeasurement:HookEvents,0,1,0
BaseAutoMeasurement:UnhookEvents,0,1,0
BaseAutoMeasurement:GetEnvironment,0,1,0
BaseAutoMeasurement:Load,0,1,1
BaseAutoMeasurement:Save,0,1,2
BaseAutoMeasurement:SetupRequesterAsync,0,1,0
BaseAutoMeasurement:IsInternetAvailable,0,1,0
BaseAutoMeasurement:SetOptOut,16,4,1
BaseAutoMeasurement:TrackScreenView,5,2,1
BaseAutoMeasurement:StartRequesterAsync,6,1,0
BaseAutoMeasurement:StopRequesterAsync,14,3,0
BaseAutoMeasurement:GetScreenName,9,3,1
BaseAutoMeasurement:Request,7,2,2
BaseAutoMeasurement:Add,5,2,1
WindowsPhone81AutoMeasurement:Attach,14,5,1
WindowsPhone81AutoMeasurement:GetEnvironment,3,1,0
WindowsPhone81AutoMeasurement:HookEvents,5,1,0
WindowsPhone81AutoMeasurement:UnhookEvents,8,2,0
WindowsPhone81AutoMeasurement:SetupRequesterAsync,5,1,0
WindowsPhone81AutoMeasurement:IsInternetAvailable,7,2,0
WindowsPhone81AutoMeasurement:Load,3,1,1
WindowsPhone81AutoMeasurement:Save,3,1,2
WindowsPhone81AutoMeasurement:FrameNavigated,4,2,2
WindowsPhone81AutoMeasurement:ApplicationOnResuming,3,1,2
WindowsPhone81AutoMeasurement:ApplicationOnSuspending,4,1,2
AutoMeasurement:Attach,3,1,1
AutoMeasurement:SetOptOut,3,1,1
AutoMeasurement:Start,6,1,3
MeasurementConfiguration:MeasurementConfiguration,8,2,3
MeasurementConfiguration:MeasurementConfiguration,2,1,1
MeasurementParameterDefinitions:FormatBoolean,8,2,1
ParameterDefinition:ParameterDefinition,6,1,4
ProtocolDebugger:ProtocolDebugger,3,1,1
ProtocolDebugger:Dump,12,3,2
ProtocolDebugger:DumpRegexParameters,11,3,3
ProtocolDebugger:DumpExactParameter,5,2,3
ProtocolDebugger:ExtractParameters,6,1,1
ProtocolDebugger:DumpParameter,5,2,4
LocalFolderContractSerializer<T>:RestoreAsync,26,1,2
LocalFolderContractSerializer<T>:SaveAsync,14,1,2
WindowsPhone81SystemInfo:WindowsPhone81SystemInfo,4,1,0
WindowsPhone81SystemInfo:GetSystemUserAgent,18,1,0
BackgroundUriRequester:BackgroundUriRequester,4,1,2
BackgroundUriRequester:Add,3,1,1
BackgroundUriRequester:Start,10,4,2
BackgroundUriRequester:StopAsync,11,2,0
BackgroundUriRequester:RequestLoop,26,1,0
BackgroundUriRequester:RequestWithFailureRetry,21,1,2
BackgroundUriRequester:GetNextQueueEntry,14,3,1
BackgroundUriRequester:WaitBetweenFailedRequests,7,2,1
BackgroundUriRequester:Dispose,4,1,0
BackgroundUriRequester:Dispose,8,2,1
ExtensionMethods:GetInnermostException,6,2,1
HttpWebRequester:HttpWebRequester,3,1,1
HttpWebRequester:Request,12,1,2
HttpWebRequester:CreateRequest,3,1,2
HttpWebRequester:CreatePostRequest,27,2,2
