Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,45,6,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
App:OnWindowCreated,4,1,1
App:SettingsCommandsRequested,3,1,2
GroupedItemsPage:GroupedItemsPage,5,1,0
GroupedItemsPage:navigationHelper_LoadState,5,1,2
GroupedItemsPage:Header_Click,7,1,2
GroupedItemsPage:ItemView_ItemClick,6,1,2
GroupedItemsPage:OnNavigatedTo,3,1,1
GroupedItemsPage:OnNavigatedFrom,3,1,1
GroupDetailPage:GroupDetailPage,5,1,0
GroupDetailPage:navigationHelper_LoadState,6,1,2
GroupDetailPage:ItemView_ItemClick,6,1,2
GroupDetailPage:OnNavigatedTo,3,1,1
GroupDetailPage:OnNavigatedFrom,3,1,1
ItemDetailPage:ItemDetailPage,5,1,0
ItemDetailPage:navigationHelper_LoadState,6,1,2
ItemDetailPage:OnNavigatedTo,3,1,1
ItemDetailPage:OnNavigatedFrom,3,1,1
OptionsSettingsFlyout:OptionsSettingsFlyout,3,1,0
SampleDataItem:SampleDataItem,8,1,6
SampleDataItem:ToString,3,1,0
SampleDataGroup:SampleDataGroup,8,1,5
SampleDataGroup:ToString,3,1,0
SampleDataSource:GetGroupsAsync,4,1,0
SampleDataSource:GetGroupAsync,8,1,1
SampleDataSource:GetItemAsync,8,1,1
SampleDataSource:GetSampleDataAsync,18,3,0
SuspensionManager:SaveAsync,24,6,0
SuspensionManager:RestoreAsync,22,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
NavigationHelper:NavigationHelper,19,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,23,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,25,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
