Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,53,9,1
App:RootFrame_FirstNavigated,7,1,2
App:OnSuspending,5,1,2
HubPage:HubPage,9,1,0
HubPage:NavigationHelper_LoadState,5,1,2
HubPage:NavigationHelper_SaveState,3,1,2
HubPage:GroupSection_ItemClick,6,2,2
HubPage:ItemView_ItemClick,8,2,2
HubPage:OnNavigatedTo,3,1,1
HubPage:OnNavigatedFrom,3,1,1
ItemPage:ItemPage,6,1,0
ItemPage:NavigationHelper_LoadState,5,1,2
ItemPage:NavigationHelper_SaveState,3,1,2
ItemPage:OnNavigatedTo,3,1,1
ItemPage:OnNavigatedFrom,3,1,1
SectionPage:SectionPage,6,1,0
SectionPage:NavigationHelper_LoadState,5,1,2
SectionPage:NavigationHelper_SaveState,3,1,2
SectionPage:ItemView_ItemClick,7,2,2
SectionPage:OnNavigatedTo,3,1,1
SectionPage:OnNavigatedFrom,3,1,1
NavigationHelper:NavigationHelper,33,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:HardwareButtons_BackPressed,6,2,2
NavigationHelper:OnNavigatedTo,25,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,24,6,0
SuspensionManager:RestoreAsync,22,6,1
SuspensionManager:RegisterFrame,18,4,3
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
SampleDataItem:SampleDataItem,8,1,6
SampleDataItem:ToString,3,1,0
SampleDataGroup:SampleDataGroup,8,1,5
SampleDataGroup:ToString,3,1,0
SampleDataSource:GetGroupsAsync,4,1,0
SampleDataSource:GetGroupAsync,8,1,1
SampleDataSource:GetItemAsync,8,1,1
SampleDataSource:GetSampleDataAsync,18,3,0
