Method,LOC,CC,PC
ICommenterContracts:CommentSpans,5,1,1
ICommenterContracts:UncommentSpans,5,1,1
ICommenterProviderContracts:GetCommenter,4,1,1
ITextViewMappingServiceContracts:GetViewsForBuffer,5,1,1
ICommenterProvider:GetCommenter,0,1,1
ITextViewMappingService:GetViewsForBuffer,0,1,1
ICommenter:CommentSpans,0,1,1
ICommenter:UncommentSpans,0,1,1
EditorNavigationTypeDefinition:EditorNavigationTypeDefinition,5,1,0
IEditorNavigationDropdownBarFactoryService:CreateEditorNavigationDropdownBar,0,1,2
IEditorNavigationSource:GetNavigationTypes,0,1,0
IEditorNavigationSource:GetNavigationTargets,0,1,0
IEditorNavigationSourceAggregatorFactoryService:CreateEditorNavigationSourceAggregator,0,1,1
IEditorNavigationSourceProvider:TryCreateEditorNavigationSource,0,1,1
IEditorNavigationType:IsOfType,0,1,1
IEditorNavigationTypeRegistryService:CreateEditorNavigationType,0,1,3
IEditorNavigationTypeRegistryService:CreateTransientEditorNavigationType,0,1,1
IEditorNavigationTypeRegistryService:CreateTransientEditorNavigationType,0,1,1
IEditorNavigationTypeRegistryService:GetEditorNavigationType,0,1,1
IEditorNavigationTypeRegistryServiceContracts:CreateEditorNavigationType,6,1,3
IEditorNavigationTypeRegistryServiceContracts:CreateTransientEditorNavigationType,6,1,1
IEditorNavigationTypeRegistryServiceContracts:CreateTransientEditorNavigationType,6,1,1
IEditorNavigationTypeRegistryServiceContracts:GetEditorNavigationType,4,1,1
